team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7454545454545455,5,0,3.727272727272727,1.2727272727272727,1,https://i.imgur.com/8kDpq7D.png,1820.5,1890.25,1024,796.5,616,180.5,202.78125,167.890625,370.671875,129.390625,38.5,2.5728643216080402,4.1022727272727275,15.794871794871796,0.46153846153846156,1
Ketel Bells,0.8,0.6272727272727273,4,1,3.1363636363636367,1.8636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1771,1756.875,1044.5,726.5,599.5,127,206.9375,137.265625,344.203125,110.796875,26.46875,2.678205128205128,2.702127659574468,14.621951219512194,0.4146341463414634,2
The Traveling Secretaries,0.8,0.4909090909090909,4,1,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1631.5,1640.625,940,691.5,558,133.5,185.9375,145.140625,331.078125,121.1875,23.953125,2.493368700265252,3.926470588235294,14.68421052631579,0.47368421052631576,3
The Talmudic Tunnelers,0.6,0.6727272727272727,3,2,3.3636363636363638,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1820.5,1804,1139.5,681,548.5,132.5,232.75,133.328125,366.078125,107.84375,25.484375,2.870277078085642,3.486842105263158,13.378048780487806,0.34146341463414637,4
Burnes Notice,0.6,0.5545454545454546,3,2,2.772727272727273,2.227272727272727,1,https://imgur.com/roVSjje.png,1688,1719.875,960,728,530,198,192.171875,143.9375,336.109375,103.25,40.6875,2.513089005235602,5.076923076923077,13.275,0.4,5
Sac Fly by the Rook,0.6,0.5454545454545454,3,2,2.727272727272727,2.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1615.5,1646.75,1000.5,615,480,135,199.9375,128.296875,328.234375,99.09375,29.203125,2.6823056300268098,3.2142857142857144,12,0.325,6
All That is Wright,0.4,0.7454545454545455,2,3,3.7272727272727275,1.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1769,1815.375,1009,760,638,122,202.5625,157.0625,359.625,133.765625,23.296875,2.5351758793969847,3.4857142857142858,15.95,0.4,7
The Novaks,0.4,0.5454545454545454,2,3,2.7272727272727275,2.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,1676,1624.875,909.5,766.5,578.5,188,172.15625,160.890625,333.046875,121.734375,39.15625,2.251237623762376,4.476190476190476,14.109756097560975,0.5121951219512195,8
Mt. Everest Taquito Farmers,0.4,0.38181818181818183,2,3,1.9090909090909092,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1521,1540.25,911.5,609.5,502,107.5,180.140625,127.09375,307.234375,104.890625,22.203125,2.5249307479224377,3.257575757575758,12.871794871794872,0.41025641025641024,9
Guts. Glory. JRam.,0.2,0.32727272727272727,1,4,1.6363636363636362,3.3636363636363638,1,https://i.imgur.com/L5sud2F.png,1611,1567.625,910,701,613.5,87.5,175.546875,143.171875,318.71875,125.890625,17.28125,2.388451443569554,2.734375,15.3375,0.5,10
At Witt's End,0.2,0.14545454545454545,1,4,0.7272727272727273,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1331.5,1374.25,752,579.5,511,68.5,147,122.28125,269.28125,105.984375,16.296875,2.094707520891365,2.4464285714285716,13.474358974358974,0.4358974358974359,11
The West Bank Occupiers,0,0.2181818181818182,0,5,1.090909090909091,3.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1482.5,1412,1030.5,452,313.5,138.5,195.671875,88.265625,283.9375,61.578125,26.6875,2.635549872122762,3.9571428571428573,8.038461538461538,0.1794871794871795,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1644.8333333333333,NA,969.25,675.5833333333334,540.7083333333334,134.875,191.1328125,137.88541666666666,329.0182291666667,110.45052083333333,27.434895833333332,2.522446324007807,3.60467706013363,13.635220125786164,0.40461215932914046,NA
