team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7777777777777778,0.6717171717171717,7,2,6.045454545454546,2.9545454545454546,1,https://imgur.com/roVSjje.png,3202.5,3265.875,1817.5,1385,1078.5,306.5,205.56666666666666,154.05833333333334,359.625,119.81666666666668,34.24166666666667,2.6649560117302054,4.643939393939394,15.246478873239436,0.49295774647887325,1
Blasphemous Hot Takes,0.7777777777777778,0.6363636363636364,7,2,5.7272727272727275,3.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,3177,3258.25,1714.5,1462.5,1142.5,320,193.31666666666666,163.975,357.2916666666667,128.1,35.875,2.456303724928367,3.764705882352941,15.993055555555555,0.4722222222222222,2
Ketel Bells,0.7777777777777778,0.5707070707070707,7,2,5.136363636363637,3.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3036.5,3123.875,1728.5,1308,1111.5,196.5,196.05833333333334,147,343.05833333333334,125.76666666666667,21.233333333333334,2.5123546511627906,2.767605633802817,15.4375,0.4305555555555556,3
The Talmudic Tunnelers,0.6666666666666666,0.6767676767676768,6,3,6.090909090909091,2.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3131.5,3205.5,1933.5,1198,989,209,219.45000000000002,139.3,358.75,115.38333333333334,23.916666666666668,2.7425531914893617,3.1194029850746268,14.333333333333334,0.4057971014492754,4
The Traveling Secretaries,0.6666666666666666,0.4949494949494949,6,3,4.454545454545454,4.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,2864.5,2883.125,1677,1187.5,985,202.5,189.525,132.00833333333333,321.53333333333336,110.13333333333334,21.875,2.480769230769231,3.1640625,13.873239436619718,0.4225352112676056,5
All That is Wright,0.5555555555555556,0.7474747474747475,5,4,6.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3221.5,3305.375,1901,1320.5,1109,211.5,216.88333333333333,148.75,365.6333333333333,125.88333333333334,22.866666666666667,2.6888260254596887,3.2045454545454546,15.619718309859154,0.4507042253521127,6
Sac Fly by the Rook,0.4444444444444444,0.43434343434343436,4,5,3.909090909090909,5.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2809,2888.25,1754.5,1054.5,825.5,229,198.39166666666668,121.50833333333334,319.90000000000003,94.79166666666667,26.71666666666667,2.6343843843843846,3.634920634920635,11.626760563380282,0.352112676056338,7
The Novaks,0.3333333333333333,0.45454545454545453,3,6,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,2961.5,2930.375,1638.5,1323,1005.5,317.5,186.55,143.38333333333333,329.93333333333334,109.14166666666667,34.24166666666667,2.2980364656381487,4.07051282051282,13.965277777777779,0.4722222222222222,8
At Witt's End,0.3333333333333333,0.2424242424242424,3,6,2.1818181818181817,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2624.5,2687.25,1543.5,1081,948,133,173.89166666666668,122.90833333333333,296.8,107.91666666666667,14.991666666666667,2.3175675675675675,2.7142857142857144,13.75,0.4857142857142857,9
Mt. Everest Taquito Farmers,0.2222222222222222,0.36363636363636365,2,7,3.272727272727273,5.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2801,2830.25,1543,1258,1045,213,174.125,140.23333333333335,314.35833333333335,116.60833333333333,23.625,2.4184952978056424,3.4918032786885247,14.315068493150685,0.5068493150684932,10
Guts. Glory. JRam.,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://i.imgur.com/L5sud2F.png,2792,2836.625,1603.5,1188.5,1000.5,188,180.30833333333334,137.725,318.03333333333336,116.72500000000001,21,2.3650442477876106,2.8484848484848486,14.5,0.4492753623188406,11
The West Bank Occupiers,0.2222222222222222,0.37373737373737376,2,7,3.3636363636363638,5.636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2772.5,2800.5,1853,919.5,669.5,250,209.94166666666666,103.48333333333333,313.425,74.49166666666667,28.991666666666667,2.632102272727273,3.8461538461538463,9.564285714285715,0.3142857142857143,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2949.5,NA,1725.6666666666667,1223.8333333333333,992.4583333333334,231.375,195.33402777777778,137.86111111111111,333.1951388888889,112.06319444444445,25.797916666666666,2.5189149738474637,3.466292134831461,14.027027027027026,0.4383078730904818,NA
