team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,924.5,796.25,530,394.5,305.5,89,232.5909090909091,149.54545454545456,382.1363636363636,110.0909090909091,39.45454545454545,2.7604166666666665,3.869565217391304,16.07894736842105,0.42105263157894735,1
The Traveling Secretaries,1,0.40909090909090906,2,0,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/wll1Ubw.jpg,797,636.625,462.5,334.5,277,57.5,193.45454545454547,130.77272727272728,324.22727272727275,105.63636363636364,25.136363636363637,2.486559139784946,3.8333333333333335,14.578947368421053,0.47368421052631576,2
Ketel Bells,1,0.8409090909090909,2,0,1.6818181818181819,0.3181818181818181,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,796,780.875,518,278,208,70,238.3181818181818,141.9090909090909,380.22727272727275,113.27272727272728,28.636363636363637,2.8152173913043477,3.1818181818181817,11.555555555555555,0.16666666666666666,3
The Talmudic Tunnelers,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,888.5,770,584.5,304,257.5,46.5,245.95454545454547,161,406.95454545454544,138.0909090909091,22.90909090909091,3.06020942408377,2.5833333333333335,14.305555555555555,0.3333333333333333,4
All That is Wright,0.5,0.8181818181818181,1,1,1.6363636363636362,0.36363636363636365,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,858.5,765.875,484.5,374,324.5,49.5,209.36363636363637,168.95454545454547,378.3181818181818,136.8181818181818,32.13636363636364,2.4593908629441623,2.6052631578947367,17.07894736842105,0.42105263157894735,5
Burnes Notice,0.5,0.7954545454545454,1,1,1.5909090909090908,0.40909090909090906,1,https://imgur.com/roVSjje.png,843,772.875,487.5,355.5,247,108.5,218.5909090909091,156.54545454545456,375.1363636363636,109.77272727272728,46.77272727272727,2.723463687150838,6.382352941176471,12.4,0.4,6
Guts. Glory. JRam.,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/L5sud2F.png,750,594.125,416,334,294,40,189.3181818181818,118.36363636363636,307.6818181818182,102.77272727272728,15.590909090909092,2.2857142857142856,2.5,14.7,0.35,7
Sac Fly by the Rook,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,739.5,655.75,434.5,305,236,69,205.54545454545456,118.68181818181819,324.22727272727275,90.68181818181819,28,2.441011235955056,3.2857142857142856,12.421052631578947,0.3157894736842105,8
At Witt's End,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,678,623.25,371.5,306.5,240,66.5,172.45454545454547,133,305.45454545454544,100.22727272727273,32.77272727272727,2.098870056497175,3.6944444444444446,12.725,0.45,9
The Novaks,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,816,579.375,437.5,378.5,296,82.5,163.54545454545456,140,303.54545454545456,107.86363636363636,32.13636363636364,2.2551546391752577,4.342105263157895,14.8,0.5,10
Mt. Everest Taquito Farmers,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,717,619.25,404.5,312.5,262.5,50,188.04545454545456,119.63636363636364,307.6818181818182,98,21.636363636363637,2.2724719101123596,2.7777777777777777,12.5,0.3333333333333333,11
The West Bank Occupiers,0,0.09090909090909091,0,2,0.18181818181818182,1.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,664,495.5,444,220,145.5,74.5,167.04545454545456,75.72727272727273,242.77272727272728,46.77272727272727,28.954545454545457,2.4130434782608696,4.65625,8.083333333333334,0.05555555555555555,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,789.3333333333334,NA,464.5833333333333,324.75,257.7916666666667,66.95833333333333,202.0189393939394,134.51136363636365,336.53030303030306,105,29.511363636363637,2.509000900090009,3.619369369369369,13.458874458874458,0.354978354978355,NA
