team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7878787878787878,3,0,2.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,1041,1184.25,604.5,436.5,337.5,99,216.61111111111114,167.80555555555557,384.4166666666667,131.25,36.55555555555556,2.811627906976744,3.8076923076923075,16.071428571428573,0.42857142857142855,1
Ketel Bells,1,0.6515151515151515,3,0,1.9545454545454546,1.0454545454545454,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,921,1064.875,583,338,252,86,220.50000000000003,122.30555555555557,342.8055555555556,88.86111111111111,33.44444444444445,2.87192118226601,3.5833333333333335,11.454545454545455,0.18181818181818182,2
The Traveling Secretaries,1,0.45454545454545453,3,0,1.3636363636363635,1.6363636363636365,1,https://i.imgur.com/wll1Ubw.jpg,919.5,960.625,507,412.5,340,72.5,187.44444444444446,136.69444444444446,324.1388888888889,108.50000000000001,28.194444444444446,2.4611650485436893,4.264705882352941,14.782608695652174,0.4782608695652174,3
All That is Wright,0.6666666666666666,0.7878787878787878,2,1,2.3636363636363638,0.6363636363636364,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,996,1116.875,549,447,388.5,58.5,200.47222222222223,167.22222222222223,367.69444444444446,144.47222222222223,22.750000000000004,2.4954545454545456,2.925,17.65909090909091,0.4090909090909091,4
Burnes Notice,0.6666666666666666,0.7424242424242424,2,1,2.2272727272727275,0.7727272727272727,1,https://imgur.com/roVSjje.png,949.5,1102.375,543.5,406,288.5,117.5,197.16666666666669,160.22222222222223,357.3888888888889,114.52777777777779,45.69444444444445,2.6773399014778323,6.184210526315789,13.159090909090908,0.4090909090909091,5
The Talmudic Tunnelers,0.3333333333333333,0.5757575757575758,1,2,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,969.5,1086.5,631,338.5,292,46.5,240.13888888888891,131.63888888888891,371.77777777777783,113.55555555555557,18.083333333333336,2.9485981308411215,2.4473684210526314,13.904761904761905,0.3333333333333333,6
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,878,976.375,460.5,417.5,330.5,87,179.2777777777778,160.61111111111111,339.8888888888889,128.5277777777778,32.083333333333336,2.141860465116279,4.142857142857143,15.738095238095237,0.5238095238095238,7
Sac Fly by the Rook,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,856.5,922.25,479,377.5,301.5,76,175.00000000000003,126.77777777777779,301.77777777777783,97.22222222222223,29.555555555555557,2.407035175879397,3.4545454545454546,13.108695652173912,0.391304347826087,8
Guts. Glory. JRam.,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://i.imgur.com/L5sud2F.png,855.5,911.625,481,374.5,326,48.5,167.61111111111111,143.88888888888891,311.50000000000006,126.77777777777779,17.111111111111114,2.357843137254902,2.6944444444444446,15.523809523809524,0.38095238095238093,9
At Witt's End,0.3333333333333333,0.2121212121212121,1,2,0.6363636363636364,2.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,713,831.75,396.5,316.5,250,66.5,146.22222222222223,121.52777777777779,267.75,95.66666666666667,25.861111111111114,2.0025252525252526,3.6944444444444446,11.5,0.391304347826087,10
The West Bank Occupiers,0,0.33333333333333337,0,3,1,2,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,780.5,854,518.5,262,174.5,87.5,186.66666666666669,101.11111111111111,287.77777777777783,67.86111111111111,33.25,2.5416666666666665,4.605263157894737,8.725,0.1,11
Mt. Everest Taquito Farmers,0,0.24242424242424243,0,3,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,775,882.75,445.5,329.5,279.5,50,168.97222222222223,121.52777777777779,290.50000000000006,102.08333333333334,19.444444444444446,2.2729591836734695,2.7777777777777777,12.704545454545455,0.3181818181818182,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,887.9166666666666,NA,516.5833333333334,371.3333333333333,296.7083333333333,74.625,190.50694444444446,138.44444444444446,328.9513888888889,109.94212962962963,28.502314814814817,2.502624142107388,3.715767634854772,13.701149425287356,0.36398467432950193,NA
