team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7,0.5977272727272728,14,6,11.954545454545455,8.045454545454545,1,https://imgur.com/roVSjje.png,7212,6965.675,4420,2792,2197.5,594.5,212.025,135.1,347.125,106.025,29.075,2.7453416149068324,3.937086092715232,13.542944785276074,0.4294478527607362,1
The Talmudic Tunnelers,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,7084,6883.45,4261.5,2822.5,2267.5,555,208.575,137,345.575,109.7,27.3,2.676821608040201,3.627450980392157,13.911042944785276,0.43558282208588955,2
Ketel Bells,0.65,0.525,13,7,10.5,9.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6955.5,6814.075,3975,2980.5,2487.5,493,192.25,145.525,337.775,122.3,23.225,2.5078864353312302,2.769662921348315,15.435185185185185,0.48148148148148145,3
Blasphemous Hot Takes,0.6,0.5863636363636363,12,8,11.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,7364,7184.2,4263.5,3100.5,2387.5,713,207.025,149.95,356.975,115.325,34.625,2.602869352869353,3.5829145728643215,14.436746987951807,0.4939759036144578,4
All That is Wright,0.6,0.6636363636363637,12,8,13.272727272727273,6.727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,7186,7020.825,4280,2906,2300,606,208.075,142.4,350.475,112.775,29.625,2.6633478531425014,3.8846153846153846,13.93939393939394,0.42424242424242425,5
The Traveling Secretaries,0.6,0.45909090909090905,12,8,9.181818181818182,10.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,6708.5,6438.575,4023.5,2685,2147,538,194.675,128.525,323.2,102.15,26.375,2.549746514575412,3.4050632911392404,13.253086419753087,0.42592592592592593,6
The West Bank Occupiers,0.45,0.5181818181818182,9,11,10.363636363636363,9.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6868.5,6706.3,4386,2482.5,1892,590.5,214.225,122.275,336.5,93.2,29.075,2.701964395334561,3.6677018633540373,11.607361963190185,0.4110429447852761,7
The Novaks,0.4,0.5409090909090909,8,12,10.818181818181818,9.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,7142,6878.925,4251,2891,2269.5,621.5,206.1,142.275,348.375,112.125,30.15,2.574803149606299,3.7666666666666666,13.796969696969697,0.4666666666666667,8
Guts. Glory. JRam.,0.4,0.4318181818181818,8,12,8.636363636363637,11.363636363636363,1,https://i.imgur.com/L5sud2F.png,6702,6427.125,3894,2808,2281.5,526.5,188.25,135.525,323.775,110.35,25.175,2.4723809523809526,3.290625,13.827272727272728,0.45454545454545453,9
Sac Fly by the Rook,0.35,0.4477272727272727,7,13,8.954545454545455,11.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6642.5,6442.85,4257.5,2385,1823.5,561.5,205.925,116.525,322.45,88.65,27.875,2.669278996865204,3.509375,11.342592592592593,0.3395061728395062,10
Mt. Everest Taquito Farmers,0.3,0.35909090909090907,6,14,7.181818181818182,12.818181818181818,1,https://i.imgur.com/VW41hvO.gif,6438,6286.5,3634.5,2803.5,2272.5,531,177.4,137.75,315.15,111.85,25.9,2.4474747474747476,3.636986301369863,13.912121212121212,0.4909090909090909,11
At Witt's End,0.25,0.27954545454545454,5,15,5.590909090909091,14.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6217.5,6036.5,3509,2708.5,2338,370.5,172.125,129.625,301.75,112.275,17.35,2.3300132802124836,2.6654676258992804,14.08682634730539,0.47305389221556887,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6876.708333333333,NA,4096.291666666667,2780.4166666666665,2222,558.4166666666666,198.8875,135.20625,334.09375,108.06041666666667,27.145833333333332,2.5810193690619916,3.4792315680166146,13.594766260162602,0.44410569105691056,NA
