team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.8,0.6954545454545454,8,2,6.954545454545454,3.0454545454545454,1,https://imgur.com/roVSjje.png,3507,3671.375,1975.5,1531.5,1185,346.5,205.03731343283582,159.38059701492537,364.4179104477612,123.80597014925374,35.57462686567164,2.6588156123822344,4.7465753424657535,15.441558441558442,0.4935064935064935,1
Ketel Bells,0.8,0.5863636363636364,8,2,5.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3332.5,3493.375,1861.5,1471,1243.5,227.5,192.86567164179104,152.95522388059703,345.82089552238807,129.9179104477612,23.03731343283582,2.502016129032258,2.9545454545454546,16.149350649350648,0.4675324675324675,2
Blasphemous Hot Takes,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3411.5,3534.25,1881,1530.5,1200,330.5,192.65671641791045,156.1417910447761,348.7985074626866,122.2910447761194,33.850746268656714,2.458823529411765,3.553763440860215,15.30379746835443,0.46835443037974683,3
The Talmudic Tunnelers,0.7,0.6363636363636364,7,3,6.363636363636363,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3372.5,3491.5,2097,1275.5,1032.5,243,217.88805970149255,133.26119402985074,351.14925373134326,107.8731343283582,25.388059701492537,2.751968503937008,3.328767123287671,13.409090909090908,0.4025974025974026,4
All That is Wright,0.6,0.7727272727272727,6,4,7.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3563.5,3713.875,2102.5,1461,1216,245,218.30597014925374,151.80597014925374,370.1119402985075,127.04477611940298,24.761194029850746,2.7376302083333335,3.356164383561644,15.792207792207792,0.4675324675324675,5
The Traveling Secretaries,0.6,0.5,6,4,5,5,1,https://i.imgur.com/wll1Ubw.jpg,3166.5,3251.125,1811.5,1355,1104.5,250.5,187.90298507462688,138.48507462686567,326.3880597014925,113.25373134328359,25.231343283582092,2.4612771739130435,3.4315068493150687,14.344155844155845,0.44155844155844154,6
The Novaks,0.4,0.4909090909090909,4,6,4.909090909090909,5.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,3237.5,3320.875,1802.5,1435,1086.5,348.5,185.5,150.76119402985074,336.26119402985074,114.35074626865672,36.41044776119403,2.3228092783505154,4.148809523809524,13.929487179487179,0.47435897435897434,7
Sac Fly by the Rook,0.4,0.44545454545454544,4,6,4.454545454545454,5.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3080.5,3192.75,1902.5,1178,924.5,253.5,197.09701492537314,121.19402985074628,318.2910447761194,94.7089552238806,26.48507462686567,2.6205234159779613,3.6214285714285714,11.852564102564102,0.3717948717948718,8
The West Bank Occupiers,0.3,0.4,3,7,4,6,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3063.5,3169,2028.5,1035,747.5,287.5,211.41044776119404,107.76865671641791,319.17910447761193,78.14925373134328,29.61940298507463,2.6655716162943497,3.885135135135135,9.707792207792208,0.33766233766233766,9
At Witt's End,0.3,0.24545454545454545,3,7,2.4545454545454546,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2837,2974.75,1643.5,1193.5,1034.5,159,171.65671641791045,124.17164179104478,295.82835820895525,108.08208955223881,16.08955223880597,2.2700276243093924,2.8392857142857144,13.623376623376624,0.4805194805194805,10
Guts. Glory. JRam.,0.2,0.3,2,8,3,7,1,https://i.imgur.com/L5sud2F.png,2997.5,3076.125,1735.5,1262,1065,197,177.97761194029852,131.8507462686567,309.82835820895525,111.26865671641791,20.582089552238806,2.377397260273973,2.8550724637681157,13.831168831168831,0.42857142857142855,11
Mt. Everest Taquito Farmers,0.2,0.33636363636363636,2,8,3.3636363636363638,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,2962.5,3081.25,1649.5,1313,1067.5,245.5,170.71641791044777,137.02238805970148,307.73880597014926,111.26865671641791,25.753731343283583,2.3871201157742403,3.610294117647059,13.685897435897436,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3211,NA,1874.25,1336.75,1075.5833333333333,261.1666666666667,194.08457711442787,138.7332089552239,332.81778606965173,111.83457711442786,26.89863184079602,2.519717678691463,3.549263873159683,13.923035522066739,0.4445640473627557,NA
