team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.8181818181818181,4,0,3.2727272727272725,0.7272727272727273,1,https://i.imgur.com/8kDpq7D.png,1532,1575.75,845.5,686.5,529,157.5,212.24,174.16000000000003,386.40000000000003,139.02,35.14,2.667192429022082,4.256756756756757,16.53125,0.4375,1
Ketel Bells,1,0.6931818181818182,4,0,2.772727272727273,1.227272727272727,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1347,1448.875,852,495,390.5,104.5,216.44000000000003,137.9,354.34000000000003,109.34,28.560000000000002,2.739549839228296,2.824324324324324,13.46551724137931,0.3103448275862069,2
Burnes Notice,0.75,0.6477272727272727,3,1,2.590909090909091,1.4090909090909092,1,https://imgur.com/roVSjje.png,1386,1430.375,784,602,419.5,182.5,195.16000000000003,154,349.16,109.2,44.800000000000004,2.5620915032679736,5.887096774193548,13.140625,0.40625,3
The Traveling Secretaries,0.75,0.45454545454545453,3,1,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1325.5,1309.125,782.5,543,455.5,87.5,195.58,135.38,330.96000000000004,110.74000000000001,24.64,2.54885993485342,3.3653846153846154,14.234375,0.46875,4
The Talmudic Tunnelers,0.5,0.7045454545454546,2,2,2.8181818181818183,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1488.5,1487,941.5,547,442,105,238.98000000000002,140.84,379.82000000000005,115.92,24.92,2.95141065830721,3.5,14.258064516129032,0.3225806451612903,5
All That is Wright,0.5,0.75,2,2,3,1,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1438,1471.375,832,606,513,93,205.94000000000003,158.06,364,133.14000000000001,24.92,2.5758513931888545,3.3214285714285716,16.548387096774192,0.41935483870967744,6
Sac Fly by the Rook,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1287.5,1291.75,785,502.5,396.5,106,190.82000000000002,129.92000000000002,320.74,100.52000000000001,29.400000000000002,2.6254180602006687,3.1176470588235294,12.390625,0.375,7
The Novaks,0.25,0.4772727272727273,1,3,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1322.5,1279.375,677.5,645,484.5,160.5,167.86,161.70000000000002,329.56,120.4,41.300000000000004,2.1040372670807455,4.458333333333333,14.681818181818182,0.48484848484848486,8
Guts. Glory. JRam.,0.25,0.3409090909090909,1,3,1.3636363636363635,2.6363636363636362,1,https://i.imgur.com/L5sud2F.png,1281.5,1266.625,698.5,583,504.5,78.5,179.62,144.06,323.68,122.92,21.14,2.3052805280528053,3.019230769230769,15.765625,0.46875,9
Mt. Everest Taquito Farmers,0.25,0.22727272727272727,1,3,0.9090909090909091,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1146.5,1180.25,686,460.5,364.5,96,170.10000000000002,122.36000000000001,292.46000000000004,97.58000000000001,24.78,2.3737024221453287,3.4285714285714284,12.15,0.3333333333333333,10
At Witt's End,0.25,0.1590909090909091,1,3,0.6363636363636364,3.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1063,1105.75,554.5,508.5,430.5,78,143.78,125.72000000000001,269.5,102.34,23.380000000000003,1.898972602739726,3.12,13.484848484848484,0.45454545454545453,11
The West Bank Occupiers,0,0.27272727272727276,0,4,1.090909090909091,2.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1153.5,1146.5,818,335.5,230.5,105,208.18,80.92,289.1,53.480000000000004,27.44,2.647249190938511,3.888888888888889,7.435483870967742,0.12903225806451613,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1314.2916666666667,NA,771.4166666666666,542.875,430.0416666666667,112.83333333333333,193.72500000000002,138.75166666666667,332.4766666666667,109.55000000000001,29.201666666666668,2.5039220989991886,3.7095890410958905,13.693121693121693,0.3862433862433862,NA
