team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7454545454545455,5,0,3.727272727272727,1.2727272727272727,1,https://i.imgur.com/8kDpq7D.png,1940,1890.25,1058.5,881.5,683.5,198,202.78125,167.890625,370.671875,129.390625,38.5,2.4905882352941178,4.212765957446808,15.534090909090908,0.4318181818181818,1
Ketel Bells,0.8,0.6272727272727273,4,1,3.1363636363636367,1.8636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1860,1756.875,1125,735,609,126,206.9375,137.265625,344.203125,110.796875,26.46875,2.640845070422535,2.5714285714285716,14.162790697674419,0.3953488372093023,2
The Traveling Secretaries,0.8,0.4909090909090909,4,1,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1827,1640.625,1012.5,814.5,659,155.5,185.9375,145.140625,331.078125,121.1875,23.953125,2.4695121951219514,4.202702702702703,14.644444444444444,0.4666666666666667,3
The Talmudic Tunnelers,0.6,0.6727272727272727,3,2,3.3636363636363638,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1996,1807,1243.5,752.5,616,136.5,232.75,133.984375,366.734375,108.5,25.484375,2.8851508120649654,3.25,14,0.38636363636363635,4
Burnes Notice,0.6,0.5545454545454546,3,2,2.772727272727273,2.227272727272727,1,https://imgur.com/roVSjje.png,1851.5,1719.875,1054.5,797,593.5,203.5,192.171875,143.9375,336.109375,103.25,40.6875,2.571951219512195,5.0875,13.511363636363637,0.4090909090909091,5
Sac Fly by the Rook,0.6,0.5454545454545454,3,2,2.727272727272727,2.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1704.5,1646.75,1082.5,622,474.5,147.5,199.9375,128.296875,328.234375,99.09375,29.203125,2.6597051597051595,3.352272727272727,11.297619047619047,0.30952380952380953,6
All That is Wright,0.4,0.7454545454545455,2,3,3.7272727272727275,1.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1922.5,1815.375,1103.5,819,686.5,132.5,202.5625,157.0625,359.625,133.765625,23.296875,2.5367816091954025,3.581081081081081,16.345238095238095,0.42857142857142855,7
The Novaks,0.4,0.5454545454545454,2,3,2.7272727272727275,2.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,1770.5,1624.875,961.5,809,601.5,207.5,172.15625,160.890625,333.046875,121.734375,39.15625,2.1902050113895215,4.510869565217392,13.670454545454545,0.5,8
Mt. Everest Taquito Farmers,0.4,0.38181818181818183,2,3,1.9090909090909092,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1674.5,1540.25,956,718.5,606.5,112,180.140625,127.09375,307.234375,104.890625,22.203125,2.463917525773196,3.2,13.784090909090908,0.45454545454545453,9
Guts. Glory. JRam.,0.2,0.32727272727272727,1,4,1.6363636363636362,3.3636363636363638,1,https://i.imgur.com/L5sud2F.png,1733,1567.625,994.5,738.5,658,80.5,175.546875,143.171875,318.71875,125.890625,17.28125,2.402173913043478,2.175675675675676,14.954545454545455,0.4772727272727273,10
At Witt's End,0.2,0.14545454545454545,1,4,0.7272727272727273,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1488,1374.25,848.5,639.5,560,79.5,147,122.28125,269.28125,105.984375,16.296875,2.170076726342711,2.65,13.056818181818182,0.4318181818181818,11
The West Bank Occupiers,0,0.2181818181818182,0,5,1.090909090909091,3.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1613.5,1412,1115.5,498,347.5,150.5,195.671875,88.265625,283.9375,61.578125,26.6875,2.630896226415094,3.960526315789474,8.273809523809524,0.21428571428571427,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1781.75,NA,1046.3333333333333,735.4166666666666,591.2916666666666,144.125,191.1328125,137.94010416666666,329.0729166666667,110.50520833333333,27.434895833333332,2.5112,3.5881742738589213,13.622605363984674,0.4099616858237548,NA
