team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4701.5,4746.35,2857.5,1844,1489,355,204.10714285714286,131.71428571428572,335.82142857142856,106.35714285714286,25.357142857142858,2.716254752851711,3.55,13.660550458715596,0.41284403669724773,1
Ketel Bells,0.7692307692307693,0.5909090909090909,10,3,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4661,4757.525,2600.5,2060.5,1765.5,295,185.75,147.17857142857142,332.92857142857144,126.10714285714286,21.071428571428573,2.529669260700389,2.8365384615384617,16.5,0.514018691588785,2
Blasphemous Hot Takes,0.6923076923076923,0.6783216783216783,9,4,8.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4853.5,4964.5,2745,2108.5,1617,491.5,196.07142857142858,150.60714285714286,346.67857142857144,115.5,35.107142857142854,2.5534883720930233,3.87007874015748,14.917431192660551,0.4954128440366973,3
Burnes Notice,0.6923076923076923,0.6188811188811189,9,4,8.045454545454545,4.954545454545454,1,https://imgur.com/roVSjje.png,4746.5,4841.825,2757,1989.5,1567.5,422,196.92857142857142,142.10714285714286,339.0357142857143,111.96428571428571,30.142857142857142,2.671511627906977,4.3061224489795915,14.322727272727272,0.4636363636363636,4
All That is Wright,0.6153846153846154,0.7412587412587412,8,5,9.636363636363637,3.3636363636363633,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4907.5,4976.875,2888,2019.5,1688.5,331,206.28571428571428,144.25,350.5357142857143,120.60714285714286,23.642857142857142,2.7117370892018777,3.31,15.63425925925926,0.4444444444444444,5
The Traveling Secretaries,0.6153846153846154,0.5034965034965034,8,5,6.545454545454545,6.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,4331.5,4391.125,2603,1728.5,1364.5,364,185.92857142857142,123.46428571428571,309.39285714285717,97.46428571428571,26,2.514975845410628,3.5686274509803924,12.872641509433961,0.41509433962264153,6
Sac Fly by the Rook,0.38461538461538464,0.3916083916083916,5,8,5.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4215,4263.15,2686.5,1528.5,1190,338.5,191.89285714285714,109.17857142857143,301.07142857142856,85,24.178571428571427,2.6467980295566504,3.5631578947368423,11.121495327102803,0.3364485981308411,7
The West Bank Occupiers,0.3076923076923077,0.44755244755244755,4,9,5.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4438,4447.75,2848,1590,1191,399,203.42857142857142,113.57142857142857,317,85.07142857142857,28.5,2.7090823084200566,3.7641509433962264,11.130841121495328,0.3925233644859813,8
The Novaks,0.3076923076923077,0.43356643356643354,4,9,5.636363636363637,7.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4377,4407.225,2533.5,1843.5,1426.5,417,180.96428571428572,131.67857142857142,312.64285714285717,101.89285714285714,29.785714285714285,2.3611369990680338,3.7232142857142856,13.15137614678899,0.45871559633027525,9
Guts. Glory. JRam.,0.3076923076923077,0.34965034965034963,4,9,4.545454545454545,8.454545454545455,1,https://i.imgur.com/L5sud2F.png,4240,4264.675,2436,1804,1509.5,294.5,174,128.85714285714286,302.85714285714283,107.82142857142857,21.035714285714285,2.392927308447937,2.974747474747475,14.107476635514018,0.45794392523364486,10
At Witt's End,0.3076923076923077,0.2727272727272727,4,9,3.5454545454545454,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4088,4132.1,2277,1811,1603,208,162.64285714285714,129.35714285714286,292,114.5,14.857142857142858,2.290744466800805,2.632911392405063,14.976851851851851,0.5185185185185185,11
Mt. Everest Taquito Farmers,0.23076923076923078,0.3566433566433566,3,10,4.636363636363637,8.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4179.5,4236.8,2319,1860.5,1551.5,309,165.64285714285714,132.89285714285714,298.5357142857143,110.82142857142857,22.071428571428573,2.4056016597510372,3.358695652173913,14.36574074074074,0.5185185185185185,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4478.25,NA,2629.25,1849,1496.9583333333333,352.0416666666667,187.80357142857142,132.07142857142858,319.875,106.92559523809524,25.145833333333332,2.5440441650548036,3.4798187808896213,13.9011583011583,0.4525096525096525,NA
