team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7454545454545455,5,0,3.727272727272727,1.2727272727272727,1,https://i.imgur.com/8kDpq7D.png,1853.5,1890.25,1047.5,806,625.5,180.5,202.78125,167.890625,370.671875,129.390625,38.5,2.592821782178218,4.1022727272727275,15.6375,0.45,1
Ketel Bells,0.8,0.6272727272727273,4,1,3.1363636363636367,1.8636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1814.5,1756.875,1076,738.5,603.5,135,206.9375,137.265625,344.203125,110.796875,26.46875,2.683291770573566,2.8125,14.369047619047619,0.40476190476190477,2
The Traveling Secretaries,0.8,0.4909090909090909,4,1,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1682,1640.625,962.5,719.5,586,133.5,185.9375,145.140625,331.078125,121.1875,23.953125,2.493523316062176,3.926470588235294,14.292682926829269,0.4634146341463415,3
The Talmudic Tunnelers,0.6,0.6727272727272727,3,2,3.3636363636363638,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1900.5,1807,1165.5,735,595.5,139.5,232.75,133.984375,366.734375,108.5,25.484375,2.8777777777777778,3.576923076923077,13.848837209302326,0.37209302325581395,4
Burnes Notice,0.6,0.5545454545454546,3,2,2.772727272727273,2.227272727272727,1,https://imgur.com/roVSjje.png,1735,1719.875,975.5,759.5,561.5,198,192.171875,143.9375,336.109375,103.25,40.6875,2.5141752577319587,5.076923076923077,13.392857142857142,0.40476190476190477,5
Sac Fly by the Rook,0.6,0.5454545454545454,3,2,2.727272727272727,2.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1645.5,1646.75,1030.5,615,480,135,199.9375,128.296875,328.234375,99.09375,29.203125,2.6976439790575917,3.2142857142857144,12,0.325,6
All That is Wright,0.4,0.7454545454545455,2,3,3.7272727272727275,1.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1840.5,1815.375,1057,783.5,656.5,127,202.5625,157.0625,359.625,133.765625,23.296875,2.578048780487805,3.5277777777777777,16.01219512195122,0.4146341463414634,7
The Novaks,0.4,0.5454545454545454,2,3,2.7272727272727275,2.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,1686,1624.875,921,765,578.5,186.5,172.15625,160.890625,333.046875,121.734375,39.15625,2.219277108433735,4.337209302325581,14.109756097560975,0.5121951219512195,8
Mt. Everest Taquito Farmers,0.4,0.38181818181818183,2,3,1.9090909090909092,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1529.5,1540.25,920,609.5,502,107.5,180.140625,127.09375,307.234375,104.890625,22.203125,2.4932249322493223,3.257575757575758,12.871794871794872,0.41025641025641024,9
Guts. Glory. JRam.,0.2,0.32727272727272727,1,4,1.6363636363636362,3.3636363636363638,1,https://i.imgur.com/L5sud2F.png,1631,1567.625,928,703,618,85,175.546875,143.171875,318.71875,125.890625,17.28125,2.38560411311054,2.5,15.073170731707316,0.4878048780487805,10
At Witt's End,0.2,0.14545454545454545,1,4,0.7272727272727273,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1393,1374.25,787,606,532.5,73.5,147,122.28125,269.28125,105.984375,16.296875,2.1385869565217392,2.5344827586206895,13.675,0.45,11
The West Bank Occupiers,0,0.2181818181818182,0,5,1.090909090909091,3.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1504.5,1412,1048.5,456,313.5,142.5,195.671875,88.265625,283.9375,61.578125,26.6875,2.6278195488721803,3.9583333333333335,8.038461538461538,0.1794871794871795,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1684.625,NA,993.25,691.375,554.4166666666666,136.95833333333334,191.1328125,137.94010416666666,329.0729166666667,110.50520833333333,27.434895833333332,2.52735368956743,3.596280087527352,13.637014314928425,0.4069529652351738,NA
