team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7647058823529411,0.6203208556149733,13,4,10.545454545454545,6.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6251,5935.45,3812,2439,1961,478,214.94117647058823,135.85294117647058,350.79411764705884,108.73529411764706,27.11764705882353,2.734576757532281,3.648854961832061,13.809859154929578,0.4295774647887324,1
Burnes Notice,0.7058823529411765,0.6336898395721925,12,5,10.772727272727273,6.227272727272727,1,https://imgur.com/roVSjje.png,6313.5,6063.675,3759.5,2554,2002,552,212.02941176470588,143.2941176470588,355.3235294117647,113.11764705882354,30.176470588235293,2.6911238367931283,4.119402985074627,13.958333333333334,0.4513888888888889,2
Ketel Bells,0.6470588235294118,0.5374331550802139,11,6,9.136363636363637,7.863636363636363,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6050.5,5851.075,3448.5,2602,2201,401,192.52941176470588,148.2058823529412,340.7352941176471,126.23529411764706,21.970588235294116,2.515317286652079,2.7094594594594597,15.609929078014185,0.475177304964539,3
The Traveling Secretaries,0.6470588235294118,0.4759358288770053,11,6,8.09090909090909,8.90909090909091,1,https://i.imgur.com/wll1Ubw.jpg,5828.5,5542.575,3490.5,2338,1861,477,195.11764705882354,132.41176470588235,327.52941176470586,104.70588235294117,27.705882352941178,2.542243262927895,3.382978723404255,13.198581560283689,0.425531914893617,4
All That is Wright,0.5882352941176471,0.7272727272727273,10,7,12.363636363636363,4.636363636363636,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6366,6138.825,3750,2616,2105.5,510.5,212.26470588235293,148.1764705882353,360.44117647058823,119.8529411764706,28.323529411764707,2.6690391459074734,3.7536764705882355,14.827464788732394,0.43661971830985913,5
Blasphemous Hot Takes,0.5882352941176471,0.5721925133689839,10,7,9.727272727272727,7.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,6259,6045.2,3599,2660,2035.5,624.5,204.85294117647058,148.11764705882354,352.97058823529414,112.55882352941177,35.55882352941177,2.5203081232492996,3.630813953488372,14.1,0.4689655172413793,6
The West Bank Occupiers,0.4117647058823529,0.5026737967914439,7,10,8.545454545454545,8.454545454545455,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5981.5,5666.8,3757.5,2224,1710,514,211,123.73529411764706,334.7352941176471,95.26470588235294,28.470588235294116,2.675886524822695,3.697841726618705,11.958041958041958,0.42657342657342656,7
Sac Fly by the Rook,0.4117647058823529,0.44385026737967914,7,10,7.545454545454545,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5740.5,5479.35,3700,2040.5,1555,485.5,208.88235294117646,113.79411764705883,322.6764705882353,86.41176470588235,27.38235294117647,2.6772793053545585,3.623134328358209,11.107142857142858,0.3357142857142857,8
The Novaks,0.35294117647058826,0.47593582887700536,6,11,8.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,6139.5,5724.925,3592.5,2547,2012,535,198.23529411764707,143.73529411764707,341.97058823529414,113.17647058823529,30.558823529411764,2.5157563025210083,3.689655172413793,14.020833333333334,0.4791666666666667,9
Guts. Glory. JRam.,0.35294117647058826,0.37433155080213903,6,11,6.363636363636363,10.636363636363637,1,https://i.imgur.com/L5sud2F.png,5750.5,5387.625,3335.5,2415,2012.5,402.5,185.1764705882353,134.58823529411765,319.7647058823529,111.97058823529412,22.61764705882353,2.443589743589744,2.9595588235294117,14.073426573426573,0.46853146853146854,10
At Witt's End,0.29411764705882354,0.2994652406417112,5,12,5.090909090909091,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5469.5,5214,3107,2362.5,2075.5,287,173.41176470588235,133.2058823529412,306.61764705882354,117.67647058823529,15.529411764705882,2.3273408239700375,2.517543859649123,14.71830985915493,0.49295774647887325,11
Mt. Everest Taquito Farmers,0.23529411764705882,0.33689839572192515,4,13,5.7272727272727275,11.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5647.5,5346,3175.5,2472,2009.5,462.5,176.8235294117647,138.61764705882354,315.44117647058823,112.79411764705883,25.823529411764707,2.4502314814814814,3.7,14.017241379310345,0.5103448275862069,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5983.125,NA,3543.9583333333335,2439.1666666666665,1961.7083333333333,477.4583333333333,198.77205882352942,136.97794117647058,335.75,110.20833333333333,26.769607843137255,2.5653039073806077,3.4619335347432023,13.786214953271028,0.4503504672897196,NA
