team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8333333333333334,0.625,10,2,7.5,4.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4218,4227.875,2334.5,1883.5,1609,274.5,191.50617283950618,158.01851851851853,349.5246913580247,135.41975308641975,22.598765432098766,2.5129171151776104,2.9516129032258065,16.760416666666668,0.5208333333333334,1
Burnes Notice,0.75,0.6628787878787878,9,3,7.954545454545455,4.045454545454545,1,https://imgur.com/roVSjje.png,4317,4340.875,2448,1869,1473.5,395.5,202.52469135802468,156.76543209876544,359.2901234567901,122.88888888888889,33.876543209876544,2.6070287539936103,4.298913043478261,15.076530612244898,0.4897959183673469,2
The Talmudic Tunnelers,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4223,4207,2602.5,1620.5,1298,322.5,216.87037037037038,135.41975308641975,352.2901234567901,109.32098765432099,26.098765432098766,2.730849947534103,3.467741935483871,13.520833333333334,0.4166666666666667,3
Blasphemous Hot Takes,0.6666666666666666,0.6515151515151515,8,4,7.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4375,4388.25,2469.5,1905.5,1468.5,437,201.79012345679013,160.52469135802468,362.31481481481484,124.79012345679013,35.73456790123457,2.538026721479959,3.8672566371681416,15.231958762886597,0.4948453608247423,4
All That is Wright,0.5833333333333334,0.7348484848484849,7,5,8.818181818181818,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4408,4365.375,2599.5,1808.5,1515,293.5,213.54320987654322,148.90123456790124,362.44444444444446,123.3641975308642,25.537037037037038,2.713465553235908,3.1902173913043477,15.459183673469388,0.4489795918367347,5
The Traveling Secretaries,0.5833333333333334,0.46969696969696967,7,5,5.636363636363636,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3926,3857.625,2309,1617,1280,337,192.15432098765433,130.23456790123458,322.3888888888889,103.70370370370371,26.530864197530864,2.4908306364617046,3.6236559139784945,13.195876288659793,0.41237113402061853,6
Sac Fly by the Rook,0.4166666666666667,0.42424242424242425,5,7,5.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3725,3740.25,2366,1359,1047,312,197.08024691358025,113.51234567901234,310.5925925925926,88.53703703703704,24.97530864197531,2.5914567360350493,3.6705882352941175,11.021052631578947,0.3473684210526316,7
The Novaks,0.3333333333333333,0.44696969696969696,4,8,5.363636363636363,6.636363636363637,1,https://i.imgur.com/DPLqmOq.jpg,4040,3906.375,2314,1726,1320,406,186.92592592592592,141.8148148148148,328.74074074074076,107.98148148148148,33.833333333333336,2.3733333333333335,3.794392523364486,13.2,0.46,8
The West Bank Occupiers,0.3333333333333333,0.42424242424242425,4,8,5.090909090909091,6.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3933.5,3837.5,2562,1371.5,998.5,373,210.69135802469137,111.0925925925926,321.78395061728395,81.7962962962963,29.296296296296298,2.7074579831932772,3.845360824742268,10.510526315789473,0.37894736842105264,9
Mt. Everest Taquito Farmers,0.25,0.3484848484848485,3,9,4.181818181818182,7.818181818181818,1,https://i.imgur.com/VW41hvO.gif,3773,3708.25,2119.5,1653.5,1380.5,273,175.12962962962965,133.60493827160494,308.7345679012346,111.39506172839506,22.209876543209877,2.422285714285714,3.289156626506024,14.231958762886597,0.5257731958762887,10
Guts. Glory. JRam.,0.25,0.3333333333333333,3,9,4,8,1,https://i.imgur.com/L5sud2F.png,3749,3718.125,2137,1612,1354,258,176.90123456790124,134.85802469135803,311.75925925925924,112.8641975308642,21.99382716049383,2.3278867102396514,2.9655172413793105,13.958762886597938,0.4536082474226804,11
At Witt's End,0.25,0.24242424242424243,3,9,2.909090909090909,9.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3547.5,3547.75,1995,1552.5,1356,196.5,163.5493827160494,130.66666666666666,294.21604938271605,113.46913580246914,17.19753086419753,2.2142064372918977,2.691780821917808,14.276041666666666,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4019.5833333333335,NA,2354.7083333333335,1664.875,1341.6666666666667,323.2083333333333,194.05555555555557,137.9511316872428,332.00668724279836,111.29423868312757,26.656893004115226,2.5213591367163115,3.500451263537906,13.87908777969019,0.45438898450946646,NA
