team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5298,5368.95,3204.5,2093.5,1711,382.5,200.28125,130.84375,331.125,106.9375,23.90625,2.7272340425531914,3.477272727272727,14.258333333333333,0.44166666666666665,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5119,5261.875,2885,2234,1900,334,180.3125,139.625,319.9375,118.75,20.875,2.5174520069808026,2.783333333333333,15.966386554621849,0.4789915966386555,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5290.5,5429.325,3122.5,2168,1714,454,195.15625,135.5,330.65625,107.125,28.375,2.6825601374570445,4.127272727272727,14.231404958677686,0.4628099173553719,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5445.5,5566.925,3216.5,2229,1814,415,201.03125,139.3125,340.34375,113.375,25.9375,2.7120573355817874,3.6403508771929824,14.991735537190083,0.4380165289256198,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5367,5513.85,3079,2288,1754.5,533.5,192.4375,143,335.4375,109.65625,33.34375,2.5744147157190636,3.8107142857142855,14.695833333333333,0.5,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,4923,5001.675,2903,2020,1602,418,181.4375,126.25,307.6875,100.125,26.125,2.517779705117086,3.542372881355932,13.46218487394958,0.42857142857142855,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4842.5,4938.8,3107.5,1735,1339.5,395.5,194.21875,108.4375,302.65625,83.71875,24.71875,2.7211033274956216,3.628440366972477,11.256302521008404,0.33613445378151263,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5037.5,5114.15,3218,1819.5,1378.5,441,201.125,113.71875,314.84375,86.15625,27.5625,2.742578456318914,3.8017241379310347,11.682203389830509,0.4152542372881356,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,4789,4841.725,2738,2051,1709,342,171.125,128.1875,299.3125,106.8125,21.375,2.395450568678915,3.0265486725663715,14.241666666666667,0.4583333333333333,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,4913,4963.325,2882.5,2030.5,1552,478.5,180.15625,126.90625,307.0625,97,29.90625,2.412133891213389,3.8588709677419355,12.991666666666667,0.44166666666666665,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4671,4774.2,2589,2082,1719,363,161.8125,130.125,291.9375,107.4375,22.6875,2.4151119402985075,3.5588235294117645,14.325,0.525,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4589.5,4683.55,2570,2019.5,1784.5,235,160.625,126.21875,286.84375,111.53125,14.6875,2.304932735426009,2.640449438202247,14.626016260162602,0.5040650406504065,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5023.791666666667,NA,2959.625,2064.1666666666665,1664.8333333333333,399.3333333333333,184.9765625,129.01041666666666,313.9869791666667,104.05208333333333,24.958333333333332,2.5624549257175824,3.5106227106227106,13.900347222222223,0.4527777777777778,NA
