team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,728,796.25,431.5,296.5,234.5,62,232.5909090909091,149.54545454545456,382.1363636363636,110.0909090909091,39.45454545454545,2.857615894039735,3.6470588235294117,14.65625,0.375,1
Ketel Bells,1,0.8409090909090909,2,0,1.6818181818181819,0.3181818181818181,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,645,780.875,401,244,192,52,238.3181818181818,141.9090909090909,380.22727272727275,113.27272727272728,28.636363636363637,2.8439716312056738,3.0588235294117645,12,0.1875,2
The Traveling Secretaries,1,0.40909090909090906,2,0,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/wll1Ubw.jpg,637.5,636.625,358,279.5,232,47.5,193.45454545454547,130.77272727272728,324.22727272727275,105.63636363636364,25.136363636363637,2.452054794520548,3.6538461538461537,14.5,0.4375,3
All That is Wright,0.5,0.8181818181818181,1,1,1.6363636363636362,0.36363636363636365,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,720.5,765.875,392,328.5,268,60.5,209.36363636363637,168.95454545454547,378.3181818181818,136.8181818181818,32.13636363636364,2.5128205128205128,4.033333333333333,17.866666666666667,0.4666666666666667,4
The Talmudic Tunnelers,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,711.5,770,442.5,269,232,37,245.95454545454547,161,406.95454545454544,138.0909090909091,22.90909090909091,2.95,2.466666666666667,14.5,0.375,5
Burnes Notice,0.5,0.7954545454545454,1,1,1.5909090909090908,0.40909090909090906,1,https://imgur.com/roVSjje.png,704.5,772.875,396,308.5,211.5,97,218.5909090909091,156.54545454545456,375.1363636363636,109.77272727272728,46.77272727272727,2.869565217391304,6.466666666666667,12.5,0.4117647058823529,6
Sac Fly by the Rook,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,610.5,655.75,348.5,262,203.5,58.5,205.54545454545456,118.68181818181819,324.22727272727275,90.68181818181819,28,2.5253623188405796,3.4411764705882355,12.71875,0.3125,7
At Witt's End,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,548,626.25,316.5,231.5,172.5,59,174.36363636363637,133,307.3636363636364,100.22727272727273,32.77272727272727,2.2934782608695654,4.214285714285714,11.6875,0.375,8
Guts. Glory. JRam.,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/L5sud2F.png,546.5,594.125,327,219.5,189,30.5,189.3181818181818,118.36363636363636,307.6818181818182,102.77272727272728,15.590909090909092,2.369565217391304,2.772727272727273,13.5,0.2857142857142857,9
The Novaks,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,577.5,582.375,317.5,260,204,56,165.45454545454547,140,305.45454545454544,107.86363636363636,32.13636363636364,2.1026490066225167,4,13.6,0.4,10
Mt. Everest Taquito Farmers,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,524,619.25,330.5,193.5,154,39.5,188.04545454545456,119.63636363636364,307.6818181818182,98,21.636363636363637,2.3274647887323945,3.590909090909091,11.846153846153847,0.23076923076923078,11
The West Bank Occupiers,0,0.09090909090909091,0,2,0.18181818181818182,1.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,486.5,495.5,326.5,160,109.5,50.5,167.04545454545456,75.72727272727273,242.77272727272728,46.77272727272727,28.954545454545457,2.267361111111111,5.05,7.3,0.06666666666666667,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,365.625,254.375,200.20833333333334,54.166666666666664,202.33712121212122,134.51136363636365,336.8484848484849,105,29.511363636363637,2.531736872475476,3.8461538461538463,13.070270270270271,0.32972972972972975,NA
