team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
13,244.5,150,94.5,Ketel Bells,1,1,30,64.5,427.875,262.5,165.375,112.875,52.5,4,228.5,120,108.5,All That is Wright,20.5,88,399.875,210,189.875,154,35.875,2.5,2,5
6,136.5,72.5,64,The Novaks,1,2,22.5,41.5,238.875,126.875,112,72.625,39.375,14,244.5,143,101.5,Burnes Notice,28.5,73,427.875,250.25,177.625,127.75,49.875,12,12,9
9,147.5,87.5,60,Guts. Glory. JRam.,1,3,1,59,258.125,153.125,105,103.25,1.75,7,191,94.5,96.5,At Witt's End,30.5,66,334.25,165.375,168.875,115.5,53.375,11,9,10
12,261,170,91,Blasphemous Hot Takes,1,4,33,58,456.75,297.5,159.25,101.5,57.75,1,174,123,51,The Talmudic Tunnelers,3,48,304.5,215.25,89.25,84,5.25,1,1,6
2,195,127.5,67.5,Sac Fly by the Rook,1,5,14,53.5,341.25,223.125,118.125,93.625,24.5,8,181,81,100,Mt. Everest Taquito Farmers,15,85,316.75,141.75,175,148.75,26.25,5,4,8
5,169.5,120.5,49,The Traveling Secretaries,1,6,10.5,38.5,296.625,210.875,85.75,67.375,18.375,11,152,82,70,The West Bank Occupiers,20,50,266,143.5,122.5,87.5,35,9,6,12
4,231.5,115.5,116,All That is Wright,2,7,21.5,94.5,NA,NA,NA,NA,NA,14,195,99,96,Burnes Notice,15,81,NA,NA,NA,NA,NA,2,1,2
7,142,78,64,At Witt's End,2,8,0,64,NA,NA,NA,NA,NA,13,197,82.5,114.5,Ketel Bells,8,106.5,NA,NA,NA,NA,NA,8,8,9
1,243.5,108,135.5,The Talmudic Tunnelers,2,9,14,121.5,NA,NA,NA,NA,NA,6,100.5,71,29.5,The Novaks,0,29.5,NA,NA,NA,NA,NA,1,2,1
8,126.5,100.5,26,Mt. Everest Taquito Farmers,2,10,13.5,12.5,NA,NA,NA,NA,NA,9,136,68,68,Guts. Glory. JRam.,7,61,NA,NA,NA,NA,NA,11,3,12
11,133,86.5,46.5,The West Bank Occupiers,2,11,14,32.5,NA,NA,NA,NA,NA,12,184,85,99,Blasphemous Hot Takes,16,83,NA,NA,NA,NA,NA,10,5,10
5,165.5,57.5,108,The Traveling Secretaries,2,12,15,93,NA,NA,NA,NA,NA,2,143.5,77.5,66,Sac Fly by the Rook,19,47,NA,NA,NA,NA,NA,6,12,4
7,NA,NA,NA,At Witt's End,3,13,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
14,NA,NA,NA,Burnes Notice,3,14,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,2,2,2
13,NA,NA,NA,Ketel Bells,3,15,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,3,3,3
6,NA,NA,NA,The Novaks,3,16,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,4,4,4
9,NA,NA,NA,Guts. Glory. JRam.,3,17,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,5,5,5
12,NA,NA,NA,Blasphemous Hot Takes,3,18,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,4,19,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,1,1,1
8,NA,NA,NA,Mt. Everest Taquito Farmers,4,20,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,2,2,2
11,NA,NA,NA,The West Bank Occupiers,4,21,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,3,3,3
