player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,33,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,125,FALSE,1,3,NA,NA,NA,Draft,449,98,1,0,0,4.581632653061225
Aaron Nola,33709,5,0,1,84,FALSE,5,53,NA,NA,NA,Draft,79,9,0,1,0,8.777777777777779
Adley Rutschman,42178,9,0,1,79,FALSE,5,54,NA,NA,NA,Draft,89.5,50,1,0,0,1.79
Adolis Garcia,35537,12,0,1,86,FALSE,10,119,NA,NA,NA,Draft,101.5,55,1,0,0,1.8454545454545455
Alec Bohm,41169,7,0,1,125,FALSE,8,93,NA,NA,NA,Draft,196,91,1,0,0,2.1538461538461537
Alec Burleson,4345070,7,0,1,42,FALSE,15,172,NA,NA,NA,Draft,37.5,25,1,0,0,1.5
Alex Bregman,34886,13,0,1,125,FALSE,4,37,NA,NA,NA,Draft,175.5,55,1,0,0,3.190909090909091
Alexis Diaz,4905920,2,0,1,52,TRUE,20,238,NA,NA,NA,Draft,-2.5,6,0,0,1,-0.4166666666666667
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,125,TRUE,19,219,NA,NA,NA,Draft,169.5,38,0,0,1,4.4605263157894735
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,125,FALSE,4,45,NA,NA,NA,Draft,64.5,45,1,0,0,1.4333333333333333
Anthony Volpe,42547,5,0,1,111,FALSE,17,197,NA,NA,NA,Draft,143,61,1,0,0,2.3442622950819674
Aroldis Chapman,30442,11,0,1,125,TRUE,22,256,NA,NA,NA,Draft,192.5,41,0,0,1,4.695121951219512
Austin Riley,34982,4,0,1,125,FALSE,4,38,NA,NA,NA,Draft,218.5,93,1,0,0,2.349462365591398
Austin Wells,4683349,13,0,1,125,FALSE,21,252,NA,NA,NA,Draft,182,77,1,0,0,2.3636363636363638
Bailey Ober,3107919,6,0,1,99,FALSE,7,79,NA,NA,NA,Draft,157,16,0,1,0,9.8125
Blake Snell,33748,1,0,1,125,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,125,FALSE,9,103,NA,NA,NA,Draft,250.5,95,1,0,0,2.636842105263158
Bobby Witt Jr.,42403,7,0,1,125,FALSE,1,4,NA,NA,NA,Draft,310.5,99,1,0,0,3.1363636363636362
Bowden Francis,4734325,12,0,1,37,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,125,FALSE,12,134,NA,NA,NA,Draft,222,84,1,0,0,2.642857142857143
Brandon Nimmo,32159,6,0,1,125,FALSE,11,127,NA,NA,NA,Draft,270,95,1,0,0,2.8421052631578947
Brandon Pfaadt,4721302,9,0,1,51,FALSE,10,115,NA,NA,NA,Draft,72.5,6,0,1,0,12.083333333333334
Brandon Woodruff,37515,6,0,1,125,FALSE,12,138,NA,NA,NA,Draft,14,1,0,1,0,14
