player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,17,TRUE,22,260,Draft,12.5,3,0,0,1,4.166666666666667
Aaron Judge,33192,2,0,1,17,FALSE,1,3,Draft,41,5,1,0,0,8.2
Aaron Nola,33709,5,0,1,17,FALSE,5,53,Draft,7.5,1,0,1,0,7.5
Adley Rutschman,42178,9,0,1,17,FALSE,5,54,Draft,21.5,6,1,0,0,3.5833333333333335
Adolis Garcia,35537,12,0,1,17,FALSE,10,119,Draft,22.5,7,1,0,0,3.2142857142857144
Alec Bohm,41169,7,0,1,17,FALSE,8,93,Draft,9,5,1,0,0,1.8
Alec Burleson,4345070,7,0,1,17,FALSE,15,172,Draft,11,6,1,0,0,1.8333333333333333
Alex Bregman,34886,13,0,1,17,FALSE,4,37,Draft,4,6,1,0,0,0.6666666666666666
Alexis Diaz,4905920,2,0,1,17,TRUE,20,238,Draft,0,0,NA,NA,NA,0
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,17,TRUE,19,219,Draft,19.5,3,0,0,1,6.5
Andrew Vaughn,42394,2,0,1,17,FALSE,18,214,Draft,7.5,5,1,0,0,1.5
Anthony Santander,36084,7,0,1,17,FALSE,4,45,Draft,9.5,7,1,0,0,1.3571428571428572
Anthony Volpe,42547,5,0,1,17,FALSE,17,197,Draft,27,5,1,0,0,5.4
Aroldis Chapman,30442,11,0,1,17,TRUE,22,256,Draft,9.5,2,0,0,1,4.75
Austin Riley,34982,4,0,1,17,FALSE,4,38,Draft,6.5,7,1,0,0,0.9285714285714286
Austin Wells,4683349,13,0,1,17,FALSE,21,252,Draft,18.5,5,1,0,0,3.7
Bailey Ober,3107919,6,0,1,17,FALSE,7,79,Draft,-15,1,0,1,0,-15
Blake Snell,33748,1,0,1,17,FALSE,3,32,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,17,TRUE,NA,NA,Free Agent,22,4,0,0,1,5.5
Bo Bichette,38904,6,0,1,17,FALSE,9,103,Draft,17,7,1,0,0,2.4285714285714284
Bobby Witt Jr.,42403,7,0,1,17,FALSE,1,4,Draft,14,6,1,0,0,2.3333333333333335
Bowden Francis,4734325,12,0,1,17,TRUE,21,242,Draft,18.5,1,0,1,0,18.5
Brandon Lowe,39961,4,0,1,17,FALSE,12,134,Draft,21.5,6,1,0,0,3.5833333333333335
Brandon Nimmo,32159,6,0,1,17,FALSE,11,127,Draft,14,6,1,0,0,2.3333333333333335
Brandon Pfaadt,4721302,9,0,1,17,FALSE,10,115,Draft,15.5,1,0,1,0,15.5
Brandon Woodruff,37515,6,0,1,17,FALSE,12,138,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,17,FALSE,7,76,Draft,13,6,1,0,0,2.1666666666666665
Brent Rooker,40926,2,0,1,17,FALSE,6,70,Draft,25,7,1,0,0,3.5714285714285716
Brenton Doyle,42462,1,0,1,17,FALSE,12,137,Draft,5.5,4,1,0,0,1.375
Brice Turang,41179,14,0,1,17,FALSE,20,240,Draft,11,5,1,0,0,2.2
Bryan Abreu,41208,7,0,1,17,TRUE,22,261,Draft,10.5,2,0,0,1,5.25
Bryan Reynolds,38980,12,0,1,17,FALSE,8,95,Draft,7.5,7,1,0,0,1.0714285714285714
Bryan Woo,4629089,8,0,1,17,FALSE,11,130,Draft,22,1,0,1,0,22
Bryce Harper,30951,9,0,1,17,FALSE,3,30,Draft,11,5,1,0,0,2.2
Bryce Miller,4654313,7,0,1,17,FALSE,6,69,Draft,7.5,1,0,1,0,7.5
