player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,33,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,58,FALSE,1,3,NA,NA,NA,Draft,211,43,1,0,0,4.906976744186046
Aaron Nola,33709,5,0,1,58,FALSE,5,53,NA,NA,NA,Draft,96.5,8,0,1,0,12.0625
Adley Rutschman,42178,9,0,1,58,FALSE,5,54,NA,NA,NA,Draft,72,38,1,0,0,1.894736842105263
Adolis Garcia,35537,12,0,1,58,FALSE,10,119,NA,NA,NA,Draft,84.5,43,1,0,0,1.9651162790697674
Alec Bohm,41169,7,0,1,58,FALSE,8,93,NA,NA,NA,Draft,59.5,39,1,0,0,1.5256410256410255
Alec Burleson,4345070,7,0,1,42,FALSE,15,172,NA,NA,NA,Draft,37.5,25,1,0,0,1.5
Alex Bregman,34886,13,0,1,58,FALSE,4,37,NA,NA,NA,Draft,152.5,44,1,0,0,3.465909090909091
Alexis Diaz,4905920,2,0,1,52,TRUE,20,238,NA,NA,NA,Draft,-2.5,6,0,0,1,-0.4166666666666667
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,58,TRUE,19,219,NA,NA,NA,Draft,106.5,19,0,0,1,5.605263157894737
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,58,FALSE,4,45,NA,NA,NA,Draft,61.5,36,1,0,0,1.7083333333333333
Anthony Volpe,42547,5,0,1,58,FALSE,17,197,NA,NA,NA,Draft,94.5,37,1,0,0,2.554054054054054
Aroldis Chapman,30442,11,0,1,58,TRUE,22,256,NA,NA,NA,Draft,69,17,0,0,1,4.0588235294117645
Austin Riley,34982,4,0,1,58,FALSE,4,38,NA,NA,NA,Draft,105.5,43,1,0,0,2.453488372093023
Austin Wells,4683349,13,0,1,58,FALSE,21,252,NA,NA,NA,Draft,98.5,35,1,0,0,2.8142857142857145
Bailey Ober,3107919,6,0,1,58,FALSE,7,79,NA,NA,NA,Draft,108.5,9,0,1,0,12.055555555555555
Blake Snell,33748,1,0,1,58,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,58,FALSE,9,103,NA,NA,NA,Draft,105,42,1,0,0,2.5
Bobby Witt Jr.,42403,7,0,1,58,FALSE,1,4,NA,NA,NA,Draft,150,45,1,0,0,3.3333333333333335
Bowden Francis,4734325,12,0,1,37,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,58,FALSE,12,134,NA,NA,NA,Draft,64,37,1,0,0,1.7297297297297298
Brandon Nimmo,32159,6,0,1,58,FALSE,11,127,NA,NA,NA,Draft,107,42,1,0,0,2.5476190476190474
Brandon Pfaadt,4721302,9,0,1,51,FALSE,10,115,NA,NA,NA,Draft,72.5,6,0,1,0,12.083333333333334
Brandon Woodruff,37515,6,0,1,58,FALSE,12,138,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,58,FALSE,7,76,NA,NA,NA,Draft,113,42,1,0,0,2.6904761904761907
Brent Rooker,40926,2,0,1,58,FALSE,6,70,NA,NA,NA,Draft,121,42,1,0,0,2.880952380952381
Brenton Doyle,42462,1,0,1,48,FALSE,12,137,NA,NA,NA,Draft,48,14,1,0,0,3.4285714285714284
Brice Turang,41179,14,0,1,58,FALSE,20,240,NA,NA,NA,Draft,74,35,1,0,0,2.1142857142857143
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,58,FALSE,8,95,NA,NA,NA,Draft,67.5,41,1,0,0,1.646341463414634
Bryan Woo,4629089,8,0,1,58,FALSE,11,130,NA,NA,NA,Draft,158.5,8,0,1,0,19.8125
Bryce Harper,30951,9,0,1,58,FALSE,3,30,NA,NA,NA,Draft,128.5,43,1,0,0,2.988372093023256
Bryce Miller,4654313,7,0,1,58,FALSE,6,69,NA,NA,NA,Draft,62.5,7,0,1,0,8.928571428571429
Bryson Stott,42417,6,0,1,58,FALSE,15,175,NA,NA,NA,Draft,99.5,38,1,0,0,2.6184210526315788
Bubba Chandler,4683325,7,0,1,58,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,58,FALSE,17,200,NA,NA,NA,Draft,119,39,1,0,0,3.051282051282051
CJ Abrams,42402,14,0,1,58,FALSE,8,96,NA,NA,NA,Draft,83.5,29,1,0,0,2.8793103448275863
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,58,FALSE,9,105,NA,NA,NA,Draft,142.5,41,1,0,0,3.475609756097561
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,58,FALSE,11,123,NA,NA,NA,Draft,55.5,38,1,0,0,1.4605263157894737
Carlos Rodon,33696,14,0,1,58,FALSE,9,97,NA,NA,NA,Draft,156,8,0,1,0,19.5
Carlos Santana,30280,7,0,1,42,FALSE,20,237,NA,NA,NA,Draft,49,27,1,0,0,1.8148148148148149
Ceddanne Rafaela,4987382,8,0,1,58,FALSE,NA,NA,NA,NA,NA,Free Agent,95.5,39,1,0,0,2.448717948717949
Cedric Mullins,35578,13,0,1,58,FALSE,20,229,NA,NA,NA,Draft,111,38,1,0,0,2.9210526315789473
Chris Bassitt,33148,12,0,1,58,FALSE,16,191,NA,NA,NA,Draft,81,6,0,1,0,13.5
Chris Sale,30948,13,0,1,58,FALSE,2,13,NA,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,58,FALSE,9,101,NA,NA,NA,Draft,61,38,1,0,0,1.605263157894737
Christian Yelich,31283,4,0,1,58,FALSE,7,83,NA,NA,NA,Draft,99,41,1,0,0,2.4146341463414633
Christopher Morel,42927,11,0,1,21,FALSE,15,177,NA,NA,NA,Draft,5,5,1,0,0,1
Clarke Schmidt,41085,5,0,1,13,FALSE,19,221,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,58,TRUE,15,179,NA,NA,NA,Draft,47.5,4,0,1,0,11.875
Cody Bellinger,33912,9,0,1,47,FALSE,6,67,NA,NA,NA,Draft,57.5,28,1,0,0,2.0535714285714284
Cole Ragans,41054,9,0,1,58,FALSE,2,19,NA,NA,NA,Draft,114,8,0,1,0,14.25
Colt Keith,4683384,8,0,1,40,FALSE,25,298,NA,NA,NA,Draft,27,25,1,0,0,1.08
Colton Cowser,4416990,9,0,1,20,FALSE,15,174,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Connor Norby,4417606,5,0,1,8,FALSE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,58,FALSE,3,25,NA,NA,NA,Draft,100,7,0,1,0,14.285714285714286
Corbin Carroll,42404,8,0,1,58,FALSE,2,15,NA,NA,NA,Draft,178,44,1,0,0,4.045454545454546
Corey Seager,32691,2,0,1,58,FALSE,2,22,NA,NA,NA,Draft,73,25,1,0,0,2.92
Cristopher Sanchez,42359,7,0,1,58,FALSE,11,124,NA,NA,NA,Draft,126,8,0,1,0,15.75
Dansby Swanson,34895,6,0,1,58,FALSE,14,162,NA,NA,NA,Draft,118.5,43,1,0,0,2.755813953488372
Devin Williams,33224,9,0,1,39,TRUE,11,126,NA,NA,NA,Draft,5.5,10,0,0,1,0.55
Drew Rasmussen,42584,1,0,1,51,TRUE,23,272,NA,NA,NA,Draft,77,6,0,1,0,12.833333333333334
Dustin May,40937,2,0,1,58,FALSE,24,286,NA,NA,NA,Draft,88.5,7,0,1,0,12.642857142857142
Dylan Cease,34943,7,0,1,58,FALSE,2,21,NA,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Dylan Crews,4719511,8,0,1,58,FALSE,14,159,NA,NA,NA,Draft,73,41,1,0,0,1.7804878048780488
Dylan Moore,40593,11,0,1,45,FALSE,12,136,NA,NA,NA,Draft,60.5,23,1,0,0,2.630434782608696
Edwin Diaz,35394,8,0,1,58,TRUE,15,178,NA,NA,NA,Draft,72,17,0,0,1,4.235294117647059
Edwin Uceta,41308,13,0,1,16,TRUE,24,277,NA,NA,NA,Draft,5.5,2,0,0,1,2.75
Elly De La Cruz,4917694,8,0,1,58,FALSE,1,10,NA,NA,NA,Draft,119,44,1,0,0,2.7045454545454546
Emmanuel Clase,41743,2,0,1,58,TRUE,13,147,NA,NA,NA,Draft,51,19,0,0,1,2.6842105263157894
