player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,33,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,155,FALSE,1,3,NA,NA,NA,Draft,499,114,1,0,0,4.37719298245614
Aaron Nola,33709,5,0,1,84,FALSE,5,53,NA,NA,NA,Draft,79,9,0,1,0,8.777777777777779
Adley Rutschman,42178,9,0,1,79,FALSE,5,54,NA,NA,NA,Draft,89.5,50,1,0,0,1.79
Adolis Garcia,35537,12,0,1,86,FALSE,10,119,NA,NA,NA,Draft,101.5,55,1,0,0,1.8454545454545455
Alec Bohm,41169,7,0,1,155,FALSE,8,93,NA,NA,NA,Draft,196,91,1,0,0,2.1538461538461537
Alec Burleson,4345070,7,0,1,42,FALSE,15,172,NA,NA,NA,Draft,37.5,25,1,0,0,1.5
Alex Bregman,34886,13,0,1,155,FALSE,4,37,NA,NA,NA,Draft,251,77,1,0,0,3.25974025974026
Alexis Diaz,4905920,2,0,1,52,TRUE,20,238,NA,NA,NA,Draft,-2.5,6,0,0,1,-0.4166666666666667
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,155,TRUE,19,219,NA,NA,NA,Draft,226.5,49,0,0,1,4.622448979591836
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,125,FALSE,4,45,NA,NA,NA,Draft,64.5,45,1,0,0,1.4333333333333333
Anthony Volpe,42547,5,0,1,111,FALSE,17,197,NA,NA,NA,Draft,143,61,1,0,0,2.3442622950819674
Aroldis Chapman,30442,11,0,1,155,TRUE,22,256,NA,NA,NA,Draft,236,52,0,0,1,4.538461538461538
Austin Riley,34982,4,0,1,155,FALSE,4,38,NA,NA,NA,Draft,232,102,1,0,0,2.2745098039215685
Austin Wells,4683349,13,0,1,153,FALSE,21,252,NA,NA,NA,Draft,198,91,1,0,0,2.1758241758241756
Bailey Ober,3107919,6,0,1,99,FALSE,7,79,NA,NA,NA,Draft,157,16,0,1,0,9.8125
Blake Snell,33748,1,0,1,155,FALSE,3,32,NA,NA,NA,Draft,64,5,0,1,0,12.8
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,155,FALSE,9,103,NA,NA,NA,Draft,355.5,123,1,0,0,2.8902439024390243
Bobby Witt Jr.,42403,7,0,1,155,FALSE,1,4,NA,NA,NA,Draft,393,123,1,0,0,3.1951219512195124
Bowden Francis,4734325,12,0,1,37,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,155,FALSE,12,134,NA,NA,NA,Draft,267.5,100,1,0,0,2.675
Brandon Nimmo,32159,6,0,1,155,FALSE,11,127,NA,NA,NA,Draft,325,120,1,0,0,2.7083333333333335
Brandon Pfaadt,4721302,9,0,1,51,FALSE,10,115,NA,NA,NA,Draft,72.5,6,0,1,0,12.083333333333334
Brandon Woodruff,37515,6,0,1,155,FALSE,12,138,NA,NA,NA,Draft,121,6,0,1,0,20.166666666666668
Brendan Donovan,41773,7,0,1,155,FALSE,7,76,NA,NA,NA,Draft,281.5,110,1,0,0,2.559090909090909
Brent Rooker,40926,2,0,1,155,FALSE,6,70,NA,NA,NA,Draft,386,126,1,0,0,3.0634920634920637
Brenton Doyle,42462,1,0,1,48,FALSE,12,137,NA,NA,NA,Draft,48,14,1,0,0,3.4285714285714284
Brice Turang,41179,14,0,1,155,FALSE,20,240,NA,NA,NA,Draft,283,111,1,0,0,2.5495495495495497
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,114,FALSE,8,95,NA,NA,NA,Draft,161.5,80,1,0,0,2.01875
Bryan Woo,4629089,8,0,1,155,FALSE,11,130,NA,NA,NA,Draft,461,24,0,1,0,19.208333333333332
Bryce Harper,30951,9,0,1,155,FALSE,3,30,NA,NA,NA,Draft,314,97,1,0,0,3.2371134020618557
Bryce Miller,4654313,7,0,1,155,FALSE,6,69,NA,NA,NA,Draft,63,9,0,1,0,7
Bryson Stott,42417,6,0,1,114,FALSE,15,175,NA,NA,NA,Draft,173.5,70,1,0,0,2.4785714285714286
Bubba Chandler,4683325,7,0,1,103,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,155,FALSE,17,200,NA,NA,NA,Draft,323.5,90,1,0,0,3.5944444444444446
CJ Abrams,42402,14,0,1,155,FALSE,8,96,NA,NA,NA,Draft,318.5,107,1,0,0,2.9766355140186915
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,155,FALSE,9,105,NA,NA,NA,Draft,466,122,1,0,0,3.819672131147541
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,115,FALSE,11,123,NA,NA,NA,Draft,98.5,57,1,0,0,1.7280701754385965
Carlos Rodon,33696,14,0,1,155,FALSE,9,97,NA,NA,NA,Draft,410,24,0,1,0,17.083333333333332
Carlos Santana,30280,7,0,1,42,FALSE,20,237,NA,NA,NA,Draft,49,27,1,0,0,1.8148148148148149
Ceddanne Rafaela,4987382,8,0,1,155,FALSE,NA,NA,NA,NA,NA,Free Agent,285,117,1,0,0,2.4358974358974357
Cedric Mullins,35578,13,0,1,155,FALSE,20,229,NA,NA,NA,Draft,250,100,1,0,0,2.5
Chris Bassitt,33148,12,0,1,74,FALSE,16,191,NA,NA,NA,Draft,115,10,0,1,0,11.5
