player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Aaron Judge,33192,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Aaron Nola,33709,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Adolis Garcia,35537,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Alec Bohm,41169,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Alec Burleson,4345070,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Alex Bregman,34886,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Alexis Diaz,4905920,2,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Andres Gimenez,37729,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Andrew Vaughn,42394,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Anthony Santander,36084,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Anthony Volpe,42547,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Aroldis Chapman,30442,11,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Austin Riley,34982,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Austin Wells,4683349,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bailey Ober,3107919,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Blake Snell,33748,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Blake Treinen,32185,12,0,1,8,TRUE,Draft,6.5,1,0,0,1,6.5
Bo Bichette,38904,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bobby Witt Jr.,42403,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bowden Francis,4734325,12,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Brandon Lowe,39961,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Nimmo,32159,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Pfaadt,4721302,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Woodruff,37515,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Brenton Doyle,42462,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Brice Turang,41179,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bryan Abreu,41208,7,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Bryan Reynolds,38980,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bryan Woo,4629089,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Miller,4654313,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Bubba Chandler,4683325,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
CJ Abrams,42402,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Cade Smith,4987924,12,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Cal Raleigh,41292,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Cam Smith,5080766,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Carlos Correa,32653,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Carlos Rodon,33696,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ceddanne Rafaela,4987382,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Cedric Mullins,35578,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Chris Bassitt,33148,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Chris Sale,30948,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Christian Encarnacion-Strand,5012106,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Christian Walker,32758,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Christian Yelich,31283,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Christopher Morel,42927,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Clarke Schmidt,41085,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Cody Bellinger,33912,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Cole Ragans,41054,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Colt Keith,4683384,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Colton Cowser,4416990,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Connor Norby,4417606,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Corbin Carroll,42404,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Corey Seager,32691,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
