player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,31,TRUE,22,260,NA,NA,NA,Draft,30.5,7,0,0,1,4.357142857142857
Aaron Judge,33192,2,0,1,31,FALSE,1,3,NA,NA,NA,Draft,102,18,1,0,0,5.666666666666667
Aaron Nola,33709,5,0,1,31,FALSE,5,53,NA,NA,NA,Draft,30.5,4,0,1,0,7.625
Adley Rutschman,42178,9,0,1,31,FALSE,5,54,NA,NA,NA,Draft,38,16,1,0,0,2.375
Adolis Garcia,35537,12,0,1,31,FALSE,10,119,NA,NA,NA,Draft,38.5,18,1,0,0,2.138888888888889
Alec Bohm,41169,7,0,1,31,FALSE,8,93,NA,NA,NA,Draft,11,17,1,0,0,0.6470588235294118
Alec Burleson,4345070,7,0,1,31,FALSE,15,172,NA,NA,NA,Draft,27.5,18,1,0,0,1.5277777777777777
Alex Bregman,34886,13,0,1,31,FALSE,4,37,NA,NA,NA,Draft,62,19,1,0,0,3.263157894736842
Alexis Diaz,4905920,2,0,1,31,TRUE,20,238,NA,NA,NA,Draft,4,1,0,0,1,4
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,31,TRUE,19,219,NA,NA,NA,Draft,53,9,0,0,1,5.888888888888889
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,31,FALSE,4,45,NA,NA,NA,Draft,36,19,1,0,0,1.894736842105263
Anthony Volpe,42547,5,0,1,31,FALSE,17,197,NA,NA,NA,Draft,54.5,18,1,0,0,3.0277777777777777
Aroldis Chapman,30442,11,0,1,31,TRUE,22,256,NA,NA,NA,Draft,36.5,9,0,0,1,4.055555555555555
Austin Riley,34982,4,0,1,31,FALSE,4,38,NA,NA,NA,Draft,51.5,18,1,0,0,2.861111111111111
Austin Wells,4683349,13,0,1,31,FALSE,21,252,NA,NA,NA,Draft,33,16,1,0,0,2.0625
Bailey Ober,3107919,6,0,1,31,FALSE,7,79,NA,NA,NA,Draft,33,4,0,1,0,8.25
Blake Snell,33748,1,0,1,31,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,31,FALSE,9,103,NA,NA,NA,Draft,45.5,19,1,0,0,2.3947368421052633
Bobby Witt Jr.,42403,7,0,1,31,FALSE,1,4,NA,NA,NA,Draft,60,19,1,0,0,3.1578947368421053
Bowden Francis,4734325,12,0,1,31,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,31,FALSE,12,134,NA,NA,NA,Draft,33,16,1,0,0,2.0625
Brandon Nimmo,32159,6,0,1,31,FALSE,11,127,NA,NA,NA,Draft,41,18,1,0,0,2.2777777777777777
Brandon Pfaadt,4721302,9,0,1,31,FALSE,10,115,NA,NA,NA,Draft,38,3,0,1,0,12.666666666666666
Brandon Woodruff,37515,6,0,1,31,FALSE,12,138,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,31,FALSE,7,76,NA,NA,NA,Draft,59.5,18,1,0,0,3.3055555555555554
Brent Rooker,40926,2,0,1,31,FALSE,6,70,NA,NA,NA,Draft,40.5,18,1,0,0,2.25
Brenton Doyle,42462,1,0,1,31,FALSE,12,137,NA,NA,NA,Draft,44.5,11,1,0,0,4.045454545454546
