player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,33,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,50,FALSE,1,3,NA,NA,NA,Draft,172.5,35,1,0,0,4.928571428571429
Aaron Nola,33709,5,0,1,50,FALSE,5,53,NA,NA,NA,Draft,92,7,0,1,0,13.142857142857142
Adley Rutschman,42178,9,0,1,50,FALSE,5,54,NA,NA,NA,Draft,65.5,31,1,0,0,2.1129032258064515
Adolis Garcia,35537,12,0,1,50,FALSE,10,119,NA,NA,NA,Draft,65.5,34,1,0,0,1.9264705882352942
Alec Bohm,41169,7,0,1,50,FALSE,8,93,NA,NA,NA,Draft,43.5,32,1,0,0,1.359375
Alec Burleson,4345070,7,0,1,42,FALSE,15,172,NA,NA,NA,Draft,37.5,25,1,0,0,1.5
Alex Bregman,34886,13,0,1,50,FALSE,4,37,NA,NA,NA,Draft,130,35,1,0,0,3.7142857142857144
Alexis Diaz,4905920,2,0,1,50,TRUE,20,238,NA,NA,NA,Draft,-2.5,6,0,0,1,-0.4166666666666667
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,50,TRUE,19,219,NA,NA,NA,Draft,98,17,0,0,1,5.764705882352941
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,50,FALSE,4,45,NA,NA,NA,Draft,58.5,33,1,0,0,1.7727272727272727
Anthony Volpe,42547,5,0,1,50,FALSE,17,197,NA,NA,NA,Draft,68,30,1,0,0,2.2666666666666666
Aroldis Chapman,30442,11,0,1,50,TRUE,22,256,NA,NA,NA,Draft,51.5,13,0,0,1,3.9615384615384617
Austin Riley,34982,4,0,1,50,FALSE,4,38,NA,NA,NA,Draft,92.5,34,1,0,0,2.7205882352941178
Austin Wells,4683349,13,0,1,50,FALSE,21,252,NA,NA,NA,Draft,69,29,1,0,0,2.3793103448275863
Bailey Ober,3107919,6,0,1,50,FALSE,7,79,NA,NA,NA,Draft,91,7,0,1,0,13
Blake Snell,33748,1,0,1,50,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,50,FALSE,9,103,NA,NA,NA,Draft,75.5,34,1,0,0,2.2205882352941178
Bobby Witt Jr.,42403,7,0,1,50,FALSE,1,4,NA,NA,NA,Draft,119.5,36,1,0,0,3.3194444444444446
Bowden Francis,4734325,12,0,1,37,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,50,FALSE,12,134,NA,NA,NA,Draft,52,30,1,0,0,1.7333333333333334
Brandon Nimmo,32159,6,0,1,50,FALSE,11,127,NA,NA,NA,Draft,88,34,1,0,0,2.588235294117647
Brandon Pfaadt,4721302,9,0,1,50,FALSE,10,115,NA,NA,NA,Draft,72.5,6,0,1,0,12.083333333333334
