player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,16,TRUE,22,260,Draft,8.5,2,0,0,1,4.25
Aaron Judge,33192,2,0,1,16,FALSE,1,3,Draft,40.5,4,1,0,0,10.125
Aaron Nola,33709,5,0,1,16,FALSE,5,53,Draft,7.5,1,0,1,0,7.5
Adley Rutschman,42178,9,0,1,16,FALSE,5,54,Draft,20.5,5,1,0,0,4.1
Adolis Garcia,35537,12,0,1,16,FALSE,10,119,Draft,23,6,1,0,0,3.8333333333333335
Alec Bohm,41169,7,0,1,16,FALSE,8,93,Draft,7.5,4,1,0,0,1.875
Alec Burleson,4345070,7,0,1,16,FALSE,15,172,Draft,8,5,1,0,0,1.6
Alex Bregman,34886,13,0,1,16,FALSE,4,37,Draft,3.5,5,1,0,0,0.7
Alexis Diaz,4905920,2,0,1,16,TRUE,20,238,Draft,0,0,NA,NA,NA,0
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,16,TRUE,19,219,Draft,13.5,2,0,0,1,6.75
Andrew Vaughn,42394,2,0,1,16,FALSE,18,214,Draft,7.5,5,1,0,0,1.5
Anthony Santander,36084,7,0,1,16,FALSE,4,45,Draft,5.5,6,1,0,0,0.9166666666666666
Anthony Volpe,42547,5,0,1,16,FALSE,17,197,Draft,19.5,4,1,0,0,4.875
Aroldis Chapman,30442,11,0,1,16,TRUE,22,256,Draft,3,1,0,0,1,3
Austin Riley,34982,4,0,1,16,FALSE,4,38,Draft,6,6,1,0,0,1
Austin Wells,4683349,13,0,1,16,FALSE,21,252,Draft,15.5,4,1,0,0,3.875
Bailey Ober,3107919,6,0,1,16,FALSE,7,79,Draft,-15,1,0,1,0,-15
Blake Snell,33748,1,0,1,16,FALSE,3,32,Draft,5.5,1,0,1,0,5.5
Blake Treinen,32185,12,0,1,16,TRUE,NA,NA,Free Agent,22,4,0,0,1,5.5
Bo Bichette,38904,6,0,1,16,FALSE,9,103,Draft,17,6,1,0,0,2.8333333333333335
Bobby Witt Jr.,42403,7,0,1,16,FALSE,1,4,Draft,14.5,5,1,0,0,2.9
Bowden Francis,4734325,12,0,1,16,TRUE,21,242,Draft,18.5,1,0,1,0,18.5
Brandon Lowe,39961,4,0,1,16,FALSE,12,134,Draft,21,5,1,0,0,4.2
Brandon Nimmo,32159,6,0,1,16,FALSE,11,127,Draft,13.5,5,1,0,0,2.7
Brandon Pfaadt,4721302,9,0,1,16,FALSE,10,115,Draft,15.5,1,0,1,0,15.5
Brandon Woodruff,37515,6,0,1,16,FALSE,12,138,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,16,FALSE,7,76,Draft,14,5,1,0,0,2.8
Brent Rooker,40926,2,0,1,16,FALSE,6,70,Draft,19,6,1,0,0,3.1666666666666665
Brenton Doyle,42462,1,0,1,16,FALSE,12,137,Draft,5.5,4,1,0,0,1.375
Brice Turang,41179,14,0,1,16,FALSE,20,240,Draft,9.5,4,1,0,0,2.375
Bryan Abreu,41208,7,0,1,16,TRUE,22,261,Draft,10.5,2,0,0,1,5.25
Bryan Reynolds,38980,12,0,1,16,FALSE,8,95,Draft,9,6,1,0,0,1.5
Bryan Woo,4629089,8,0,1,16,FALSE,11,130,Draft,22,1,0,1,0,22
Bryce Harper,30951,9,0,1,16,FALSE,3,30,Draft,11.5,4,1,0,0,2.875
Bryce Miller,4654313,7,0,1,16,FALSE,6,69,Draft,7.5,1,0,1,0,7.5
Bryson Stott,42417,6,0,1,16,FALSE,15,175,Draft,16,4,1,0,0,4
Bubba Chandler,4683325,7,0,1,16,FALSE,24,285,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,16,FALSE,17,200,Draft,3.5,5,1,0,0,0.7
CJ Abrams,42402,14,0,1,16,FALSE,8,96,Draft,15.5,5,1,0,0,3.1
Cade Smith,4987924,12,0,1,16,TRUE,23,266,Draft,10,2,0,0,1,5
Cal Raleigh,41292,11,0,1,16,FALSE,9,105,Draft,9,6,1,0,0,1.5
Cam Smith,5080766,4,0,1,16,FALSE,25,299,Draft,2.5,3,1,0,0,0.8333333333333334
Carlos Correa,32653,2,0,1,16,FALSE,11,123,Draft,-3.5,5,1,0,0,-0.7
Carlos Rodon,33696,14,0,1,16,FALSE,9,97,Draft,16,1,0,1,0,16
Carlos Santana,30280,7,0,1,16,FALSE,20,237,Draft,10,5,1,0,0,2
Ceddanne Rafaela,4987382,8,0,1,16,FALSE,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Cedric Mullins,35578,13,0,1,16,FALSE,20,229,Draft,26.5,5,1,0,0,5.3
Chris Bassitt,33148,12,0,1,16,FALSE,16,191,Draft,0,0,0,1,0,0
Chris Sale,30948,13,0,1,16,FALSE,2,13,Draft,18.5,2,0,1,0,9.25
Christian Encarnacion-Strand,5012106,14,0,1,16,FALSE,23,265,Draft,9.5,4,1,0,0,2.375
Christian Walker,32758,5,0,1,16,FALSE,9,101,Draft,0,5,1,0,0,0
Christian Yelich,31283,4,0,1,16,FALSE,7,83,Draft,13,5,1,0,0,2.6
Christopher Morel,42927,11,0,1,16,FALSE,15,177,Draft,5,4,1,0,0,1.25
Clarke Schmidt,41085,5,0,1,13,FALSE,19,221,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,16,TRUE,15,179,Draft,6.5,1,0,1,0,6.5
Cody Bellinger,33912,9,0,1,16,FALSE,6,67,Draft,17.5,4,1,0,0,4.375
Cole Ragans,41054,9,0,1,16,FALSE,2,19,Draft,6,1,0,1,0,6
