player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,33,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,64,FALSE,1,3,NA,NA,NA,Draft,224.5,46,1,0,0,4.880434782608695
Aaron Nola,33709,5,0,1,64,FALSE,5,53,NA,NA,NA,Draft,79,9,0,1,0,8.777777777777779
Adley Rutschman,42178,9,0,1,64,FALSE,5,54,NA,NA,NA,Draft,80,43,1,0,0,1.8604651162790697
Adolis Garcia,35537,12,0,1,64,FALSE,10,119,NA,NA,NA,Draft,96,47,1,0,0,2.0425531914893615
Alec Bohm,41169,7,0,1,64,FALSE,8,93,NA,NA,NA,Draft,79,43,1,0,0,1.8372093023255813
Alec Burleson,4345070,7,0,1,42,FALSE,15,172,NA,NA,NA,Draft,37.5,25,1,0,0,1.5
Alex Bregman,34886,13,0,1,64,FALSE,4,37,NA,NA,NA,Draft,170.5,48,1,0,0,3.5520833333333335
Alexis Diaz,4905920,2,0,1,52,TRUE,20,238,NA,NA,NA,Draft,-2.5,6,0,0,1,-0.4166666666666667
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,64,TRUE,19,219,NA,NA,NA,Draft,119.5,21,0,0,1,5.690476190476191
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,64,FALSE,4,45,NA,NA,NA,Draft,59,38,1,0,0,1.5526315789473684
Anthony Volpe,42547,5,0,1,64,FALSE,17,197,NA,NA,NA,Draft,99.5,40,1,0,0,2.4875
Aroldis Chapman,30442,11,0,1,64,TRUE,22,256,NA,NA,NA,Draft,79,20,0,0,1,3.95
Austin Riley,34982,4,0,1,64,FALSE,4,38,NA,NA,NA,Draft,115,47,1,0,0,2.4468085106382977
Austin Wells,4683349,13,0,1,64,FALSE,21,252,NA,NA,NA,Draft,100.5,39,1,0,0,2.576923076923077
Bailey Ober,3107919,6,0,1,64,FALSE,7,79,NA,NA,NA,Draft,115.5,10,0,1,0,11.55
Blake Snell,33748,1,0,1,64,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,64,FALSE,9,103,NA,NA,NA,Draft,115.5,46,1,0,0,2.510869565217391
Bobby Witt Jr.,42403,7,0,1,64,FALSE,1,4,NA,NA,NA,Draft,163,49,1,0,0,3.326530612244898
Bowden Francis,4734325,12,0,1,37,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,64,FALSE,12,134,NA,NA,NA,Draft,87.5,42,1,0,0,2.0833333333333335
Brandon Nimmo,32159,6,0,1,64,FALSE,11,127,NA,NA,NA,Draft,110.5,46,1,0,0,2.402173913043478
Brandon Pfaadt,4721302,9,0,1,51,FALSE,10,115,NA,NA,NA,Draft,72.5,6,0,1,0,12.083333333333334
Brandon Woodruff,37515,6,0,1,64,FALSE,12,138,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,64,FALSE,7,76,NA,NA,NA,Draft,139,46,1,0,0,3.0217391304347827
Brent Rooker,40926,2,0,1,64,FALSE,6,70,NA,NA,NA,Draft,124.5,48,1,0,0,2.59375
Brenton Doyle,42462,1,0,1,48,FALSE,12,137,NA,NA,NA,Draft,48,14,1,0,0,3.4285714285714284
Brice Turang,41179,14,0,1,64,FALSE,20,240,NA,NA,NA,Draft,87.5,39,1,0,0,2.2435897435897436
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,64,FALSE,8,95,NA,NA,NA,Draft,71,44,1,0,0,1.6136363636363635
Bryan Woo,4629089,8,0,1,64,FALSE,11,130,NA,NA,NA,Draft,182.5,9,0,1,0,20.27777777777778
Bryce Harper,30951,9,0,1,64,FALSE,3,30,NA,NA,NA,Draft,149,47,1,0,0,3.1702127659574466
Bryce Miller,4654313,7,0,1,64,FALSE,6,69,NA,NA,NA,Draft,62.5,7,0,1,0,8.928571428571429
Bryson Stott,42417,6,0,1,64,FALSE,15,175,NA,NA,NA,Draft,111,40,1,0,0,2.775
Bubba Chandler,4683325,7,0,1,64,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,64,FALSE,17,200,NA,NA,NA,Draft,126,40,1,0,0,3.15
CJ Abrams,42402,14,0,1,64,FALSE,8,96,NA,NA,NA,Draft,112.5,33,1,0,0,3.409090909090909
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,64,FALSE,9,105,NA,NA,NA,Draft,160,45,1,0,0,3.5555555555555554
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,64,FALSE,11,123,NA,NA,NA,Draft,55.5,39,1,0,0,1.4230769230769231
Carlos Rodon,33696,14,0,1,64,FALSE,9,97,NA,NA,NA,Draft,170,9,0,1,0,18.88888888888889
Carlos Santana,30280,7,0,1,42,FALSE,20,237,NA,NA,NA,Draft,49,27,1,0,0,1.8148148148148149
Ceddanne Rafaela,4987382,8,0,1,64,FALSE,NA,NA,NA,NA,NA,Free Agent,101,43,1,0,0,2.3488372093023258
Cedric Mullins,35578,13,0,1,64,FALSE,20,229,NA,NA,NA,Draft,130.5,43,1,0,0,3.0348837209302326
Chris Bassitt,33148,12,0,1,64,FALSE,16,191,NA,NA,NA,Draft,94,7,0,1,0,13.428571428571429
Chris Sale,30948,13,0,1,64,FALSE,2,13,NA,NA,NA,Draft,138,10,0,1,0,13.8
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,64,FALSE,9,101,NA,NA,NA,Draft,72.5,43,1,0,0,1.686046511627907
Christian Yelich,31283,4,0,1,64,FALSE,7,83,NA,NA,NA,Draft,101.5,45,1,0,0,2.2555555555555555
Christopher Morel,42927,11,0,1,21,FALSE,15,177,NA,NA,NA,Draft,5,5,1,0,0,1
Clarke Schmidt,41085,5,0,1,13,FALSE,19,221,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,64,TRUE,15,179,NA,NA,NA,Draft,53.5,5,0,1,0,10.7
Cody Bellinger,33912,9,0,1,47,FALSE,6,67,NA,NA,NA,Draft,57.5,28,1,0,0,2.0535714285714284
Cole Ragans,41054,9,0,1,64,FALSE,2,19,NA,NA,NA,Draft,122.5,9,0,1,0,13.61111111111111
Colt Keith,4683384,8,0,1,40,FALSE,25,298,NA,NA,NA,Draft,27,25,1,0,0,1.08
Colton Cowser,4416990,9,0,1,20,FALSE,15,174,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Connor Norby,4417606,5,0,1,8,FALSE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,64,FALSE,3,25,NA,NA,NA,Draft,129.5,8,0,1,0,16.1875
Corbin Carroll,42404,8,0,1,64,FALSE,2,15,NA,NA,NA,Draft,193,48,1,0,0,4.020833333333333
Corey Seager,32691,2,0,1,64,FALSE,2,22,NA,NA,NA,Draft,73,25,1,0,0,2.92
Cristopher Sanchez,42359,7,0,1,64,FALSE,11,124,NA,NA,NA,Draft,145,9,0,1,0,16.11111111111111
Dansby Swanson,34895,6,0,1,64,FALSE,14,162,NA,NA,NA,Draft,140,48,1,0,0,2.9166666666666665
Devin Williams,33224,9,0,1,39,TRUE,11,126,NA,NA,NA,Draft,5.5,10,0,0,1,0.55
Drew Rasmussen,42584,1,0,1,51,TRUE,23,272,NA,NA,NA,Draft,77,6,0,1,0,12.833333333333334
Dustin May,40937,2,0,1,64,FALSE,24,286,NA,NA,NA,Draft,95.5,8,0,1,0,11.9375
Dylan Cease,34943,7,0,1,64,FALSE,2,21,NA,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Dylan Crews,4719511,8,0,1,64,FALSE,14,159,NA,NA,NA,Draft,85,44,1,0,0,1.9318181818181819
Dylan Moore,40593,11,0,1,45,FALSE,12,136,NA,NA,NA,Draft,60.5,23,1,0,0,2.630434782608696
Edwin Diaz,35394,8,0,1,64,TRUE,15,178,NA,NA,NA,Draft,80,18,0,0,1,4.444444444444445
Edwin Uceta,41308,13,0,1,16,TRUE,24,277,NA,NA,NA,Draft,5.5,2,0,0,1,2.75
Elly De La Cruz,4917694,8,0,1,64,FALSE,1,10,NA,NA,NA,Draft,137.5,49,1,0,0,2.806122448979592
Emmanuel Clase,41743,2,0,1,64,TRUE,13,147,NA,NA,NA,Draft,53,20,0,0,1,2.65
Eugenio Suarez,32367,7,0,1,64,FALSE,14,165,NA,NA,NA,Draft,143.5,48,1,0,0,2.9895833333333335
Evan Carter,4917921,4,0,1,4,FALSE,23,275,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,30,FALSE,16,189,NA,NA,NA,Draft,23,15,1,0,0,1.5333333333333334
Felix Bautista,4905859,5,0,1,64,TRUE,18,212,NA,NA,NA,Draft,55.5,13,0,0,1,4.269230769230769
Fernando Tatis Jr.,35983,12,0,1,64,FALSE,2,23,NA,NA,NA,Draft,166,44,1,0,0,3.772727272727273
Framber Valdez,36581,7,0,1,64,FALSE,3,28,NA,NA,NA,Draft,161.5,9,0,1,0,17.944444444444443
Francisco Lindor,32129,5,0,1,64,FALSE,2,20,NA,NA,NA,Draft,141.5,47,1,0,0,3.0106382978723403
Freddie Freeman,30193,14,0,1,64,FALSE,2,24,NA,NA,NA,Draft,145.5,36,1,0,0,4.041666666666667
Freddy Peralta,39825,1,0,1,64,FALSE,6,65,NA,NA,NA,Draft,155.5,10,0,1,0,15.55
Garrett Crochet,4297835,6,0,1,64,FALSE,2,18,NA,NA,NA,Draft,205.5,10,0,1,0,20.55
Garrett Mitchell,4313442,6,0,1,14,FALSE,25,295,NA,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Gavin Williams,4345076,6,0,1,64,FALSE,16,186,NA,NA,NA,Draft,63.5,8,0,1,0,7.9375
George Kirby,42406,11,0,1,64,FALSE,6,64,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Springer,32078,14,0,1,64,FALSE,16,192,NA,NA,NA,Draft,107,42,1,0,0,2.5476190476190474
Gleyber Torres,33804,2,0,1,64,FALSE,14,166,NA,NA,NA,Draft,112,35,1,0,0,3.2
Grant Holmes,33840,8,0,1,16,TRUE,23,274,NA,NA,NA,Draft,1,1,0,0.5,0.5,1
Grayson Rodriguez,41196,6,0,1,48,FALSE,17,199,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,9,0,1,13,TRUE,23,270,NA,NA,NA,Draft,-0.5,1,0,0,1,-0.5
Gunnar Henderson,42507,11,0,1,64,FALSE,2,16,NA,NA,NA,Draft,85.5,37,1,0,0,2.310810810810811
Heliot Ramos,39642,4,0,1,64,FALSE,18,206,NA,NA,NA,Draft,136.5,47,1,0,0,2.904255319148936
Hunter Brown,4717803,7,0,1,64,FALSE,9,100,NA,NA,NA,Draft,224,9,0,1,0,24.88888888888889
Hunter Greene,39635,4,0,1,64,FALSE,6,62,NA,NA,NA,Draft,164,8,0,1,0,20.5
Ian Happ,34945,5,0,1,64,FALSE,8,92,NA,NA,NA,Draft,114,39,1,0,0,2.923076923076923
Isaac Paredes,39706,6,0,1,25,FALSE,6,66,NA,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
J.T. Realmuto,32177,14,0,1,58,FALSE,18,216,NA,NA,NA,Draft,66.5,34,1,0,0,1.9558823529411764
JJ Bleday,42410,5,0,1,64,FALSE,13,149,NA,NA,NA,Draft,73,40,1,0,0,1.825
Jack Flaherty,33837,5,0,1,64,FALSE,12,140,NA,NA,NA,Draft,84.5,8,0,1,0,10.5625
Jackson Chourio,4917869,1,0,1,64,FALSE,4,41,NA,NA,NA,Draft,117,47,1,0,0,2.4893617021276597
Jackson Holliday,5080633,9,0,1,22,FALSE,16,187,NA,NA,NA,Draft,19,10,1,0,0,1.9
Jackson Jobe,4872647,8,0,1,64,FALSE,21,250,NA,NA,NA,Draft,60,7,0,1,0,8.571428571428571
Jackson Merrill,4872691,7,0,1,64,FALSE,5,52,NA,NA,NA,Draft,73,20,1,0,0,3.65
Jacob deGrom,32796,13,0,1,64,FALSE,3,36,NA,NA,NA,Draft,149.5,9,0,1,0,16.61111111111111
Jake Burger,39882,6,0,1,45,FALSE,13,151,NA,NA,NA,Draft,42.5,30,1,0,0,1.4166666666666667
Jake Cronenworth,36364,7,0,1,64,FALSE,13,148,NA,NA,NA,Draft,59.5,21,1,0,0,2.8333333333333335
Jake McCarthy,41197,7,0,1,27,FALSE,19,220,NA,NA,NA,Draft,10,12,1,0,0,0.8333333333333334
James Wood,4918256,11,0,1,64,FALSE,10,112,NA,NA,NA,Draft,152.5,47,1,0,0,3.24468085106383
Jared Jones,4918156,8,0,1,56,FALSE,10,111,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,6,0,1,64,FALSE,4,42,NA,NA,NA,Draft,136.5,48,1,0,0,2.84375
Jason Adam,32145,11,0,1,64,TRUE,21,249,NA,NA,NA,Draft,97,22,0,0,1,4.409090909090909
Jasson Dominguez,42401,14,0,1,48,FALSE,14,168,NA,NA,NA,Draft,53,27,1,0,0,1.962962962962963
Jazz Chisholm Jr.,41433,14,0,1,64,FALSE,7,73,NA,NA,NA,Draft,75.5,30,1,0,0,2.5166666666666666
Jeff Hoffman,33841,4,0,1,64,TRUE,20,230,NA,NA,NA,Draft,65,19,0,0,1,3.4210526315789473
Jeimer Candelario,32531,11,0,1,21,FALSE,24,280,NA,NA,NA,Draft,7.5,11,1,0,0,0.6818181818181818
