player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Aaron Judge,33192,2,0,1,11,FALSE,Draft,2,1,1,0,0,2
Aaron Nola,33709,5,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,9,0,1,11,FALSE,Draft,14.5,1,1,0,0,14.5
Adolis Garcia,35537,12,0,1,11,FALSE,Draft,0,1,1,0,0,0
Alec Bohm,41169,7,0,1,11,FALSE,Draft,5,1,1,0,0,5
Alec Burleson,4345070,7,0,1,11,FALSE,Draft,0,1,1,0,0,0
Alex Bregman,34886,13,0,1,11,FALSE,Draft,-0.5,1,1,0,0,-0.5
Alexis Diaz,4905920,2,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Andres Gimenez,37729,12,0,1,9,FALSE,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,11,TRUE,Draft,6.5,1,0,0,1,6.5
Andrew Vaughn,42394,2,0,1,11,FALSE,Draft,0,1,1,0,0,0
Anthony Santander,36084,7,0,1,11,FALSE,Draft,0,1,1,0,0,0
Anthony Volpe,42547,5,0,1,11,FALSE,Draft,5.5,1,1,0,0,5.5
Aroldis Chapman,30442,11,0,1,11,TRUE,Draft,3,1,0,0,1,3
Austin Riley,34982,4,0,1,11,FALSE,Draft,5.5,1,1,0,0,5.5
Austin Wells,4683349,13,0,1,11,FALSE,Draft,6.5,1,1,0,0,6.5
Bailey Ober,3107919,6,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Blake Snell,33748,1,0,1,11,FALSE,Draft,5.5,1,0,1,0,5.5
Blake Treinen,32185,12,0,1,11,TRUE,Draft,13,2,0,0,1,6.5
Bo Bichette,38904,6,0,1,11,FALSE,Draft,-1,1,1,0,0,-1
Bobby Witt Jr.,42403,7,0,1,11,FALSE,Draft,1.5,1,1,0,0,1.5
Bowden Francis,4734325,12,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Brandon Lowe,39961,4,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Nimmo,32159,6,0,1,11,FALSE,Draft,0.5,1,1,0,0,0.5
Brandon Pfaadt,4721302,9,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Brandon Woodruff,37515,6,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,11,FALSE,Draft,3.5,1,1,0,0,3.5
Brent Rooker,40926,2,0,1,11,FALSE,Draft,-2,1,1,0,0,-2
Brenton Doyle,42462,1,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Brice Turang,41179,14,0,1,11,FALSE,Draft,1,1,1,0,0,1
Bryan Abreu,41208,7,0,1,11,TRUE,Draft,4,1,0,0,1,4
Bryan Reynolds,38980,12,0,1,11,FALSE,Draft,5,1,1,0,0,5
Bryan Woo,4629089,8,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,11,FALSE,Draft,7,1,1,0,0,7
Bryce Miller,4654313,7,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,6,0,1,11,FALSE,Draft,0,1,1,0,0,0
Bubba Chandler,4683325,7,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,11,FALSE,Draft,-0.5,1,1,0,0,-0.5
CJ Abrams,42402,14,0,1,11,FALSE,Draft,0,1,1,0,0,0
Cade Smith,4987924,12,0,1,11,TRUE,Draft,7,1,0,0,1,7
Cal Raleigh,41292,11,0,1,11,FALSE,Draft,0.5,1,1,0,0,0.5
Cam Smith,5080766,4,0,1,11,FALSE,Draft,0,0,1,0,0,0
Carlos Correa,32653,2,0,1,11,FALSE,Draft,-1.5,1,1,0,0,-1.5
Carlos Rodon,33696,14,0,1,11,FALSE,Draft,16,1,0,1,0,16
Carlos Santana,30280,7,0,1,11,FALSE,Draft,4,1,1,0,0,4
Ceddanne Rafaela,4987382,8,0,1,11,FALSE,Draft,0,1,1,0,0,0
Cedric Mullins,35578,13,0,1,11,FALSE,Draft,15,1,1,0,0,15
Chris Bassitt,33148,12,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Chris Sale,30948,13,0,1,11,FALSE,Draft,9.5,1,0,1,0,9.5
Christian Encarnacion-Strand,5012106,14,0,1,11,FALSE,Draft,3,1,1,0,0,3
Christian Walker,32758,5,0,1,11,FALSE,Draft,2,1,1,0,0,2
Christian Yelich,31283,4,0,1,11,FALSE,Draft,0,1,1,0,0,0
Christopher Morel,42927,11,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Clarke Schmidt,41085,5,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,11,TRUE,Draft,6.5,1,0,1,0,6.5
Cody Bellinger,33912,9,0,1,11,FALSE,Draft,2.5,1,1,0,0,2.5
Cole Ragans,41054,9,0,1,11,FALSE,Draft,6,1,0,1,0,6
Colt Keith,4683384,8,0,1,11,FALSE,Draft,-0.5,1,1,0,0,-0.5
Colton Cowser,4416990,9,0,1,11,FALSE,Draft,2,1,1,0,0,2
Connor Norby,4417606,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Corbin Carroll,42404,8,0,1,11,FALSE,Draft,3.5,1,1,0,0,3.5
Corey Seager,32691,2,0,1,11,FALSE,Draft,-2,1,1,0,0,-2
Cristopher Sanchez,42359,7,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,6,0,1,11,FALSE,Draft,4,3,1,0,0,1.3333333333333333
Devin Williams,33224,9,0,1,11,TRUE,Draft,3.5,1,0,0,1,3.5
Drew Rasmussen,42584,1,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Dustin May,40937,2,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,7,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Dylan Crews,4719511,8,0,1,11,FALSE,Draft,3,1,1,0,0,3
Dylan Moore,40593,11,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,8,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Edwin Uceta,41308,13,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Elly De La Cruz,4917694,8,0,1,11,FALSE,Draft,3.5,1,1,0,0,3.5
Emmanuel Clase,41743,2,0,1,11,TRUE,Draft,-3,1,0,0,1,-3
Eugenio Suarez,32367,7,0,1,11,FALSE,Draft,6,1,1,0,0,6
Evan Carter,4917921,4,0,1,4,FALSE,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Felix Bautista,4905859,5,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Fernando Tatis Jr.,35983,12,0,1,11,FALSE,Draft,6.5,1,1,0,0,6.5
Framber Valdez,36581,7,0,1,11,FALSE,Draft,24.5,1,0,1,0,24.5
Francisco Lindor,32129,5,0,1,11,FALSE,Draft,0,1,1,0,0,0
Freddie Freeman,30193,14,0,1,11,FALSE,Draft,0,1,1,0,0,0
Freddy Peralta,39825,1,0,1,11,FALSE,Draft,14.5,1,0,1,0,14.5
Garrett Crochet,4297835,6,0,1,11,FALSE,Draft,9,1,0,1,0,9
