lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Austin Wells,4683349,11,4,4,1
1,1B,Ben Rice,5016968,11,2,2,1
2,2B,Jazz Chisholm Jr.,41433,8,3.5,3.5,1
3,3B,Ryan McMahon,33247,2,4,4,1
4,SS,Jose Caballero,42135,2,1,1,1
5,OF,Trent Grisham,34995,11,4.5,4.5,1
5,OF,Giancarlo Stanton,30583,1,3.5,3.5,1
5,OF,Cody Bellinger,33912,14,1,1,1
5,OF,Adolis Garcia,35537,7,0,NA,1
5,OF,Alec Burleson,4345070,13,0,NA,1
6,2B/SS,Bo Bichette,38904,9,0,NA,1
7,1B/3B,Luis Arraez,39572,12,2,2,1
12,UTIL,Matt Chapman,33857,2,1,1,1
14,SP,Max Fried,32685,4,25,25,1
14,SP,Logan Webb,41216,12,0,0,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
14,SP,NA,NA,NA,NA,NA,1
15,RP,Camilo Doval,41337,2,2.5,2.5,1
15,RP,NA,NA,NA,NA,NA,1
15,RP,NA,NA,NA,NA,NA,1
