lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Shea Langeliers,42598,5,23,7.666666666666667,1
1,1B,Sal Stewart,5080771,4,20,6.666666666666667,1
2,2B,Brandon Lowe,39961,7,23.5,7.833333333333333,1
3,3B,Munetaka Murakami,4872595,1,21,7,1
4,SS,Zach Neto,4666100,14,19.5,9.75,1
5,OF,Mike Trout,30836,2,25.5,6.375,1
5,OF,Chase DeLauter,4619649,4,25,6.25,1
5,OF,Randy Arozarena,36488,7,19.5,4.875,1
5,OF,Wilyer Abreu,4990055,12,19.5,6.5,1
5,OF,Yordan Alvarez,36018,4,19.5,4.875,1
6,2B/SS,Brendan Donovan,41773,2,21,5.25,1
7,1B/3B,Nolan Schanuel,4739755,6,19,4.75,1
12,UTIL,Christian Yelich,31283,7,19,6.333333333333333,1
14,SP,Kevin Gausman,32667,11,31,31,1
14,SP,Cristopher Sanchez,42359,5,30,30,1
14,SP,Garrett Crochet,4297835,8,27,27,1
14,SP,Michael Wacha,32640,7,26.5,26.5,1
14,SP,Jose Soriano,40973,6,26,26,1
14,SP,Sandy Alcantara,35241,14,26,26,1
15,RP,Edwin Diaz,35394,8,13.5,6.75,1
15,RP,Ryan Helsley,39909,13,13.5,6.75,1
15,RP,Pete Fairbanks,42180,13,13,6.5,1
