lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Ben Rice,5016968,11,48.5,6.0625,1
1,1B,Christian Walker,32758,7,44,4.4,1
2,2B,Jose Altuve,31662,11,41.5,4.15,1
3,3B,Sal Stewart,5080771,4,35,3.888888888888889,1
4,SS,CJ Abrams,42402,11,38,4.75,1
5,OF,Yordan Alvarez,36018,4,59.5,5.95,1
5,OF,Andy Pages,42468,5,42.5,4.722222222222222,1
5,OF,Wilyer Abreu,4990055,12,41.5,4.611111111111111,1
5,OF,Corbin Carroll,42404,2,40,4,1
5,OF,Ryan O'Hearn,35183,13,39.5,4.9375,1
6,2B/SS,Xavier Edwards,41326,8,37.5,4.166666666666667,1
7,1B/3B,Yandy Diaz,33481,13,42,4.666666666666667,1
12,UTIL,Drake Baldwin,4810190,1,48,4.8,1
14,SP,Sandy Alcantara,35241,14,71.5,35.75,1
14,SP,Max Fried,32685,4,70.5,23.5,1
14,SP,Kevin Gausman,32667,11,62,31,1
14,SP,Bryan Woo,4629089,9,54.5,27.25,1
14,SP,Cam Schlittler,5134581,11,52,26,1
14,SP,Jose Soriano,40973,6,50,25,1
15,RP,Mason Miller,4730225,5,34.5,8.625,1
15,RP,Dennis Santana,39801,8,24,4,1
15,RP,Jhoan Duran,41109,14,23.5,4.7,1
0,C,Hunter Goodman,4416591,8,14,3.5,2
1,1B,Sal Stewart,5080771,4,22.5,5.625,2
2,2B,Nico Hoerner,41219,11,19.5,6.5,2
3,3B,Mauricio Dubon,35304,11,12,4,2
4,SS,Xander Bogaerts,31606,13,21.5,5.375,2
5,OF,James Wood,4918256,8,24.5,8.166666666666666,2
5,OF,Jordan Walker,4684778,6,18.5,6.166666666666667,2
5,OF,Taylor Ward,34923,4,17,5.666666666666667,2
5,OF,Byron Buxton,32655,6,15.5,3.875,2
5,OF,Jakob Marsee,4866735,8,15,3.75,2
6,2B/SS,Gunnar Henderson,42507,14,17,5.666666666666667,2
7,1B/3B,Willson Contreras,32532,12,18.5,6.166666666666667,2
12,UTIL,Willy Adames,33675,1,16,5.333333333333333,2
14,SP,Jose Soriano,40973,6,34,34,2
14,SP,Jeffrey Springs,35397,1,30,30,2
14,SP,Sandy Alcantara,35241,14,28,28,2
14,SP,Robbie Ray,32175,1,27.5,27.5,2
14,SP,Ryan Weathers,41178,4,26.5,26.5,2
14,SP,George Kirby,42406,11,26,26,2
15,RP,Mason Miller,4730225,5,11,5.5,2
15,RP,Ryan Helsley,39909,13,10.5,5.25,2
15,RP,Emilio Pagan,33403,12,10,5,2
