lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Drake Baldwin,4810190,1,36.5,4.5625,1
1,1B,Ben Rice,5016968,11,35,5.833333333333333,1
2,2B,Jose Altuve,31662,11,32,4,1
3,3B,Sal Stewart,5080771,4,31,4.428571428571429,1
4,SS,Corey Seager,32691,2,28,4,1
5,OF,Yordan Alvarez,36018,4,44.5,5.5625,1
5,OF,Chase DeLauter,4619649,4,35.5,5.071428571428571,1
5,OF,Corbin Carroll,42404,2,30.5,3.8125,1
5,OF,Wilyer Abreu,4990055,12,30,4.285714285714286,1
5,OF,Mike Trout,30836,2,29.5,3.6875,1
6,2B/SS,Brice Turang,41179,5,29.5,4.916666666666667,1
7,1B/3B,Yandy Diaz,33481,13,34.5,4.928571428571429,1
12,UTIL,Shea Langeliers,42598,5,34.5,4.928571428571429,1
14,SP,Sandy Alcantara,35241,14,71.5,35.75,1
14,SP,Kevin Gausman,32667,11,62,31,1
14,SP,Bryan Woo,4629089,9,54.5,27.25,1
14,SP,Max Fried,32685,4,53,26.5,1
14,SP,Cam Schlittler,5134581,11,52,26,1
14,SP,Jose Soriano,40973,6,50,25,1
15,RP,Dennis Santana,39801,8,20,4,1
15,RP,Pete Fairbanks,42180,13,19,6.333333333333333,1
15,RP,Tyler Rogers,34026,7,18,3.6,1
