lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Ben Rice,5016968,11,48.5,6.0625,1
1,1B,Christian Walker,32758,7,44,4.4,1
2,2B,Jose Altuve,31662,11,41.5,4.15,1
3,3B,Sal Stewart,5080771,4,35,3.888888888888889,1
4,SS,CJ Abrams,42402,11,38,4.75,1
5,OF,Yordan Alvarez,36018,4,59.5,5.95,1
5,OF,Andy Pages,42468,5,42.5,4.722222222222222,1
5,OF,Wilyer Abreu,4990055,12,41.5,4.611111111111111,1
5,OF,Corbin Carroll,42404,2,40,4,1
5,OF,Ryan O'Hearn,35183,13,39.5,4.9375,1
6,2B/SS,Xavier Edwards,41326,8,37.5,4.166666666666667,1
7,1B/3B,Yandy Diaz,33481,13,42,4.666666666666667,1
12,UTIL,Drake Baldwin,4810190,1,48,4.8,1
14,SP,Sandy Alcantara,35241,14,71.5,35.75,1
14,SP,Max Fried,32685,4,70.5,23.5,1
14,SP,Kevin Gausman,32667,11,62,31,1
14,SP,Bryan Woo,4629089,9,54.5,27.25,1
14,SP,Cam Schlittler,5134581,11,52,26,1
14,SP,Jose Soriano,40973,6,50,25,1
15,RP,Mason Miller,4730225,5,34.5,8.625,1
15,RP,Dennis Santana,39801,8,24,4,1
15,RP,Jhoan Duran,41109,14,23.5,4.7,1
0,C,Carter Jensen,4917812,9,7.5,7.5,2
1,1B,Freddie Freeman,30193,13,11.5,11.5,2
2,2B,Luke Keaschall,4977664,4,9.5,9.5,2
3,3B,Jonathan India,41171,4,8,8,2
4,SS,CJ Abrams,42402,11,7,7,2
5,OF,Teoscar Hernandez,33377,12,12.5,12.5,2
5,OF,James Wood,4918256,8,12,12,2
5,OF,Cam Smith,5080766,4,8.5,8.5,2
5,OF,Jose Altuve,31662,11,8,8,2
5,OF,Kyle Tucker,34967,2,8,8,2
6,2B/SS,Corey Seager,32691,2,6.5,6.5,2
7,1B/3B,Willson Contreras,32532,12,11.5,11.5,2
12,UTIL,Bryce Harper,30951,4,9,9,2
14,SP,Jose Soriano,40973,6,34,34,2
14,SP,Michael Wacha,32640,7,22,22,2
14,SP,Jacob deGrom,32796,13,17.5,17.5,2
14,SP,Logan Gilbert,41221,9,17.5,17.5,2
14,SP,Joe Ryan,42450,8,13.5,13.5,2
14,SP,Shane McClanahan,41199,13,9.5,9.5,2
15,RP,Lucas Erceg,36618,6,7,7,2
15,RP,Emilio Pagan,33403,12,6,6,2
15,RP,Jhoan Duran,41109,14,5,5,2
