lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Drake Baldwin,4810190,1,37,4.111111111111111,1
1,1B,Yandy Diaz,33481,13,40.5,5.0625,1
2,2B,Jose Altuve,31662,11,34,3.7777777777777777,1
3,3B,Sal Stewart,5080771,4,33.5,4.1875,1
4,SS,CJ Abrams,42402,11,34.5,4.928571428571429,1
5,OF,Yordan Alvarez,36018,4,51.5,5.722222222222222,1
5,OF,Andy Pages,42468,5,40,5,1
5,OF,Chase DeLauter,4619649,4,35.5,5.071428571428571,1
5,OF,Wilyer Abreu,4990055,12,31.5,3.9375,1
5,OF,Corbin Carroll,42404,2,31,3.4444444444444446,1
6,2B/SS,Brice Turang,41179,5,32,4,1
7,1B/3B,Ben Rice,5016968,11,36.5,5.214285714285714,1
12,UTIL,Christian Walker,32758,7,36,4,1
14,SP,Sandy Alcantara,35241,14,71.5,35.75,1
14,SP,Kevin Gausman,32667,11,62,31,1
14,SP,Bryan Woo,4629089,9,54.5,27.25,1
14,SP,Max Fried,32685,4,53,26.5,1
14,SP,Cam Schlittler,5134581,11,52,26,1
14,SP,Jose Soriano,40973,6,50,25,1
15,RP,Mason Miller,4730225,5,25.5,8.5,1
15,RP,Dennis Santana,39801,8,24,4,1
15,RP,Jhoan Duran,41109,14,23.5,4.7,1
