lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Shea Langeliers,42598,5,12.5,12.5,1
1,1B,Alec Burleson,4345070,13,11.5,11.5,1
2,2B,Brandon Lowe,39961,7,13,13,1
3,3B,Alec Bohm,41169,13,9,9,1
4,SS,Kevin McGonigle,5149072,6,14,7,1
5,OF,Chase DeLauter,4619649,4,19,9.5,1
5,OF,Mike Trout,30836,2,18.5,9.25,1
5,OF,Kyle Tucker,34967,2,11,5.5,1
5,OF,Giancarlo Stanton,30583,1,10,5,1
5,OF,Sal Frelick,4417795,11,10,10,1
6,2B/SS,Mookie Betts,33039,1,11,5.5,1
7,1B/3B,Michael Busch,42415,4,9,9,1
12,UTIL,Carson Benge,4925604,4,9,9,1
14,SP,Kevin Gausman,32667,11,31,31,1
14,SP,Cristopher Sanchez,42359,5,30,30,1
14,SP,Garrett Crochet,4297835,8,27,27,1
14,SP,Jose Soriano,40973,6,26,26,1
14,SP,Sandy Alcantara,35241,14,26,26,1
14,SP,Tarik Skubal,42409,12,26,26,1
15,RP,Camilo Doval,41337,2,10.5,5.25,1
15,RP,Kenley Jansen,29630,2,9,9,1
15,RP,Edwin Diaz,35394,8,7.5,7.5,1
