player,player_id,team_from,team_to,scoring_period_id,teams_involved,trade_id
Jhoan Duran,41109,6,1,12,1 6,1
Kendall Graveman,33636,1,6,12,1 6,1
Lance Lynn,30820,1,6,12,1 6,1
Rowdy Tellez,34287,6,1,12,1 6,1
Aaron Nola,33709,4,6,13,4 6,2
Jeremy Pena,41273,6,4,13,4 6,2
John Schreiber,39949,4,6,13,4 6,2
Kenley Jansen,29630,6,4,13,4 6,2
Kyle Tucker,34967,6,4,13,4 6,2
Bryan Reynolds,38980,13,6,40,6 13,3
Corbin Burnes,39878,6,13,40,6 13,3
Nick Lodolo,42433,13,6,40,6 13,3
Byron Buxton,32655,6,1,75,1 6,4
Josh Lowe,40557,1,6,75,1 6,4
Lucas Giolito,32697,6,1,75,1 6,4
Mitch Keller,33722,1,6,75,1 6,4
Yennier Cano,35536,6,1,75,1 6,4
Chris Sale,30948,6,11,89,6 11,5
Royce Lewis,40635,6,11,89,6 11,5
Tommy Edman,39907,11,6,89,6 11,5
Nolan Jones,37340,6,9,90,6 9,6
Sandy Alcantara,35241,9,6,90,6 9,6
Bryce Harper,30951,11,4,92,4 11,7
Chris Sale,30948,11,4,92,4 11,7
Logan Webb,41216,4,11,92,4 11,7
Alex Verdugo,33786,4,2,93,2 4,8
Kyle Tucker,34967,4,2,93,2 4,8
Shane McClanahan,41199,2,4,93,2 4,8
Tyler Glasnow,33190,2,4,93,2 4,8
Aaron Judge,33192,14,4,94,4 14,9
Zach Eflin,32804,4,14,94,4 14,9
Ezequiel Duran,42457,12,9,94,9 12,10
Julio Urias,33223,9,12,94,9 12,10
Bobby Witt Jr.,42403,7,6,122,6 7,11
Geraldo Perdomo,41355,6,7,122,6 7,11
Sandy Alcantara,35241,6,7,122,6 7,11
