team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,744,272,14,241,605,585,5021,5741,1369,728,762,43,67,0.2531368253335989,0.33092256129828895,0.45688109938259314,0.787803660680882,0.2384601985716774,0.1053823375718516,0.29820497973364213,0.3470785514345696
2,805,268,21,214,515,494,5130,5790,1183,758,728,45,89,0.2549707602339181,0.3203866432337434,0.4405458089668616,0.7609324522006049,0.20431778929188255,0.08894645941278066,0.289571201694018,0.33718739145536636
4,846,280,20,201,552,531,5173,5823,1167,795,706,36,56,0.2603904890779045,0.32963027252213156,0.4388169340808042,0.7684472066029358,0.20041215868109222,0.09479649665121072,0.29835980213486074,0.339377674258109
5,839,269,24,167,516,493,4888,5525,1065,710,672,56,60,0.26575286415711946,0.3324175824175824,0.43310147299509,0.7655190554126724,0.19276018099547512,0.09339366515837104,0.30495689655172414,0.33837584136801896
6,806,238,21,197,489,478,5181,5793,1310,708,695,41,73,0.24358232001544103,0.3066012957450534,0.41169658367110595,0.7182978794161594,0.22613499050578284,0.08441222164681512,0.28667563930013457,0.31990715399272474
7,723,250,25,186,511,497,4715,5356,1209,684,650,39,86,0.2511134676564157,0.32193732193732194,0.43308589607635206,0.755023218013674,0.22572815533980584,0.09540702016430172,0.29711223578445967,0.3362610080569608
8,750,255,15,185,432,414,4732,5272,1202,671,657,38,64,0.25464919695688926,0.3146866589773164,0.43216398985629756,0.746850648833614,0.2279969650986343,0.0819423368740516,0.3015075376884422,0.33012709603658535
9,767,247,30,191,494,473,4885,5470,1261,727,644,36,46,0.25281473899692936,0.3192982456140351,0.4329580348004094,0.7522562804144445,0.23053016453382083,0.09031078610603291,0.30095128279042954,0.3312676470588235
11,861,261,14,156,517,492,4859,5495,1116,662,672,48,59,0.2658983329903272,0.33351769911504425,0.4216917061123688,0.755209405227413,0.20309372156505914,0.09408553230209281,0.3125171939477304,0.335246793697325
12,823,279,15,251,427,405,5235,5757,1326,727,775,32,54,0.26131805157593124,0.3152441166139796,0.46418338108882523,0.7794274977028048,0.2303282959874935,0.07417057495223206,0.302710027100271,0.3403966119455117
13,883,282,25,199,523,508,5435,6041,1200,729,726,30,52,0.25556577736890523,0.3193052772211089,0.4264949402023919,0.7458002174235008,0.19864260883959609,0.08657507035259063,0.2926709296606001,0.3298592531120332
14,803,272,21,194,516,503,5056,5683,1235,712,674,32,66,0.25514240506329117,0.3222698072805139,0.43235759493670883,0.7546274022172228,0.21731479852190744,0.09079711420024635,0.2995353921836567,0.3347044369807318
