team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,527,192,8,155,408,392,3442,3921,920,476,517,27,41,0.25624636839047066,0.33273149342274955,0.4517722254503196,0.7845037188730691,0.2346340219331803,0.10405508798775823,0.30367585630743527,0.345671706817017
2,549,181,13,131,343,338,3419,3854,756,511,476,28,56,0.25563030125767766,0.3211081794195251,0.4311202105878912,0.7522283900074163,0.19615983393876493,0.08899844317592112,0.290234375,0.3349573027857329
4,572,194,17,125,375,359,3518,3963,772,523,456,24,41,0.2581011938601478,0.327546591779423,0.42950540079590677,0.7570519925753298,0.19480191773908656,0.09462528387585163,0.29603024574669184,0.3352257737189244
5,578,178,19,107,348,332,3268,3702,718,449,458,41,42,0.26988984088127294,0.3363412633305988,0.4342105263157895,0.7705517896463883,0.19394921663965425,0.0940032414910859,0.31199677938808373,0.3406988867770839
6,529,168,14,130,367,357,3491,3947,883,490,471,32,52,0.24090518476081352,0.31053984575835475,0.40876539673446005,0.7193052424928148,0.22371421332657715,0.09298201165442108,0.2832669322709163,0.32102390640895223
7,478,167,16,128,363,351,3337,3783,879,465,456,31,50,0.23643991609229847,0.30876440632538193,0.4111477374887624,0.7199121438141443,0.232355273592387,0.09595559080095163,0.27996611605252014,0.3207283098965243
8,528,171,11,125,281,270,3282,3640,819,465,459,28,43,0.25441803778184036,0.3107769423558897,0.42748324192565507,0.7382601842815448,0.225,0.0771978021978022,0.30008453085376163,0.3263364614959978
9,496,161,24,130,331,318,3249,3633,839,485,438,20,26,0.24961526623576485,0.31722222222222224,0.4339796860572484,0.7512019082794706,0.2309386182218552,0.09110927608037435,0.2960869565217391,0.3302886797675062
11,564,179,13,92,338,318,3206,3615,709,436,427,31,34,0.264504054897068,0.33174825174825173,0.4145352464129757,0.7462834981612274,0.19612724757952973,0.09349930843706777,0.3103448275862069,0.33090777375313457
12,568,187,9,150,290,276,3496,3852,899,485,490,23,36,0.261441647597254,0.31609346285114204,0.44879862700228834,0.7648920898534304,0.2333852544132918,0.07528556593977155,0.30931174089068825,0.33547533281127645
13,582,189,16,125,352,343,3584,3997,807,468,458,21,39,0.2544642857142857,0.31943391458175385,0.42075892857142855,0.7401928431531823,0.20190142606955216,0.08806604953715287,0.2944257388701833,0.32850714823175314
14,521,183,17,117,363,350,3346,3779,819,470,422,20,43,0.25044829647340106,0.3220702601233575,0.4202032277346085,0.742273487857966,0.21672400105848108,0.09605715797830114,0.29670781893004117,0.33008167065708965
