team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,649,242,12,208,523,505,4375,4993,1168,627,663,40,50,0.25394285714285714,0.3309031996759822,0.4573714285714286,0.7882746282474108,0.23392749849789707,0.1047466453034248,0.29713721618953604,0.3464265593561368
2,700,224,19,179,441,428,4435,5004,1001,656,611,39,79,0.25298759864712517,0.3180061037639878,0.4331454340473506,0.7511515378113385,0.20003996802557952,0.08812949640287769,0.28627808136004856,0.334
4,732,248,18,169,474,453,4486,5045,1000,676,599,33,47,0.2601426660722247,0.3286601241738434,0.4364690147124387,0.7651291388862821,0.19821605550049554,0.09395441030723489,0.297910447761194,0.3376531181510261
5,735,237,21,142,444,426,4217,4769,919,597,591,53,51,0.26914868389850605,0.334959694526941,0.43632914394119043,0.7712888384681315,0.19270287271964773,0.09310127909414971,0.30944219382985355,0.3406522013903518
6,690,211,17,164,430,419,4461,5000,1131,616,605,37,65,0.24254651423447657,0.3068181818181818,0.4077561084958529,0.7145742903140347,0.2262,0.086,0.28660630658757413,0.3187230028101164
7,615,214,22,162,444,431,4145,4702,1083,589,575,36,72,0.24439083232810616,0.315027027027027,0.4238841978287093,0.7389112248557363,0.23032752020416844,0.09442790301999149,0.289850136239782,0.3292263023057216
8,662,223,13,165,366,352,4172,4633,1055,596,590,33,56,0.25479386385426656,0.3126230584117261,0.4331255992329818,0.7457486576447079,0.2277142240448953,0.07899848909993525,0.30083752093802346,0.3294795144157815
9,659,213,28,157,419,403,4213,4709,1095,625,556,31,37,0.2508901020650368,0.31653441990135106,0.4265369095656302,0.7430713294669813,0.23253344659163305,0.08897855170949247,0.30080213903743314,0.32752604611443215
11,741,221,13,129,450,427,4157,4706,937,567,570,41,50,0.26557613663699786,0.33433734939759036,0.4180899687274477,0.752427318125038,0.1991075223119422,0.09562260943476412,0.3113026819923372,0.3343120855614973
12,729,246,14,213,371,352,4536,4988,1140,637,676,27,47,0.26499118165784835,0.3188082691528172,0.4662698412698413,0.7850781104226585,0.2285485164394547,0.0743785084202085,0.30809968847352026,0.3429651350261991
13,764,240,20,166,452,440,4649,5177,1036,634,615,26,49,0.25596902559690254,0.3202652623366491,0.4233168423316842,0.7435821046683333,0.2001158972377825,0.0873092524628163,0.2948459545061906,0.3296994577846631
14,677,229,20,159,446,433,4302,4842,1050,611,560,26,58,0.2522082752208275,0.32069543359865943,0.42561599256159927,0.7463114261602587,0.21685254027261464,0.09211069805865345,0.2968900288554024,0.3316638306702636
