team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,280,119,4,83,229,219,1835,2105,492,268,276,10,28,0.26485013623978204,0.34474445515911284,0.46975476839237057,0.8144992235514834,0.233729216152019,0.10878859857482186,0.3173228346456693,0.35904780114722756
2,299,95,3,50,180,178,1725,1958,374,247,225,19,31,0.2591304347826087,0.32588357588357586,0.4046376811594203,0.7305212570429962,0.19101123595505617,0.09193054136874361,0.3007575757575758,0.3288233486943164
4,303,97,8,70,204,197,1839,2080,397,275,251,13,21,0.2599238716693855,0.3317120622568093,0.4355628058727569,0.7672748681295662,0.1908653846153846,0.09807692307692308,0.2945848375451264,0.33967391304347827
5,288,92,8,46,197,187,1655,1897,359,215,211,22,21,0.2622356495468278,0.33671291355389543,0.4108761329305136,0.747589046484409,0.18924617817606748,0.10384818133895625,0.3050314465408805,0.3328254641909814
6,273,86,7,74,214,209,1861,2123,477,265,276,16,28,0.23643202579258463,0.3127690100430416,0.40945728103170337,0.722226291074745,0.22468205369759775,0.10080075365049458,0.27601809954751133,0.3228793755912961
7,270,106,10,70,200,193,1897,2139,496,261,253,15,26,0.24037954665260938,0.3106060606060606,0.4175013178703216,0.7281073784763822,0.2318840579710145,0.09350163627863488,0.2867756315007429,0.32333833880807133
8,289,82,3,72,137,132,1753,1936,444,245,236,21,23,0.25442099258414147,0.30507587650444795,0.4278379920136908,0.7329138685181388,0.22933884297520662,0.07076446280991736,0.2972972972972973,0.3232135821669259
9,275,88,16,76,190,183,1775,1994,445,285,254,13,12,0.2563380281690141,0.32608695652173914,0.4523943661971831,0.7784813227189222,0.22316950852557674,0.09528585757271815,0.2991318074191002,0.3405295007564296
11,290,93,7,49,180,172,1696,1909,381,232,230,16,12,0.25884433962264153,0.32716701902748413,0.40860849056603776,0.7357755095935219,0.1995809324253536,0.09429020429544265,0.3042121684867395,0.32583808016877636
12,292,105,2,80,172,166,1841,2050,468,276,275,11,24,0.2601846822379142,0.32164031620553357,0.44975556762629004,0.7713958838318236,0.22829268292682928,0.08390243902439025,0.30598159509202455,0.3401630754162586
13,308,108,10,67,179,175,1905,2120,407,249,237,14,22,0.2587926509186352,0.3203050524308866,0.431496062992126,0.7518011154230126,0.1919811320754717,0.08443396226415094,0.2948096885813149,0.332609168241966
14,278,93,7,58,200,192,1747,1991,433,246,209,15,23,0.249570692615913,0.3241590214067278,0.41041785918717805,0.7345768805939059,0.21747865394274235,0.10045203415369161,0.2974036191974823,0.32755892766818406
