team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,609,226,10,195,487,470,4078,4654,1093,579,623,37,47,0.25502697400686614,0.3318122555410691,0.45880333496812165,0.7906155905091907,0.23485174043833262,0.10464116888697894,0.298903431199151,0.3474108376511227
2,659,206,17,163,405,398,4113,4631,917,619,567,32,71,0.2540724531971797,0.31868131868131866,0.4313153415998055,0.7499966602811241,0.198013388037141,0.08745411358237962,0.2877650897226754,0.33407628955353275
4,682,235,18,154,438,420,4184,4704,926,623,557,32,45,0.2602772466539197,0.3281048560378169,0.43546845124282985,0.7635733072806468,0.19685374149659865,0.09311224489795919,0.2981505102040816,0.33716022217474895
5,685,216,19,128,415,398,3893,4407,855,538,544,48,47,0.2692011302337529,0.33585858585858586,0.4330850244027742,0.76894361026136,0.19400953029271614,0.09416836850465168,0.3110209601081812,0.3400458276333789
6,628,198,16,153,413,402,4140,4653,1052,578,558,35,59,0.24033816425120774,0.30688753269398433,0.4067632850241546,0.7136508177181389,0.22609069417580055,0.0887599398237696,0.2835016835016835,0.31829443485763587
7,584,193,18,150,415,402,3876,4393,1008,550,532,35,63,0.24380804953560373,0.31437817845584837,0.41898864809081526,0.7333668265466636,0.22945595265194627,0.09446847256999773,0.28877588085724665,0.3267744515539306
8,622,207,12,154,348,334,3903,4340,975,554,552,33,50,0.2549321035101204,0.3134920634920635,0.43248782987445555,0.745979893366519,0.22465437788018433,0.08018433179723503,0.29960812255076597,0.32935162037037036
9,607,203,26,148,386,370,3906,4361,1002,580,518,27,33,0.2519201228878648,0.31720305626302386,0.4308755760368664,0.7480786322998902,0.229763815638615,0.08851180921806925,0.30039525691699603,0.32917135608856085
11,680,208,13,117,412,389,3846,4350,865,523,527,37,47,0.26469058762350495,0.3329452852153667,0.4167966718668747,0.7497419570822415,0.19885057471264367,0.09471264367816092,0.3105825577387108,0.33306552442695064
12,688,231,12,194,344,328,4213,4632,1070,600,613,24,44,0.2670306195110373,0.32067234228334424,0.465701400427249,0.7863737427105932,0.23100172711571676,0.07426597582037997,0.3131516986209216,0.34391993924929487
13,713,213,19,151,422,411,4308,4799,961,582,560,23,45,0.25441039925719594,0.3193772354302546,0.4178272980501393,0.7372045334803938,0.20025005209418628,0.08793498645551157,0.293569431500466,0.32740986003760186
14,622,219,19,144,414,401,3997,4497,979,559,516,26,51,0.2511883912934701,0.3195853053865224,0.42356767575681764,0.74315298114334,0.21770068934845452,0.09206137424949967,0.296551724137931,0.32996916201117316
