team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1015,355,22,311,775,753,6735,7671,1761,970,1033,51,98,0.25285820341499626,0.3277344266631398,0.4506310319227914,0.7783654585859312,0.2295658975361752,0.10102985269195672,0.2952906236741621,0.34406966086159485
2,1099,381,33,318,749,711,7095,8033,1668,1078,1042,59,112,0.2580690627202255,0.32645830697203593,0.4555320648343904,0.7819903718064263,0.20764347068343084,0.0932403834183991,0.29276315789473684,0.344507208223643
4,1163,381,32,305,807,773,7195,8139,1657,1132,1015,50,80,0.2614315496872828,0.33383010432190763,0.45045170257123,0.7842818068931376,0.20358766433222755,0.09915223000368596,0.298315351126254,0.3454410965670536
5,1143,366,31,245,704,662,6747,7614,1449,996,927,66,89,0.2645620275678079,0.33111613675668483,0.43693493404476064,0.7680510708014454,0.19030732860520094,0.09246125558182296,0.3008400078140262,0.33910153358011635
6,1179,336,33,292,680,658,7232,8093,1760,1016,999,63,106,0.25442477876106195,0.31598746081504703,0.43113938053097345,0.7471268413460205,0.21747188928703817,0.0840232299518102,0.29525081060461567,0.33106303511601937
7,1001,324,29,248,700,677,6261,7135,1593,929,867,50,114,0.2558696693818879,0.32834117814862357,0.43571314486503754,0.7640543230136612,0.22326559215136652,0.09810791871058164,0.3029082774049217,0.34030033793297665
8,1005,326,20,262,580,555,6333,7057,1633,923,898,53,83,0.2546976156639823,0.3148148148148148,0.4366019264171799,0.7514167412319948,0.23140144537338814,0.08218789854045629,0.3008238699621465,0.3315051252847381
9,1086,347,45,255,685,657,6758,7578,1711,1011,877,45,77,0.25643681562592485,0.3229166666666667,0.43430008878366383,0.7572167554503305,0.22578516759039324,0.09039324359989444,0.3055612983254083,0.3344063951174207
11,1130,342,17,226,674,640,6687,7515,1535,889,894,58,80,0.25646777329146103,0.32201105270252056,0.41408703454463885,0.7360980872471594,0.2042581503659348,0.08968729208250166,0.29875601926163725,0.32683549899531145
12,1110,392,24,349,623,595,7195,7939,1857,1017,1075,45,66,0.26059763724808893,0.31769044893806436,0.46726893676164005,0.7849593856997044,0.23390855271444766,0.07847335936515934,0.3031386571315058,0.3424058979875965
13,1211,369,31,274,727,701,7332,8168,1667,1011,986,36,70,0.2570921985815603,0.3226683137739345,0.427986906710311,0.7506552204842455,0.20408912830558276,0.08900587659157688,0.296849087893864,0.3320117950608183
14,1102,361,32,270,682,668,6977,7816,1706,981,942,52,89,0.2529740576178873,0.3173388665542731,0.42998423391142326,0.7473231004656964,0.21827021494370522,0.08725690890481065,0.29586384326142884,0.33121487284870277
