team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,619,229,11,201,497,480,4162,4749,1114,592,634,37,48,0.2546852474771744,0.3315587734241908,0.45987506006727535,0.7914338334914661,0.23457570014739945,0.10465361128658665,0.2978502080443828,0.34769430928707423
2,672,209,18,168,413,406,4203,4738,944,630,581,35,77,0.2538662859862003,0.31821113738980866,0.4320723292886034,0.7502834666784121,0.19924018573237653,0.08716758125791473,0.2875879718490083,0.3343941961448845
4,695,238,18,158,445,426,4260,4789,947,637,569,32,47,0.2603286384976526,0.3280557314756175,0.43591549295774645,0.763971224433364,0.19774483190645228,0.09292127792858634,0.2983997489802322,0.33735865687303257
5,699,222,20,130,424,407,3984,4511,876,556,551,48,51,0.2688253012048193,0.3355026929982047,0.43247991967871485,0.7679826126769196,0.19419197517180226,0.09399246286854356,0.3109715796430932,0.3399741648106904
6,645,199,16,156,414,403,4222,4737,1073,583,564,35,60,0.24064424443391758,0.30614429458360093,0.4062055897678825,0.7123498843514835,0.22651467173316445,0.08739708676377454,0.28401585204755614,0.31771927966101693
7,592,199,19,153,424,411,3944,4472,1031,561,542,35,65,0.2441683569979716,0.3150124914830797,0.4206389452332657,0.7356514367163454,0.23054561717352415,0.09481216457960644,0.2898032200357782,0.3277703703703704
8,629,212,12,155,354,340,3972,4418,998,562,560,33,53,0.2537764350453172,0.31245698554714385,0.4302618328298087,0.7427188183769525,0.22589406971480308,0.08012675418741512,0.29908835904628334,0.32829445202364715
9,622,206,26,148,393,377,3995,4457,1024,590,520,27,33,0.25081351689612014,0.3159682899207248,0.4265331664580726,0.7425014563787974,0.22975095355620373,0.08817590307381647,0.29964912280701755,0.3270338447653429
11,692,211,13,119,421,398,3931,4446,889,535,537,38,48,0.2632917832612567,0.3316628701594533,0.41439837191554313,0.7460612420749964,0.19995501574448943,0.09469185784975259,0.30935494765282,0.33163737259343146
12,701,237,12,199,349,333,4312,4739,1099,612,634,26,45,0.2664656771799629,0.3196074247919778,0.4654452690166976,0.7850526938086754,0.23190546528803546,0.07364422874024056,0.3125,0.3432540288379983
13,727,221,19,153,427,415,4408,4905,980,592,569,24,45,0.2540834845735027,0.318378267133155,0.41696914700544463,0.7353474141385996,0.199796126401631,0.08705402650356779,0.2931191270081843,0.3264163941128373
14,639,222,19,146,423,410,4089,4599,1001,569,526,26,51,0.2509170946441673,0.31930365799911853,0.42161897774517,0.7409226357442885,0.2176560121765601,0.09197651663405088,0.29649595687331537,0.3291121066433566
