team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1062,372,23,326,806,783,7014,7983,1832,1021,1071,52,99,0.254205873966353,0.3288871951219512,0.4532363843741089,0.7821235794960602,0.22948766128022047,0.10096454966804459,0.2968622656886716,0.345396703573226
2,1154,401,35,330,797,755,7430,8428,1759,1124,1084,62,119,0.25841184387617766,0.3277838098685004,0.4550471063257066,0.7828309161942071,0.2087090650213574,0.0945657332700522,0.29428095502498614,0.34501075782930907
4,1214,407,33,324,856,819,7552,8552,1744,1185,1079,52,85,0.2619173728813559,0.3349881796690307,0.4532574152542373,0.7882455949232681,0.2039289055191768,0.10009354536950421,0.29877167630057805,0.346996003761166
5,1196,379,33,254,730,686,7040,7940,1523,1031,972,69,93,0.26448863636363634,0.33065442020665903,0.4359375,0.766591920206659,0.19181360201511335,0.09193954659949623,0.3015753938484621,0.33850862068965515
6,1241,355,36,305,714,691,7597,8501,1854,1078,1053,66,112,0.2549690667368698,0.3164617404798854,0.4316177438462551,0.7480794843261405,0.2180919891777438,0.08399011880955182,0.29651162790697677,0.3314925584691708
7,1034,336,31,258,717,693,6463,7360,1640,963,894,53,117,0.25669193872814483,0.32849440066362506,0.43803187374284386,0.7665262744064689,0.22282608695652173,0.09741847826086956,0.3033780857514075,0.3410506415506416
8,1032,338,23,270,613,587,6579,7341,1699,961,926,55,86,0.2527739778081775,0.3140609907547951,0.43426052591579267,0.7483215166705878,0.2314398583299278,0.08350360986241656,0.29860664523043945,0.33031736690844393
9,1123,359,45,262,725,695,7009,7883,1775,1050,908,53,83,0.2552432586674276,0.3228457685886734,0.43144528463404197,0.7542910532227154,0.22516808321704934,0.0919700621590765,0.30388059701492537,0.3334308673469388
11,1159,360,19,232,694,657,6958,7810,1602,919,924,59,83,0.2543834435182524,0.3195435092724679,0.4116125323368784,0.7311560416093463,0.2051216389244558,0.08886043533930858,0.29673934015049197,0.3246220188217094
12,1169,409,25,368,655,625,7518,8300,1938,1070,1135,47,70,0.262170790103751,0.3194647201946472,0.47007182761372707,0.7895365478083742,0.23349397590361445,0.0789156626506024,0.3048108005324206,0.34430944309927364
13,1260,379,31,287,753,727,7573,8439,1713,1046,1020,37,73,0.25841806417535984,0.3240463948343896,0.43034464545094414,0.7543910402853338,0.20298613579808034,0.08922858158549592,0.2976827094474153,0.33361700356718194
14,1154,382,34,278,710,696,7280,8154,1778,1025,987,56,92,0.25384615384615383,0.31792194879443203,0.43021978021978025,0.7481417290142123,0.2180524895756684,0.0870738287956831,0.29734848484848486,0.3315216642048252
