team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,486,177,8,145,368,354,3184,3619,846,439,483,24,40,0.2562814070351759,0.33109619686800895,0.4535175879396985,0.7846137848077075,0.23376623376623376,0.10168554849405913,0.3026612539467749,0.34572903942254296
2,511,168,12,118,308,304,3112,3505,672,471,436,25,53,0.25996143958868895,0.32423802612481856,0.43541131105398456,0.7596493371788031,0.19172610556348074,0.08787446504992867,0.2944184064763528,0.33826960503720666
4,507,177,14,116,350,335,3206,3614,712,480,416,19,35,0.25389893948845915,0.3255944055944056,0.4263880224578915,0.7519824280522971,0.19701162147205312,0.09684560044272275,0.2911973299958281,0.3330806675938804
5,527,156,14,93,328,314,2963,3367,652,399,402,38,35,0.26662166722915964,0.335836587563833,0.42288221397232534,0.7587188015361583,0.19364419364419364,0.09741609741609741,0.30895390070921985,0.33643432835820897
6,487,161,14,121,337,329,3175,3596,787,458,448,31,49,0.24661417322834644,0.3161162856336438,0.4204724409448819,0.7365887265785257,0.21885428253615127,0.09371523915461624,0.28807658833768496,0.32801171875
7,439,153,16,119,338,326,3099,3512,827,435,419,28,45,0.2345918038076799,0.30735930735930733,0.409486931268151,0.7168462386274583,0.23547835990888383,0.09624145785876993,0.2787712058688675,0.3192218410520297
8,486,157,11,115,250,242,3009,3330,747,431,419,27,38,0.2555666334330342,0.3101034692635423,0.42971086739780656,0.7398143366613489,0.22432432432432434,0.07507507507507508,0.30082796688132474,0.32668727382388413
9,456,143,22,123,301,290,2983,3334,777,447,408,19,25,0.24941334227287965,0.3163790493490766,0.4358028830036876,0.7521819323527642,0.23305338932213557,0.09028194361127774,0.2954329210275928,0.3306952065119083
11,504,170,12,80,314,298,2940,3320,644,395,389,31,29,0.2605442176870748,0.3287671232876712,0.40816326530612246,0.7369303885937937,0.19397590361445782,0.09457831325301205,0.3052959501557632,0.32710248635536693
12,520,174,7,137,273,260,3214,3545,816,449,445,19,32,0.26073428749222155,0.31688533941814034,0.44710640945861857,0.7639917488767589,0.23018335684062058,0.0770098730606488,0.3074561403508772,0.33530553191489354
13,531,170,14,114,320,311,3253,3628,726,434,414,19,36,0.25484168459883183,0.3198775055679287,0.42084229941592377,0.7407198049838525,0.20011025358324144,0.08820286659316427,0.29399671052631576,0.3287637468914064
14,481,170,15,109,343,330,3054,3463,745,432,389,19,40,0.2537655533726261,0.32728337236533955,0.4263261296660118,0.7536095020313514,0.21513138896910194,0.09904706901530465,0.30013519603424965,0.33482370026139996
