team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,803,287,16,254,632,612,5400,6156,1458,778,821,43,76,0.2518518518518518,0.3279012345679012,0.452037037037037,0.7799382716049382,0.23684210526315788,0.10266406757634827,0.2964352720450281,0.3443041918121024
2,868,289,23,232,557,531,5518,6226,1288,819,792,47,93,0.2558898151504168,0.3216269193074159,0.4427328742297934,0.7643597935372093,0.20687439768711854,0.08946353999357533,0.29171817058096416,0.338226207788011
4,909,302,22,218,607,585,5573,6288,1266,863,766,41,61,0.26036246186972906,0.330814981514226,0.4397990310425265,0.7706140125567524,0.2013358778625954,0.09653307888040713,0.29854721549636803,0.3403696485623003
5,908,285,24,189,558,531,5267,5955,1135,777,729,57,67,0.2669451300550598,0.3339000340020401,0.43782039111448645,0.7717204251165266,0.19059613769941225,0.09370277078085643,0.30425,0.34088787571766294
6,885,265,23,217,526,514,5596,6256,1395,769,754,44,81,0.2483917083631165,0.31073629581576384,0.42030021443888493,0.7310365102546488,0.2229859335038363,0.08407928388746803,0.29121151936444883,0.32506447473937444
7,788,264,26,197,550,534,5052,5738,1295,734,692,40,91,0.252375296912114,0.32346685572492023,0.4319081551860649,0.7553750109109851,0.22568839316835135,0.09585221331474382,0.29944444444444446,0.33657180339338816
8,797,272,16,196,462,443,5029,5604,1287,716,686,40,67,0.25472260886856235,0.3151328873621407,0.4320938556373036,0.7472267429994444,0.2296573875802998,0.08244111349036402,0.3025655326268823,0.3302849973113461
9,828,271,34,206,528,505,5270,5901,1357,777,695,39,54,0.2540796963946869,0.31985609045742674,0.43567362428842504,0.7555297147458517,0.2299610235553296,0.08947635993899339,0.302455953016551,0.33270910020449895
11,909,282,15,169,545,519,5221,5892,1197,701,713,51,63,0.2633595096724765,0.3300670448684889,0.4202260103428462,0.7502930552113352,0.20315682281059064,0.09249830278343517,0.3087557603686636,0.3329832593098736
12,879,303,17,271,467,443,5614,6183,1430,788,839,36,57,0.26184538653366585,0.3166584927251921,0.4666904168151051,0.7833489095402972,0.23127931424874656,0.07552967814976548,0.30362116991643456,0.3418619512195122
13,962,297,25,216,571,553,5839,6495,1295,787,785,31,53,0.25689330364788493,0.3215339233038348,0.4272991950676486,0.7488331183714834,0.1993841416474211,0.08791377983063896,0.29456297315898144,0.3310815318097591
14,864,296,24,208,549,536,5455,6117,1341,758,717,33,67,0.2551787351054079,0.3215173099221468,0.43263061411549036,0.7541479240376372,0.2192251103482099,0.08974987739087788,0.30058390454430056,0.33419701198489576
