team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,731,266,12,232,590,570,4910,5611,1335,708,741,42,64,0.25274949083503057,0.3303861421869361,0.4535641547861507,0.7839502969730868,0.23792550347531635,0.10515059704152557,0.2980797636632201,0.3455746509129968
2,790,258,21,209,502,482,5010,5657,1150,739,713,45,89,0.25508982035928146,0.32031671765341013,0.44011976047904194,0.7604364781324521,0.20328796181721762,0.08873961463673324,0.28923160173160173,0.33715463917525773
4,822,272,20,195,538,517,5044,5677,1138,768,684,35,54,0.2595162569389374,0.3288232152394517,0.4373513084853291,0.7661745237247808,0.20045798837414128,0.09476836357230932,0.29738387613454353,0.33838991150442477
5,823,262,23,164,503,481,4758,5381,1029,690,664,56,59,0.2673392181588903,0.333834869287192,0.4354770912147961,0.7693119605019881,0.1912283962088831,0.09347704887567367,0.3059928196630765,0.33993406798655207
6,779,230,21,188,474,463,5042,5635,1276,686,667,39,72,0.24157080523601746,0.3045904590459046,0.4073780245934153,0.7119684836393199,0.2264418811002662,0.08411712511091393,0.28476638097871165,0.31747133190883187
7,701,240,25,180,503,489,4605,5233,1186,666,635,38,82,0.2488599348534202,0.32044306257287214,0.4290988056460369,0.749541868218909,0.22663863940378368,0.09612077202369577,0.2947818126335063,0.3340070962792482
8,729,247,15,181,418,400,4623,5148,1175,651,645,38,63,0.25351503352801213,0.3130537507383343,0.4308890330953926,0.7439427838337269,0.22824397824397824,0.0811965811965812,0.2998487140695915,0.32882025761124123
9,744,240,30,185,485,465,4761,5336,1226,707,628,36,45,0.25183784919134633,0.31881862930708066,0.43142197017433315,0.7502405994814139,0.22976011994002998,0.09089205397301349,0.29946839929119906,0.33052214056905965
11,841,257,14,149,510,485,4723,5348,1075,647,651,46,57,0.2669913190768579,0.3354802045842016,0.42197755663773023,0.7574577612219318,0.20100972326103217,0.09536275243081525,0.31368124118476726,0.33631368857089056
12,810,275,15,244,416,396,5134,5644,1303,712,759,32,54,0.2617841838722244,0.31529917592260837,0.4637709388391118,0.7790701147617202,0.23086463501063076,0.073706591070163,0.303951367781155,0.3404227207977208
13,867,278,25,191,511,496,5310,5903,1172,714,704,30,51,0.25630885122410546,0.3199453084942745,0.42598870056497173,0.7459340090592462,0.19854311367101474,0.08656615280365916,0.29419160170983155,0.3299704433497537
14,778,263,21,187,505,492,4916,5531,1200,690,653,32,65,0.25406834825061025,0.32165780304419583,0.4302278275020342,0.75188563054623,0.21695895859699874,0.09130356174290363,0.2982308340353833,0.3336859218891916
