team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,475,176,8,141,359,345,3125,3551,829,430,474,24,40,0.256,0.33038768529076395,0.4528,0.783187685290764,0.23345536468600395,0.10109828217403548,0.3024323083983479,0.3451383701188455
2,500,165,12,112,302,298,3061,3447,659,461,422,25,52,0.25775890231950344,0.3220188902007084,0.4292714799085266,0.751290370109235,0.19118073687264286,0.08761241659413983,0.29244060475161987,0.3350078579743888
4,495,173,14,114,348,333,3152,3558,700,475,406,19,35,0.25253807106598986,0.32509235578289286,0.4248096446700508,0.7499020004529436,0.1967397414277684,0.09780775716694773,0.28935086974968177,0.3323410567957051
5,518,155,13,91,324,310,2916,3315,644,392,394,38,34,0.2664609053497942,0.33587553386211105,0.4221536351165981,0.7580291689787091,0.1942684766214178,0.09773755656108597,0.30914826498422715,0.3361185567010309
6,478,158,14,120,334,326,3129,3545,775,449,444,30,48,0.24608501118568232,0.31606069281419985,0.42058165548098436,0.7366423482951843,0.21861777150916784,0.09421720733427362,0.2871024734982332,0.3280135861873762
7,433,151,16,118,334,322,3057,3465,815,430,417,28,44,0.23487078835459602,0.3076923076923077,0.4105332024860975,0.7182255101784052,0.2352092352092352,0.09639249639249639,0.2788104089219331,0.31966299623297595
8,481,154,11,114,244,236,2977,3292,739,426,412,27,38,0.25529056096741687,0.3091133004926108,0.42929123278468256,0.7384045332772934,0.2244835965978129,0.07411907654921021,0.30032543003254303,0.32604362416107374
9,451,142,22,122,300,289,2945,3294,767,443,404,19,24,0.2502546689303905,0.3177083333333333,0.43769100169779285,0.7553993350311261,0.23284760170006072,0.09107468123861566,0.2963855421686747,0.3319206591394569
11,501,168,12,78,309,293,2901,3275,636,392,383,31,28,0.26163391933815927,0.32952792348040727,0.40847983453981385,0.7380077580202211,0.19419847328244275,0.09435114503816794,0.30703336339044185,0.32746387949585
12,516,171,7,135,269,257,3162,3488,801,446,441,18,32,0.2621758380771663,0.31835314583937374,0.4487666034155598,0.7671197492549335,0.22964449541284404,0.07712155963302753,0.3092691622103387,0.3368097434419141
13,526,165,13,112,313,304,3204,3570,717,423,407,19,34,0.2546816479400749,0.31928733031674206,0.41916354556804,0.7384508758847821,0.2008403361344538,0.0876750700280112,0.29406850459482037,0.3276995226060096
14,472,168,15,106,337,324,3002,3405,732,424,379,19,40,0.25349766822118586,0.3269803454437165,0.42538307794803465,0.7523634233917511,0.21497797356828194,0.09897209985315712,0.3000458085203848,0.3343807976366322
