team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,246,100,4,71,209,200,1546,1787,420,229,235,9,21,0.2723156532988357,0.35714285714285715,0.4799482535575679,0.8370911107004251,0.23503077783995524,0.11695579182988249,0.32894736842105265,0.3680906531531532
2,245,82,3,40,153,151,1437,1633,308,214,188,17,23,0.25748086290883787,0.3254511512134412,0.4022268615170494,0.7276780127304906,0.1886099203919167,0.09369259032455603,0.298372513562387,0.32690847665847667
4,255,82,5,59,179,173,1549,1759,330,236,216,10,19,0.2588766946417043,0.333716915995397,0.4325371207230471,0.766254036718444,0.1876065946560546,0.10176236498010233,0.2923076923076923,0.340187321530554
5,238,76,7,40,163,155,1388,1588,301,182,180,18,18,0.2600864553314121,0.33397068196303376,0.41138328530259366,0.7453539672656274,0.18954659949622166,0.1026448362720403,0.30140845070422534,0.33179037365421155
6,235,72,5,63,185,182,1565,1790,406,224,235,12,24,0.23961661341853036,0.3178206583427923,0.412779552715655,0.7306002110584473,0.22681564245810057,0.10335195530726257,0.2815884476534296,0.32716096466629274
7,229,91,8,60,171,165,1595,1801,425,222,216,13,21,0.2432601880877743,0.31422147273749296,0.4231974921630094,0.7374189649005023,0.2359800111049417,0.09494725152692948,0.2920747996438112,0.326896878483835
8,245,70,3,62,114,110,1494,1650,374,213,207,18,22,0.2543507362784471,0.3038130381303813,0.42971887550200805,0.7335319136323893,0.22666666666666666,0.06909090909090909,0.2955390334572491,0.3238169099756691
9,239,76,14,63,153,149,1518,1695,390,243,202,9,12,0.25823451910408435,0.3244047619047619,0.4512516469038208,0.7756564088085827,0.23008849557522124,0.09026548672566372,0.3063314711359404,0.34020793838862556
11,256,77,5,42,154,147,1431,1615,322,194,198,14,12,0.2655485674353599,0.3339587242026266,0.4143955276030748,0.7483542518057014,0.19938080495356036,0.09535603715170278,0.31267345050878814,0.3317381546134663
12,251,92,2,64,146,142,1560,1739,399,231,232,10,21,0.2621794871794872,0.32342657342657344,0.4467948717948718,0.7702214452214453,0.22944220816561242,0.08395629672225417,0.3116531165311653,0.3403266012694749
13,261,89,8,58,146,144,1621,1798,354,211,204,12,19,0.256631708821715,0.3159078133783024,0.42874768661320173,0.7446554999915042,0.19688542825361513,0.08120133481646273,0.2932022932022932,0.3297332962138085
14,235,77,6,49,170,162,1467,1676,380,209,179,14,20,0.2501704158145876,0.32525741974560873,0.4110429447852761,0.7363003645308848,0.22673031026252982,0.10143198090692124,0.30228136882129275,0.3281106434155141
