team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,942,329,18,290,734,713,6307,7193,1674,896,944,47,94,0.25035674647217376,0.3263261851015801,0.44617092119866814,0.7724971063002483,0.2327262616432643,0.1020436535520645,0.293621867881549,0.3420224828934506
2,1018,348,27,298,694,657,6551,7423,1538,1002,954,55,107,0.2581285299954205,0.3267123287671233,0.45596092199664173,0.782673250763765,0.2071938569311599,0.09349319682069245,0.29203354297693923,0.3449070556309362
4,1092,361,28,278,724,697,6635,7486,1503,1045,943,45,75,0.26510926902788245,0.33535926526202053,0.45365486058779203,0.7890141258498126,0.20077477958856532,0.09671386588298156,0.3023065931822821,0.3475559581320451
5,1066,339,29,230,655,619,6264,7075,1341,936,875,66,83,0.2656449553001277,0.3319971367215462,0.43917624521072796,0.7711733819322741,0.18954063604240282,0.09257950530035336,0.3013238075225888,0.3403788395904437
6,1071,311,30,274,628,609,6691,7482,1634,940,921,56,98,0.2519802720071738,0.3137627118644068,0.43027947989837095,0.7440421917627777,0.21839080459770116,0.08393477679764769,0.2917958255837983,0.32975838475986047
7,941,302,29,236,649,630,5910,6715,1517,871,818,44,104,0.255160744500846,0.3266696955929123,0.4358714043993232,0.7625410999922355,0.2259121370067014,0.09664929262844378,0.3027850511782909,0.3394837021531101
8,949,313,19,246,534,514,5948,6613,1516,862,845,49,75,0.2567249495628783,0.3155718879191548,0.4398117014122394,0.7553835893313943,0.22924542567669742,0.08075003780432481,0.30247933884297523,0.33298238688126325
9,1008,329,43,242,626,600,6290,7046,1608,945,830,44,73,0.2578696343402226,0.32298850574712645,0.43926868044515105,0.7622571861922776,0.22821458983820608,0.08884473460119216,0.30776092774308655,0.3361164549735978
11,1064,327,16,205,639,608,6267,7054,1420,829,832,56,78,0.257220360619116,0.32332663027865555,0.41263762565820966,0.7359642559368652,0.20130422455344485,0.09058690104905018,0.2994891443167305,0.32721158510486514
12,1033,365,20,322,569,543,6662,7347,1719,936,988,43,63,0.2611828279795857,0.31743194940885344,0.4669768838186731,0.7844088332275265,0.23397305022458145,0.07744657683408193,0.30403087478559176,0.3422395021200931
13,1149,353,29,259,690,665,6916,7710,1561,951,936,34,68,0.25882012724117986,0.32460732984293195,0.4305957200694043,0.7552030499123362,0.20246433203631647,0.08949416342412451,0.29844054580896684,0.33398294936873624
14,1024,342,31,258,635,621,6508,7289,1591,916,895,45,86,0.25430239704978486,0.31858653311074014,0.4353103872157345,0.7538969203264747,0.2182741116751269,0.0871175744272191,0.2969812925170068,0.333847520661157
