team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,812,290,16,258,642,622,5466,6234,1476,789,834,43,78,0.2517380168313209,0.3280767354901642,0.4522502744237102,0.7803270099138744,0.23676612127045235,0.10298363811357074,0.29615894039735097,0.3445701401191818
2,879,293,24,241,562,536,5608,6325,1312,833,809,48,94,0.25624108416547786,0.3214860083628176,0.4459700427960057,0.7674560511588233,0.2074308300395257,0.08885375494071146,0.2914940287594443,0.33922780782691697
4,923,304,23,220,620,598,5653,6381,1288,873,778,41,61,0.260038917388997,0.3310104529616725,0.4387051123297364,0.7697155652914089,0.20184923993104528,0.0971634540040746,0.29861442904921165,0.3400889343617189
5,920,289,24,193,564,536,5344,6039,1157,786,741,58,67,0.26684131736526945,0.33355682199128395,0.43824850299401197,0.7718053249852959,0.1915880112601424,0.09339294585196224,0.30429417571569595,0.3407497085761865
6,904,267,25,222,538,526,5690,6364,1415,788,771,45,82,0.2492091388400703,0.3118125298900048,0.4219683655536028,0.7337808954436076,0.22234443746071653,0.08453802639849152,0.29184968277208395,0.32616522150402016
7,798,268,26,197,559,543,5113,5809,1310,742,693,40,92,0.2521024838646587,0.3235294117647059,0.4302757676510855,0.7538051794157914,0.22551213634016182,0.09622998794973317,0.2995063082830499,0.3360820663441603
8,804,277,17,200,469,450,5088,5670,1299,730,698,40,67,0.25511006289308175,0.31570484187957837,0.43415880503144655,0.7498636469110249,0.2291005291005291,0.08271604938271605,0.3025626894461284,0.33125243578387953
9,844,277,34,208,534,510,5355,5993,1376,787,705,39,55,0.2545284780578898,0.3200067476383266,0.4354808590102708,0.7554876066485974,0.22960120140163523,0.08910395461371601,0.3031496062992126,0.33269927840241653
11,927,286,15,171,553,527,5309,5988,1216,710,719,51,63,0.2635147862120927,0.33012007441231184,0.41966472028630625,0.749784794698618,0.20307281229124916,0.09235136940547763,0.30908633274603575,0.332796974789916
12,888,308,17,273,481,457,5682,6267,1450,797,850,36,58,0.2615276311158043,0.3173092434263591,0.46585709257303765,0.7831663359993968,0.23137067177277804,0.07675123663634913,0.30362953692115147,0.34196759184983155
13,976,301,26,218,578,560,5920,6585,1316,800,798,31,55,0.2569256756756757,0.3214887425333129,0.42702702702702705,0.7485157695603399,0.19984813971146545,0.08777524677296887,0.29499660402988453,0.33105772159610114
14,874,297,24,211,557,544,5535,6205,1361,769,726,33,67,0.2540198735320687,0.32048979591836735,0.43071364046973803,0.7512034363881054,0.2193392425463336,0.08976631748589847,0.29904904904904905,0.33299109888331446
