team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,594,216,10,183,467,451,3918,4472,1050,552,594,36,47,0.2559979581419091,0.33250395838045693,0.4563552833078101,0.788859241688267,0.23479427549194992,0.10442754919499106,0.30135979419331127,0.3471022012578616
2,633,200,17,157,383,376,3925,4418,870,594,553,32,68,0.2565605095541401,0.32027649769585254,0.4361783439490446,0.7564548416448971,0.19692168401991852,0.0866908103214124,0.2901023890784983,0.3364394455805499
4,658,224,18,147,423,406,3994,4497,885,597,532,31,44,0.26214321482223335,0.33048561151079137,0.4376564847270906,0.768142096237882,0.19679786524349566,0.09406270847231488,0.30070163715335785,0.3392225698324023
5,653,203,19,125,394,378,3724,4214,818,517,529,48,44,0.26852846401718583,0.33461353816610656,0.4339419978517723,0.7685555360178788,0.19411485524442335,0.09349786426198387,0.30929657122658183,0.33953481163567
6,608,192,16,147,406,395,3973,4477,1010,563,535,34,58,0.24238610621696452,0.3102198051212327,0.40976591995972816,0.7199857250809609,0.22559749832477105,0.09068572704936341,0.2863157894736842,0.3211316143497758
7,557,184,16,140,395,383,3725,4219,970,522,509,35,60,0.24080536912751677,0.3109506618531889,0.4115436241610738,0.7224942860142627,0.22991230149324485,0.09362408153590898,0.2856603773584906,0.32245586485843447
8,595,198,12,145,327,316,3728,4143,930,535,521,32,50,0.2548283261802575,0.31245412282848056,0.43106223175965663,0.7435163545881371,0.22447501810282405,0.07892831281679942,0.29981378026070765,0.32870891904992733
9,575,186,26,141,373,359,3719,4156,961,550,496,25,31,0.2495294433987631,0.31600680106873935,0.4272653939230976,0.7432721949918369,0.23123195380173245,0.0897497593840231,0.2978803936411809,0.32745742622157714
11,643,194,13,109,388,365,3649,4122,815,491,492,35,43,0.2628117292408879,0.33079567779960706,0.41271581255138395,0.743511490350991,0.19771955361475013,0.09412906356137797,0.3079710144927536,0.3303005865102639
12,646,225,11,183,327,313,4021,4422,1022,566,581,24,43,0.26485948768962947,0.3183897529734675,0.46282019398159663,0.7812099469550642,0.23111714156490276,0.07394843962008141,0.3105633802816901,0.34189070665757776
13,671,211,18,146,408,397,4116,4593,922,556,536,23,45,0.2541302235179786,0.3197712777655597,0.4205539358600583,0.740325213625618,0.20074025691269323,0.08883082952318747,0.29306414848583523,0.32865771665575205
14,590,212,18,138,402,389,3813,4294,935,534,493,24,48,0.25124573826383423,0.32083038452465207,0.42486231313926043,0.7456926976639124,0.2177456916627853,0.09361900326036329,0.29667149059334297,0.33099485259709877
