team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1087,377,25,329,822,797,7151,8140,1867,1043,1090,53,102,0.2542301775975388,0.3289309743334164,0.4519647601734023,0.7808957345068187,0.22936117936117936,0.10098280098280098,0.29732428115015974,0.34496470443045785
2,1188,415,35,338,813,770,7640,8658,1811,1156,1110,63,122,0.25863874345549737,0.3275011742602161,0.4548429319371728,0.7823441061973888,0.20917070917070918,0.0939015939015939,0.29492257832193014,0.3447967422920303
4,1235,421,34,334,879,840,7727,8751,1784,1214,1104,52,86,0.2619386566584703,0.3352968352968353,0.4548984081791122,0.7901952434759475,0.20386241572391728,0.10044566335275969,0.29853382794559263,0.34764170017231477
5,1219,384,33,259,744,700,7175,8093,1553,1048,988,70,96,0.2641114982578397,0.3303292026536488,0.4351219512195122,0.765451153873161,0.19189422958111949,0.09193129865315705,0.3011227682679919,0.3381788334784231
6,1270,361,37,309,730,706,7795,8722,1915,1096,1068,70,115,0.2536241180243746,0.3149505526468877,0.4283515073765234,0.743302060023411,0.21955973400596193,0.08369639990827792,0.2956922531466052,0.32954651162790694
7,1049,343,31,267,730,702,6559,7475,1659,988,913,53,121,0.2576612288458606,0.3296104603650232,0.44153072114651626,0.7711411815115394,0.22193979933110367,0.09765886287625418,0.30367050789586003,0.3427611297915265
8,1051,347,24,274,628,602,6730,7513,1745,977,941,57,89,0.25200594353640415,0.3134187457855698,0.43283803863298664,0.7462567844185564,0.23226407560228937,0.08358844669239984,0.29823825503355705,0.3295671302487296
9,1151,363,47,265,743,713,7154,8048,1806,1068,927,53,85,0.25524182275649987,0.3231446540880503,0.43024881185350855,0.7533934659415589,0.22440357852882703,0.09232107355864812,0.3039330218068536,0.3332460961898813
11,1173,364,19,237,697,660,7074,7930,1633,930,936,59,84,0.25346338705117333,0.31800766283524906,0.41080011309018943,0.7288077759254386,0.20592686002522068,0.08789407313997478,0.295648869466084,0.3235637933223308
12,1201,420,26,375,670,639,7685,8487,1986,1091,1167,48,74,0.2631099544567339,0.3203617755563489,0.4709173715029278,0.7912791470592767,0.23400494874513963,0.0789442677035466,0.3065897244973939,0.3451540374141605
13,1290,388,32,290,765,738,7752,8634,1755,1061,1040,39,75,0.2579979360165119,0.3231650303880318,0.42853457172342624,0.751699602111458,0.2032661570535094,0.08860319666435024,0.29759832927253743,0.3325006973500697
14,1172,392,36,281,722,708,7447,8334,1818,1042,1004,56,93,0.25258493353028066,0.3164741641337386,0.4280918490667383,0.7445660132004769,0.21814254859611232,0.08663306935445164,0.29607698001480387,0.3300215558766859
