team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,364,143,5,115,287,276,2385,2723,633,352,362,14,34,0.2628930817610063,0.340282948622487,0.4716981132075472,0.8119810618300342,0.2324641939037826,0.10539845758354756,0.31011508176862507,0.3573181985972683
2,391,129,8,79,234,231,2311,2610,494,354,314,22,40,0.2626568585028126,0.3276197896377094,0.4279532669839896,0.7555730566216989,0.189272030651341,0.0896551724137931,0.3,0.33735176651305687
4,389,125,12,92,269,256,2405,2722,536,369,328,16,28,0.256964656964657,0.32973977695167284,0.4336798336798337,0.7634196106315065,0.19691403379867745,0.0988243938280676,0.2933630786391523,0.33764473197781886
5,387,111,9,64,257,246,2179,2493,487,285,279,29,26,0.26204681046351536,0.3359026369168357,0.40936209270307483,0.7452647296199105,0.1953469715202567,0.10308864821500201,0.3059746529873265,0.3320233870967742
6,365,122,10,101,265,259,2420,2743,617,358,368,21,33,0.24710743801652893,0.3189209164818921,0.43099173553719006,0.7499126520190822,0.22493620123951877,0.09660955158585491,0.2884503772489843,0.3326180021953897
7,355,132,13,94,263,254,2459,2778,644,341,350,23,32,0.24156161041073607,0.31220400728597447,0.42049613664091096,0.7327001439268854,0.2318214542836573,0.09467242620590353,0.286697247706422,0.32477565028901734
8,372,108,8,91,174,169,2285,2518,568,324,320,24,31,0.25339168490153174,0.30326218284333467,0.4271334792122538,0.7303956620555885,0.2255758538522637,0.06910246227164417,0.2957575757575758,0.32251614188919886
9,358,117,17,96,245,235,2288,2575,572,367,327,17,19,0.256993006993007,0.32666666666666666,0.44886363636363635,0.775530303030303,0.22213592233009707,0.09514563106796116,0.30054978619425776,0.3400781555295037
11,380,133,10,61,229,217,2211,2484,482,304,291,23,16,0.2641338760741746,0.33008526187576126,0.4161013116236997,0.7461865734994609,0.19404186795491143,0.09219001610305957,0.309284447072738,0.32941305229023105
12,376,132,4,100,212,204,2389,2646,605,339,341,14,26,0.2561741314357472,0.3151051625239006,0.44035161155295105,0.7554567740768516,0.22864701436130008,0.0801209372637944,0.30153121319199055,0.3327155336118496
13,409,131,12,88,233,227,2467,2747,532,320,318,17,30,0.25942440210782325,0.3213102686786897,0.4292663153627888,0.7505765840414785,0.19366581725518747,0.08481980342191482,0.296137339055794,0.33260671287851146
14,357,120,9,81,267,256,2279,2600,557,312,281,18,29,0.24879333040807372,0.3252730109204368,0.4159719175076788,0.7412449284281156,0.21423076923076922,0.1026923076923077,0.29294755877034356,0.32993958171959725
