team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,264,109,4,77,214,205,1683,1933,453,248,258,10,24,0.2697563874034462,0.3502884111169376,0.47653000594177064,0.8268184170587083,0.23435075012933265,0.1107087428867046,0.3241616509028375,0.36376482830385015
2,264,89,3,45,162,160,1557,1769,333,227,205,19,28,0.2575465639049454,0.3239355581127733,0.4052665382145151,0.7292020963272884,0.18824194460146976,0.09157716223855286,0.29716193656093487,0.3278032879818594
4,274,89,6,65,189,183,1694,1916,366,252,231,10,20,0.256198347107438,0.3291072371896461,0.4309327036599764,0.7600399408496225,0.19102296450939457,0.09864300626304802,0.2898664571877455,0.3372364971158888
5,264,82,8,44,177,168,1511,1729,327,198,200,20,20,0.2634017207147584,0.3366510538641686,0.41561879549966907,0.7522698493638377,0.18912666281087334,0.10237131289762869,0.30517241379310345,0.33455381035485743
6,247,77,7,70,199,195,1704,1948,443,247,262,15,26,0.2353286384976526,0.31282586027111575,0.4119718309859155,0.7247976912570313,0.22741273100616016,0.10215605749486653,0.2744610281923715,0.32395257731958765
7,254,96,9,64,184,178,1740,1964,456,244,232,14,25,0.24310344827586206,0.31320949432404543,0.4189655172413793,0.7321750115654247,0.23217922606924643,0.09368635437881874,0.2909238249594814,0.3254803270311702
8,268,75,3,67,127,123,1601,1772,403,229,221,20,22,0.2579637726420987,0.30892448512585813,0.434103685196752,0.7430281703226101,0.22742663656884876,0.0716704288939052,0.3006081668114683,0.3276268403171008
9,254,80,14,69,171,165,1634,1832,411,262,223,11,12,0.2552019583843329,0.3237885462555066,0.4479804161566707,0.7717689624121773,0.22434497816593887,0.09334061135371179,0.29871244635193134,0.3382233809001097
11,273,82,6,45,169,161,1551,1751,345,215,213,15,12,0.2617666021921341,0.3314121037463977,0.4094132817537073,0.740825385500105,0.19703026841804683,0.09651627641347801,0.30697278911564624,0.3284617596319724
12,270,100,2,72,156,151,1680,1871,425,253,251,10,23,0.2642857142857143,0.3250270855904659,0.45476190476190476,0.7797889903523707,0.22715125601282737,0.08337787279529664,0.31181894383906117,0.3438884120171674
13,283,93,10,59,160,158,1744,1937,372,230,216,12,21,0.2551605504587156,0.3157620041753653,0.42144495412844035,0.7372069583038057,0.19204956117707794,0.08260196179659267,0.29132075471698116,0.32737777777777777
14,256,82,6,52,183,175,1595,1820,410,224,192,15,22,0.2482758620689655,0.32292247629670945,0.4050156739811912,0.7279381502779007,0.22527472527472528,0.10054945054945055,0.29965156794425085,0.3251134477033757
