team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,867,304,16,269,674,654,5802,6618,1569,827,871,45,87,0.2509479489831093,0.3266370188621377,0.44794898310927267,0.7745860019714104,0.2370806890299184,0.10184345723783621,0.29608381142429535,0.34272510625379476
2,942,312,24,266,609,582,5986,6765,1399,910,875,52,103,0.2579351820915469,0.323905521287799,0.45138656866020715,0.7752920899480061,0.20679970436067996,0.09002217294900222,0.29224788474731306,0.34251375873865836
4,997,328,24,245,651,628,6042,6810,1368,946,841,42,68,0.26381992717643166,0.3333333333333333,0.44769943727242634,0.7810327706057596,0.20088105726872246,0.09559471365638766,0.30172220979646613,0.3445325958702064
5,984,305,26,204,605,575,5708,6452,1235,840,789,59,74,0.2661177295024527,0.3333333333333333,0.43587946741415556,0.7692128007474889,0.19141351518908867,0.09376937383756975,0.3038354898336414,0.34006561720698253
6,968,284,26,243,570,554,6082,6800,1508,842,829,50,89,0.2500822097994081,0.3119964189794091,0.42518908253863863,0.7371855015180477,0.22176470588235295,0.0838235294117647,0.29171422049760326,0.32721166051660516
7,855,286,28,210,587,568,5437,6167,1398,791,743,42,94,0.2536325179326835,0.3241015496208375,0.432407577708295,0.7565091273291324,0.22669044916491002,0.09518404410572401,0.30198915009041594,0.3367083536883243
8,869,287,17,218,497,477,5433,6047,1393,787,751,43,68,0.2560279771765139,0.3160890674702829,0.43548683968341617,0.7515759071536992,0.23036216305606086,0.08218951546221266,0.3034928848641656,0.3316957316060455
9,922,294,39,224,563,539,5744,6417,1482,848,763,41,59,0.2574860724233983,0.3216761184625079,0.4392409470752089,0.7609170655377168,0.23094904160822816,0.0877357020414524,0.30767344937484675,0.33491164029453235
11,982,297,16,182,587,560,5704,6428,1304,748,757,53,70,0.25894109396914444,0.3253467843631778,0.4123422159887798,0.7376890003519576,0.2028624766645924,0.09131922837585563,0.3032076797003044,0.3281072490997338
12,946,327,19,295,515,489,6072,6694,1563,854,903,38,59,0.26136363636363635,0.31728301886792454,0.4672266139657444,0.7845096328336689,0.233492680011951,0.07693456827009262,0.30385700846660396,0.3422479723640733
13,1049,323,28,232,633,611,6321,7048,1418,860,855,32,61,0.258186995728524,0.32421986830804467,0.4282550229394083,0.752474891247453,0.20119182746878547,0.08981271282633371,0.2976823304273868,0.3329316725978647
14,928,315,27,229,589,575,5911,6625,1452,824,798,39,73,0.25359499238707495,0.31931487995106284,0.4322449670106581,0.751559846961721,0.21916981132075472,0.08890566037735849,0.2974935582103537,0.3328755683540467
