team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1047,366,23,319,795,772,6911,7869,1809,1005,1057,52,99,0.25394298943712923,0.32869296210363497,0.4520329908840978,0.7807259529877328,0.229889439573008,0.10102935569958063,0.2970010341261634,0.3449315802910391
2,1134,396,35,325,785,746,7326,8306,1729,1110,1070,61,116,0.257985257985258,0.32733724914341655,0.45468195468195466,0.7820192038253713,0.20816277389838672,0.09450999277630628,0.2934558409900619,0.34469899381743235
4,1198,401,32,318,840,803,7428,8411,1707,1171,1061,51,85,0.2623855681206247,0.335256641423248,0.4534194938072159,0.7886761352304639,0.20294851979550588,0.09986921888003805,0.299046571323799,0.3472277996892554
5,1177,378,33,252,727,684,6952,7846,1498,1024,963,69,90,0.2646720368239356,0.3313113061435209,0.4372842347525892,0.76859554089611,0.19092531226102472,0.09265867958195259,0.30127110605198254,0.33921937139191793
6,1222,351,34,299,700,677,7471,8361,1824,1055,1038,66,112,0.255119796546647,0.3163773218404759,0.43126756792932675,0.7476448897698027,0.2181557229996412,0.08372204281784476,0.2968230513483561,0.33138193610377137
7,1025,333,30,253,708,685,6391,7276,1622,948,882,52,115,0.2567673290564857,0.32848552649979024,0.4370208105147864,0.7655063370145767,0.22292468389224848,0.09730621220450797,0.30385288966725044,0.3407154493994201
8,1023,333,22,265,605,579,6479,7230,1669,945,911,53,85,0.2535885167464115,0.31497828219139695,0.4344806297268097,0.7494589119182067,0.23084370677731675,0.08367911479944674,0.29969551979121356,0.3308924402445803
9,1108,356,45,257,709,679,6921,7774,1750,1030,893,49,82,0.25516543852044504,0.3223075921343925,0.4310070799017483,0.7533146720361408,0.2251093388217134,0.09120144069976846,0.30404996977634496,0.33303531237873496
11,1150,358,18,230,690,654,6874,7720,1587,910,914,58,82,0.25545533895839395,0.3209131461558646,0.41315100378236835,0.734064149938233,0.2055699481865285,0.08937823834196891,0.2983382209188661,0.32589958268127284
12,1150,405,25,364,644,614,7415,8184,1914,1060,1122,47,68,0.2621712744436952,0.31926967678263013,0.4708024275118004,0.7900721042944305,0.23387096774193547,0.07869012707722385,0.30478395061728397,0.34437401768172887
13,1240,374,31,281,747,721,7484,8342,1697,1029,1004,37,71,0.25734901122394443,0.32329462989840346,0.42824692677712456,0.751541556675528,0.20342843442819467,0.08954687125389595,0.29677070178603643,0.3324414772043787
14,1130,377,34,277,700,686,7167,8030,1755,1010,974,55,92,0.25366262034323983,0.31784902802322645,0.43170085112320356,0.74954987914643,0.21855541718555418,0.08717310087173101,0.2969171483622351,0.33205375
