team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,893,313,17,274,694,674,5959,6800,1601,851,892,46,91,0.25121664708843766,0.3270637408568443,0.4473905017620406,0.774454242618885,0.23544117647058824,0.10205882352941177,0.2961259079903148,0.3428803545051699
2,961,325,25,278,634,604,6174,6981,1446,938,906,52,105,0.25736961451247165,0.3240524781341108,0.45319080012957563,0.7772432782636864,0.2071336484744306,0.0908179343933534,0.29120390937361174,0.3430667627974045
4,1032,342,27,253,670,646,6249,7040,1422,979,874,43,71,0.26468234917586814,0.33381212295317436,0.4495119219075052,0.7833240448606795,0.20198863636363637,0.09517045454545454,0.30344379467186483,0.3453973462690826
5,1006,319,27,215,621,588,5889,6656,1268,880,819,63,77,0.26608931906945155,0.33287692073634567,0.43895398200033964,0.7718309027366853,0.19050480769230768,0.09329927884615384,0.3025285298724547,0.34073008916427383
6,1000,292,27,251,584,566,6280,7015,1548,870,854,51,91,0.25,0.31149674620390455,0.425,0.7364967462039045,0.22066999287241626,0.08325017818959372,0.2910414827890556,0.3267615912993703
7,889,294,28,217,607,588,5601,6354,1442,813,771,42,97,0.25495447241564007,0.3256,0.4336725584717015,0.7592725584717015,0.22694365753855839,0.09553037456720176,0.30396586345381527,0.33798909608091027
8,892,293,18,228,514,494,5592,6230,1423,817,783,47,70,0.25590128755364805,0.3161059645701284,0.43705293276108725,0.7531588973312157,0.22841091492776885,0.08250401284109149,0.3016549648946841,0.33221360631952274
9,957,302,39,228,582,557,5936,6633,1527,874,787,43,62,0.25707547169811323,0.3212924859015394,0.4363207547169811,0.7576132406185205,0.2302125734961556,0.0877431026684758,0.3072916666666667,0.3337637162776599
11,1005,308,16,189,600,573,5879,6621,1340,777,776,54,74,0.25820717809151217,0.3242002142966478,0.41248511651641434,0.7366853308130621,0.2023863464733424,0.09062075215224287,0.3017711171662125,0.3277281155015197
12,975,345,20,302,539,513,6263,6912,1614,884,935,41,59,0.26217467667252115,0.3187198597106532,0.4683059236787482,0.7870257833894014,0.23350694444444445,0.07798032407407407,0.3053783044667274,0.34324098312972656
13,1077,333,28,244,663,639,6513,7275,1468,899,886,33,65,0.25825272531859356,0.32528783465113054,0.4303700291724244,0.7556578638235549,0.20178694158075602,0.0911340206185567,0.2974762101779065,0.33429613793103446
14,962,330,30,235,606,592,6108,6845,1494,859,837,40,76,0.2549115913555992,0.3202546639028724,0.43418467583497056,0.7544393397378429,0.21826150474799125,0.08853177501826151,0.2991627064946821,0.3340456279342722
