team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,976,337,20,301,753,732,6503,7410,1719,931,985,47,96,0.2512686452406582,0.3268519786389155,0.4481008765185299,0.7749528551574454,0.23198380566801619,0.10161943319838057,0.29426048565121415,0.34293955001355375
2,1050,362,30,308,719,682,6768,7671,1586,1037,992,57,110,0.2585697399527187,0.32727995758218453,0.4574468085106383,0.7847267660928228,0.20675270499283013,0.0937296310780863,0.29243561143784225,0.3457072338190888
4,1120,369,30,292,757,728,6866,7757,1561,1086,971,47,80,0.2637634721817652,0.3348109517601043,0.4538304689775706,0.7886414207376748,0.2012375918525203,0.09758927420394482,0.300197628458498,0.34741367698484654
5,1097,348,29,236,679,640,6456,7295,1392,964,895,66,87,0.2648698884758364,0.3317594778502986,0.43742255266418834,0.769182030514487,0.190815627141878,0.09307745030843043,0.3011851246424193,0.33971458132156157
6,1110,324,31,280,646,625,6901,7718,1682,966,944,58,102,0.25286190407187364,0.31439842209072977,0.4305173163309665,0.7449157384216962,0.2179321067634102,0.08370044052863436,0.293175905543326,0.33012555295342183
7,972,315,29,240,675,653,6083,6923,1552,900,842,46,110,0.2557948380733191,0.32789535567313344,0.4354759164885747,0.7633712721617081,0.22418026866965188,0.0975010833453705,0.30343555453078164,0.3400116076610563
8,972,320,20,251,550,530,6111,6797,1560,886,866,50,78,0.2557682866961217,0.31485620622857996,0.4378988708885616,0.7527550771171416,0.2295130204501986,0.08091805208180079,0.30160919540229886,0.3320565814743684
9,1040,339,43,250,648,622,6488,7269,1651,978,852,45,75,0.25770653514180025,0.3230747806712157,0.43881011097410605,0.7618848916453218,0.22712890356307608,0.08914568716467189,0.3069948186528497,0.33605670816044253
11,1089,332,17,214,658,624,6426,7233,1457,859,857,56,79,0.2570806100217865,0.3235294117647059,0.4139433551198257,0.7374727668845316,0.20143785427899905,0.09097193419051569,0.29889835792974434,0.3276343771746694
12,1064,378,21,335,592,565,6886,7597,1774,973,1032,44,65,0.26110949753122276,0.31773464504121246,0.4680511182108626,0.785785763252075,0.23351322890614717,0.07792549690667369,0.30346401161584735,0.34276851851851853
13,1171,361,29,263,705,680,7073,7883,1600,969,957,35,68,0.25788208680899194,0.3236912837578395,0.4286724162307366,0.7523636999885761,0.20296841304072052,0.08943295699606749,0.2976167778836988,0.33280129837067207
14,1057,351,31,263,652,638,6705,7506,1641,943,917,48,86,0.2538404175988069,0.31789331532748144,0.4331096196868009,0.7510029350142824,0.21862509992006396,0.08686384225952572,0.2967622190142297,0.3325899424903036
