team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,656,243,12,209,531,512,4440,5067,1188,633,666,40,51,0.25225225225225223,0.3294751546597485,0.4536036036036036,0.783078758263352,0.2344582593250444,0.10479573712255773,0.29549140447615957,0.3444306960142772
2,710,233,19,181,454,440,4515,5099,1022,666,625,39,81,0.253156146179402,0.3188897763578275,0.43344407530454043,0.7523338516623679,0.20043145714846047,0.08903706609139046,0.28707848403461655,0.3345732019704434
4,742,251,19,171,476,455,4558,5119,1020,686,605,33,47,0.2595436594997806,0.32741267021906456,0.4354980254497587,0.7629106956688232,0.19925766751318616,0.09298691150615354,0.29764705882352943,0.3366375417239348
5,744,238,21,143,449,430,4285,4844,940,603,597,53,53,0.2674445740956826,0.33319406726551076,0.4329054842473746,0.7660995515128853,0.19405450041288191,0.09269199009083402,0.30814132104454683,0.3386662518149761
6,700,213,18,168,435,424,4533,5078,1145,626,613,37,66,0.24244429737480697,0.3064935064935065,0.4085594529009486,0.715052959394455,0.2254824734147302,0.08566364710515952,0.2858458704329137,0.31884525691699606
7,621,217,22,164,453,440,4207,4774,1102,597,581,36,73,0.24340385072498216,0.3145229982964225,0.4223912526741146,0.7369142509705371,0.23083368244658567,0.09488898198575618,0.28888142425260327,0.3285115643397813
8,668,226,13,167,372,358,4221,4690,1065,603,597,33,58,0.2544420753375977,0.3125810635538262,0.43283582089552236,0.7454168844493485,0.22707889125799574,0.079317697228145,0.300132362673726,0.3295109207708779
9,670,215,28,158,428,412,4279,4785,1114,632,563,31,38,0.25029212432811404,0.31637821865766147,0.42439822388408505,0.7407764425417465,0.2328108672936259,0.08944618599791014,0.3005266622778143,0.3268073529411765
11,754,224,13,130,455,432,4228,4784,951,572,578,42,50,0.2651371807000946,0.33354497354497353,0.41650898770104067,0.7500539612460142,0.1987876254180602,0.09510869565217392,0.3107557227971151,0.3333082912457912
12,738,249,15,220,379,360,4613,5075,1166,650,688,27,49,0.26490353349230433,0.3189878461844989,0.4684587036635595,0.7874465498480584,0.22975369458128078,0.07467980295566502,0.3079287031346036,0.3439512774806892
13,779,246,21,171,456,444,4738,5270,1054,643,626,26,49,0.25685943436048964,0.32049808429118776,0.42591810890671167,0.7464161931978994,0.2,0.08652751423149906,0.29556371856456626,0.3306395282480502
14,684,233,20,163,452,439,4375,4922,1064,621,568,27,58,0.25142857142857145,0.3197362999587969,0.4256,0.7453362999587969,0.21617228768793173,0.09183258837870784,0.2951181102362205,0.33108511941212493
