team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,767,281,15,246,611,591,5193,5922,1416,747,781,43,70,0.2520700943577893,0.3283735248845562,0.4540727902946274,0.7824463151791836,0.23910840932117527,0.10317460317460317,0.2974258533855624,0.34493064269967777
2,840,280,22,224,532,509,5314,5993,1228,792,763,46,90,0.25705683101242,0.3221317040054311,0.4444862627022958,0.7666179667077269,0.20490572334390122,0.08877023193726014,0.2922210849539406,0.3391961738546736
4,874,294,20,213,581,559,5357,6042,1214,835,742,41,57,0.2615269740526414,0.33149356079611975,0.44315848422624604,0.7746520450223657,0.20092684541542535,0.09616021185038066,0.29916897506925205,0.34165031592949785
5,867,274,24,177,537,513,5048,5709,1094,735,699,56,63,0.26584786053882725,0.33309696862258464,0.4348256735340729,0.7679226421566576,0.19162725521107024,0.09406200735680505,0.30393947299765195,0.33945264084507043
6,834,248,22,203,512,500,5353,5995,1354,734,714,42,79,0.24416215206426303,0.3079397325207381,0.41247898374743136,0.7204187162681694,0.22585487906588825,0.08540450375312761,0.2876498176133403,0.32109457649815865
7,757,258,26,191,527,512,4870,5528,1253,712,669,39,87,0.25297741273100616,0.3235835172921266,0.4342915811088296,0.7578750984009561,0.22666425470332852,0.09533285094066571,0.30043290043290044,0.33736728395061727
8,767,264,15,193,445,427,4865,5420,1241,691,676,39,65,0.25467625899280577,0.31482520097214434,0.4341212744090442,0.7489464753811885,0.2289667896678967,0.08210332103321033,0.30144092219020174,0.330853595255745
9,792,258,32,199,514,491,5057,5667,1310,749,670,38,48,0.25331224045877004,0.3200213941879123,0.4350405378683014,0.7550619320562137,0.23116287277218986,0.0907005470266455,0.301728945900725,0.33226783812566557
11,883,269,14,165,530,504,5014,5664,1151,683,692,49,59,0.2654567211806941,0.33273735025925266,0.4234144395692062,0.7561517898284589,0.2032132768361582,0.09357344632768362,0.31118227915665864,0.335294347671525
12,852,284,17,259,445,423,5409,5954,1373,750,804,35,56,0.2610464041412461,0.315333672949567,0.46348678129044185,0.7788204542400088,0.23060127645280484,0.0747396708095398,0.3024658971668416,0.34020091170015193
13,916,287,25,204,537,521,5620,6242,1248,752,744,31,53,0.25480427046263343,0.31819650937297994,0.42366548042704627,0.7418619898000263,0.199935917975008,0.08603011855174623,0.2924505834722553,0.32824257028112447
14,826,283,21,200,534,521,5238,5885,1288,730,693,33,67,0.25391370752195497,0.3211024978466839,0.4305078274150439,0.7516103252617278,0.21886151231945625,0.09073916737468139,0.2987047316944224,0.3334237924560505
