team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,777,284,15,248,614,594,5244,5978,1430,753,791,43,72,0.2524790236460717,0.3284189120488053,0.45423340961098396,0.7826523216597893,0.2392104382736701,0.10270993643358983,0.29814353006372957,0.3451112044347388
2,844,281,22,228,540,515,5362,6049,1243,799,771,46,90,0.2564341663558374,0.3219569603227976,0.44461022006713913,0.7665671803899368,0.20548851049760292,0.08927095387667383,0.29133858267716534,0.3390149675702644
4,882,296,21,213,587,565,5405,6098,1223,842,748,41,59,0.2612395929694727,0.33134427316426324,0.4419981498612396,0.7733424230255028,0.2005575598556904,0.09626106920301739,0.299002493765586,0.3412932454695223
5,874,274,24,181,540,516,5092,5757,1109,742,707,56,64,0.2657109190887667,0.3328059071729958,0.43558523173605657,0.7683911389090523,0.19263505297898212,0.09379885356956748,0.303784344219803,0.33962273044692737
6,844,252,22,204,515,503,5406,6052,1366,738,717,43,79,0.24454310025897152,0.30801475519785376,0.412504624491306,0.7205193796891598,0.2257105089226702,0.08509583608724389,0.2882186130445991,0.3210684795224672
7,768,261,26,191,532,517,4917,5580,1264,716,669,39,87,0.2534065487085621,0.3239795918367347,0.4335977221883262,0.7575773140250609,0.22652329749103942,0.0953405017921147,0.3013424735789774,0.3372953237410072
8,773,264,15,193,451,432,4899,5461,1252,696,676,39,66,0.2541334966319657,0.31471516051215437,0.43233312921004285,0.7470482897221973,0.22926203991942867,0.08258560703167918,0.3011737761236759,0.33018837380426785
9,799,259,32,200,519,496,5105,5721,1320,754,673,38,49,0.25269343780607245,0.3194984104556694,0.4334965719882468,0.7529949824439162,0.23072889355007867,0.09071840587309911,0.30085564449351365,0.3315423699015471
11,891,269,14,166,530,504,5055,5706,1159,687,695,50,59,0.26508407517309596,0.3318544809228039,0.42235410484668645,0.7542085857694903,0.20311952330879776,0.09288468279004557,0.31058201058201057,0.33443172194777693
12,855,285,17,262,452,428,5447,6000,1390,756,809,35,57,0.2605103726822104,0.31530165149983147,0.46337433449605286,0.7786759859958843,0.23166666666666666,0.07533333333333334,0.302088772845953,0.34009250879839115
13,923,290,25,207,541,525,5664,6290,1261,757,752,31,53,0.2551200564971751,0.3184733803720334,0.4247881355932203,0.7432615159652537,0.20047694753577106,0.08600953895071542,0.29287911048024606,0.32875753228120513
14,834,285,21,201,539,526,5284,5936,1301,734,696,33,67,0.25378501135503406,0.32103825136612024,0.4297880393641181,0.7508262907302383,0.2191711590296496,0.09080188679245282,0.29882044560943644,0.3331250423011844
