team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,400,146,7,121,307,294,2552,2915,672,373,394,16,37,0.26410658307210033,0.3412173913043478,0.4690438871473354,0.8102612784516832,0.23053173241852487,0.10531732418524871,0.3115492957746479,0.35676371162469817
2,418,138,9,86,251,248,2495,2813,539,378,340,22,42,0.26092184368737475,0.3258670520231214,0.42685370741482964,0.752720759437951,0.1916103803768219,0.08922858158549592,0.2986257928118393,0.3360480940505878
4,412,139,12,97,286,272,2574,2911,571,397,347,17,30,0.2564102564102564,0.32881473757386165,0.43278943278943277,0.7616041703632944,0.19615252490553076,0.09824802473376847,0.29277171086843473,0.33685101970273074
5,412,121,12,72,273,262,2349,2686,527,312,312,34,27,0.2626649638143891,0.33509036144578314,0.4163473818646232,0.7514377433104064,0.1962025316455696,0.10163812360387194,0.3054932735426009,0.3336485778443114
6,397,130,12,108,277,271,2600,2941,664,383,394,25,35,0.24884615384615386,0.31840110268780153,0.4326923076923077,0.7510934103801092,0.22577354641278477,0.09418565113906835,0.2908796546141392,0.33270214943705223
7,371,140,13,101,275,265,2629,2969,693,361,367,26,38,0.23773297831875237,0.30716723549488056,0.41612780524914417,0.7232950407440247,0.23341192320646684,0.09262377905018525,0.2815690488984417,0.32110277214334004
8,402,116,9,92,194,188,2436,2689,600,350,340,24,31,0.25410509031198686,0.3063300678221552,0.4224137931034483,0.7287438609256035,0.22313127556712534,0.0721457791000372,0.2980769230769231,0.32218327734229185
9,379,122,18,101,258,248,2469,2769,627,384,341,17,19,0.2511138112596193,0.31997084548104954,0.437829080599433,0.7577999260804825,0.22643553629469124,0.09317443120260022,0.295221843003413,0.3328372684344352
11,397,140,10,66,250,237,2348,2647,516,323,307,24,19,0.2610732538330494,0.3291380625476735,0.4135434412265758,0.7426815037742494,0.1949376652814507,0.09444654325651682,0.30558659217877093,0.32845814307458143
12,407,140,5,109,222,212,2576,2844,658,363,362,14,26,0.2565993788819876,0.3140113798008535,0.4417701863354037,0.7557815661362572,0.23136427566807313,0.07805907172995781,0.3027975863960505,0.3321973125884017
13,441,136,13,95,252,246,2648,2948,581,346,340,18,30,0.25868580060422963,0.32111034955448936,0.42749244712990936,0.7486027966843987,0.19708276797829036,0.08548168249660787,0.2964824120603015,0.33169816451393613
14,389,132,9,89,280,269,2462,2798,600,340,301,18,31,0.25142160844841593,0.32572463768115945,0.4207961007311129,0.7465207384122723,0.21443888491779842,0.10007147962830593,0.29592406476828587,0.33187625899280576
