team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,514,186,8,153,400,384,3372,3842,902,467,510,27,40,0.25533807829181493,0.33192945511976835,0.4513641755634638,0.7832936306832321,0.23477355543987508,0.10411244143675169,0.30204778156996587,0.3450596390269422
2,537,180,13,130,332,327,3324,3745,726,501,468,27,55,0.25872442839951865,0.32364919902253597,0.4380264741275572,0.7616756731500931,0.1938584779706275,0.08865153538050734,0.2925851703406814,0.33861800160728633
4,552,192,16,124,365,349,3422,3853,754,510,448,22,40,0.25832846288720046,0.3279075872932528,0.4324956165984804,0.7604032038917332,0.19569166882948352,0.09473137814689853,0.2961808261886204,0.33645812679363424
5,565,168,17,104,341,325,3180,3603,697,434,440,40,39,0.26855345911949685,0.33557989328840215,0.43018867924528303,0.7657685725336851,0.19344990285872884,0.09464335276158757,0.3100454733360893,0.3387553013392857
6,514,165,14,126,363,353,3399,3851,858,478,461,32,52,0.2409532215357458,0.31154454401686876,0.40894380700205946,0.7204883510189282,0.22279927291612567,0.0942612308491301,0.28320392317123005,0.32171193952033367
7,466,162,16,126,351,339,3272,3703,867,456,448,29,49,0.23533007334963324,0.3069550930996714,0.41014669926650366,0.7171017923661751,0.23413448555225494,0.09478800972184716,0.27902946273830154,0.3194681485497424
8,520,166,11,122,276,265,3191,3542,796,457,447,28,41,0.2566593544343466,0.3133047210300429,0.4302726418050768,0.7435773628351197,0.22473178994918125,0.07792207792207792,0.30291177748804865,0.32843659574468087
9,486,154,22,127,321,308,3163,3536,817,472,429,19,26,0.2494467277900727,0.316871253211533,0.43250079038887135,0.7493720436004043,0.23105203619909503,0.09078054298642534,0.2957998212689902,0.3296925483503982
11,547,178,13,90,336,316,3114,3518,680,431,420,31,31,0.2658959537572254,0.3343866704969836,0.41811175337186895,0.7524984238688526,0.1932916429789653,0.09550881182490051,0.31073684210526314,0.33318298969072163
12,553,185,9,145,285,272,3419,3767,873,476,477,22,34,0.2608949985375841,0.3158883521202362,0.44749926879204444,0.7633876209122806,0.23174940270772498,0.0756570215025219,0.3082955014444903,0.33487616760074723
13,565,184,16,121,343,334,3487,3888,783,460,441,19,38,0.25408660739891026,0.3193037152507145,0.4201319185546315,0.739435633805346,0.2013888888888889,0.08822016460905349,0.2940046118370484,0.3282648272305312
14,517,180,17,117,358,345,3278,3704,802,466,417,19,42,0.25350823672971323,0.3253077975376197,0.425869432580842,0.7511772301184616,0.21652267818574514,0.09665226781857451,0.3002523128679563,0.3336476655808903
