team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,714,256,12,227,576,556,4781,5467,1293,691,725,42,63,0.25287596737084295,0.3306167808853491,0.4538799414348463,0.7844967223201954,0.2365099689043351,0.10535942930309128,0.2973054798667878,0.34578408673281885
2,760,251,21,200,488,471,4865,5494,1117,719,682,43,88,0.25323741007194245,0.31875463306152707,0.4367934224049332,0.7555480554664602,0.20331270476883873,0.0888241718238078,0.28738512949039263,0.33552661423083957
4,802,268,20,190,522,501,4930,5546,1109,749,667,34,54,0.25963488843813387,0.32847247539190666,0.4377281947261663,0.766200670118073,0.1999639379733141,0.09412188965019834,0.29740791268758526,0.33837687986954157
5,809,257,22,159,484,463,4643,5244,1005,668,646,53,59,0.26857635149687703,0.3341698841698842,0.436140426448417,0.7703103106183011,0.19164759725400457,0.09229595728451563,0.30804077010192527,0.34049520889229584
6,762,227,21,184,463,452,4914,5493,1245,678,657,38,70,0.24297924297924298,0.3060018467220683,0.41005291005291006,0.7160547567749784,0.22665210267613325,0.0842890952120881,0.28668748225943796,0.31906393861892585
7,679,232,24,178,492,478,4519,5134,1172,650,619,37,80,0.2462934277495021,0.3179477020602219,0.42642177472892234,0.7443694767891442,0.22828204129333854,0.09583171016751071,0.2916406737367436,0.33180524051622995
8,716,239,14,178,407,391,4528,5037,1148,642,632,36,60,0.25331272084805656,0.31261315630657815,0.4302120141342756,0.7428251704408537,0.22791344054000398,0.08080206472106413,0.2992588017294626,0.3283934197407777
9,722,233,30,182,474,455,4630,5193,1191,691,616,35,45,0.25205183585313173,0.31932282545242263,0.43326133909287257,0.7525841645452952,0.2293471981513576,0.09127671865973426,0.2992102065613609,0.3315409486931268
11,813,247,14,145,492,467,4590,5196,1042,623,632,46,56,0.26557734204793026,0.33365834633385333,0.42026143790849674,0.7539197842423501,0.20053887605850654,0.09468822170900693,0.31139460713250217,0.33474122892033337
12,792,270,15,236,401,382,5006,5500,1270,695,741,31,54,0.2622852576907711,0.3151894078705406,0.4636436276468238,0.7788330355173645,0.2309090909090909,0.07290909090909091,0.30501274426508074,0.34043906449844685
13,853,273,25,186,500,485,5167,5747,1134,701,689,29,50,0.2587574995161602,0.3225070224719101,0.42926262821753436,0.7517696506894445,0.19732034104750304,0.08700191404210893,0.29695562435500517,0.3324065608096318
14,754,253,21,181,491,478,4780,5378,1171,674,634,31,64,0.252928870292887,0.3206337231233497,0.4282426778242678,0.7488764009476174,0.21773893640758646,0.09129788025288212,0.29719572130673605,0.33252736783112274
