team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,420,155,8,127,321,308,2714,3095,717,385,412,18,39,0.26160648489314664,0.33770062233868325,0.46499631540162123,0.8026969377403045,0.23166397415185783,0.1037156704361874,0.3087923728813559,0.3535790841182202
2,441,149,11,91,260,257,2666,2996,579,397,363,23,44,0.2595648912228057,0.3228212953543574,0.42610652663165793,0.7489278219860154,0.19325767690253673,0.08678237650200267,0.2976721149083705,0.33409397993311035
4,440,149,12,103,304,290,2736,3093,603,421,364,17,32,0.2573099415204678,0.3297350343473994,0.4334795321637427,0.7632145665111421,0.19495635305528614,0.09828645328160363,0.29360039081582806,0.3377424390243902
5,442,130,12,75,279,268,2513,2858,563,328,334,35,28,0.26223637087146834,0.33180049522461974,0.4130521289295663,0.744852624154186,0.19699090272918124,0.09762071378586425,0.3057591623036649,0.33079360056258794
6,414,136,13,110,289,282,2752,3110,695,396,407,26,39,0.24454941860465115,0.31366155852624716,0.423328488372093,0.7369900468983401,0.22347266881028938,0.09292604501607717,0.2853522554485555,0.3272936431106809
7,393,141,13,105,292,281,2756,3113,732,380,378,26,38,0.2365747460087083,0.30709173715029275,0.41146589259796806,0.7185576297482608,0.23514294892386764,0.09380019274012207,0.2812339331619537,0.3193102225088681
8,428,129,9,95,205,199,2592,2861,638,369,357,24,34,0.2550154320987654,0.30698333924140375,0.4216820987654321,0.7286654380068358,0.22299895141558895,0.07165326808808109,0.3005841741901221,0.3225205335205335
9,402,128,18,107,266,256,2596,2907,663,397,359,19,20,0.25231124807395994,0.31968066643526555,0.4391371340523883,0.7588178004876538,0.22807017543859648,0.0915032679738562,0.2970189701897019,0.3331210653753027
11,433,149,10,69,262,249,2505,2819,552,339,329,25,21,0.26387225548902193,0.33058739255014324,0.41397205588822356,0.7445594484383669,0.1958141184817311,0.09294075913444484,0.3101100052383447,0.32956357142857146
12,434,148,7,117,239,227,2744,3031,701,388,385,15,27,0.25728862973760935,0.3152101400933956,0.44424198250728864,0.7594521226006843,0.23127680633454306,0.07885186407126361,0.30345182895414735,0.33339130434782605
13,466,147,13,100,271,264,2814,3135,626,372,366,18,32,0.2579957356076759,0.32130196583951015,0.42608386638237383,0.747385832221884,0.19968102073365232,0.08644338118022328,0.2972459639126306,0.33134398976982093
14,415,145,10,93,297,284,2641,2995,642,366,326,18,32,0.2510412722453616,0.32476319350473615,0.41915940931465356,0.7439226028193897,0.21435726210350584,0.09916527545909849,0.29625779625779625,0.33053176470588236
