team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,451,165,8,137,340,326,2917,3319,773,412,451,20,39,0.2608844703462461,0.33597802868477267,0.4638327048337333,0.799810733518506,0.2329014763482977,0.10244049412473637,0.30784410458806116,0.3519370078740158
2,464,156,12,99,276,273,2830,3179,612,423,386,24,45,0.25830388692579503,0.3217252396166134,0.4268551236749117,0.7485803632915251,0.1925133689839572,0.08681975463982385,0.2949136724218385,0.33362704918032793
4,462,160,13,108,326,311,2936,3319,656,448,380,19,34,0.25306539509536785,0.3258153002133496,0.4267711171662125,0.7525864173795621,0.19764989454655016,0.09822235613136487,0.2898219990871748,0.3333851515151515
5,470,138,12,81,298,287,2705,3070,605,352,352,35,29,0.25914972273567466,0.32883475971033577,0.4088724584103512,0.737707218120687,0.1970684039087948,0.09706840390879479,0.3018500486854917,0.3279676047120419
6,446,143,14,114,311,303,2922,3306,740,416,424,26,43,0.24537987679671458,0.3154341822644983,0.4209445585215606,0.7363787407860589,0.2238354506957048,0.0940713853599516,0.28796561604584525,0.3276293260473588
7,414,144,15,112,315,303,2916,3302,774,407,402,28,41,0.23491083676268862,0.3068425897514575,0.4098079561042524,0.71665054585571,0.23440339188370685,0.09539672925499697,0.2784256559766764,0.3187077250608272
8,454,138,10,104,220,214,2775,3063,687,393,385,26,36,0.2544144144144144,0.306521019529957,0.4237837837837838,0.7303048033137407,0.22428991185112634,0.07182500816193274,0.29950248756218906,0.32299705014749264
9,418,136,19,114,279,268,2763,3089,711,415,377,19,22,0.248642779587405,0.31558314276380267,0.43539630836047777,0.7509794511242804,0.23017157656199416,0.09032049206863063,0.2927950945324476,0.3298369140625
11,460,160,11,73,285,272,2665,3009,581,362,352,28,25,0.26416510318949343,0.332102081934184,0.4146341463414634,0.7467362282756473,0.19308740445330674,0.09471585244267199,0.3094654242275625,0.3310020066889632
12,477,160,7,123,258,246,2947,3255,753,420,403,16,28,0.26026467594163555,0.31822415398944426,0.44451985069562266,0.7627440046850669,0.2313364055299539,0.0792626728110599,0.30857690464781984,0.3350206981773246
13,493,156,13,105,288,280,3013,3353,673,392,381,19,33,0.2545635579156986,0.3177710843373494,0.4195154331231331,0.7372865174604826,0.20071577691619447,0.08589322994333433,0.2937000887311446,0.32710074738415545
14,447,157,11,97,319,306,2805,3188,686,397,347,19,38,0.2538324420677362,0.3280305440661788,0.4213903743315508,0.7494209183977296,0.21518193224592222,0.10006273525721456,0.30132288094071535,0.33356912878787875
